"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4751392","tropical moist broadleaf forest biome","rhizosphere","rock","soil",NA,"OL_31","tropical_forest_soil_weathering","https://api.mg-rast.org/metagenome/mgm4751392.3/metadata?verbosity=full","metagenome","WGS","2016-02-01",NA,"Panama",9,-73,"University of Sheffield","Department for Animal and Plant Sciences","United Kingdom","Dimitar","Epihov","dzepihov1@sheffield.ac.uk","{'type': 'soil', 'data': {'mgrast_id': 'mge589491', 'sample_name': 'OL_31', 'env_package': 'soil'}, 'name': 'OL_31: soil', 'id': 'mge589491'}",NA,"mgp80870"
"mgm4751395","tropical moist broadleaf forest biome","rhizosphere","rock","soil",NA,"OL_29","tropical_forest_soil_weathering","https://api.mg-rast.org/metagenome/mgm4751395.3/metadata?verbosity=full","metagenome","WGS","2016-02-01",NA,"Panama",9,-73,"University of Sheffield","Department for Animal and Plant Sciences","United Kingdom","Dimitar","Epihov","dzepihov1@sheffield.ac.uk","{'type': 'soil', 'name': 'OL_29: soil', 'id': 'mge589500', 'data': {'sample_name': 'OL_29', 'mgrast_id': 'mge589500', 'env_package': 'soil'}}",NA,"mgp80870"
"mgm4751396","tropical moist broadleaf forest biome","rhizosphere","rock","soil",NA,"OL_33","tropical_forest_soil_weathering","https://api.mg-rast.org/metagenome/mgm4751396.3/metadata?verbosity=full","metagenome","WGS","2016-02-01",NA,"Panama",9,-73,"University of Sheffield","Department for Animal and Plant Sciences","United Kingdom","Dimitar","Epihov","dzepihov1@sheffield.ac.uk","{'data': {'env_package': 'soil', 'sample_name': 'OL_33', 'mgrast_id': 'mge589503'}, 'name': 'OL_33: soil', 'id': 'mge589503', 'type': 'soil'}",NA,"mgp80870"
"mgm4751576","tropical moist broadleaf forest biome","rhizosphere","rock","soil",NA,"OL_47","tropical_forest_soil_weathering","https://api.mg-rast.org/metagenome/mgm4751576.3/metadata?verbosity=full","metagenome","WGS","2016-02-01",NA,"Panama",9,-73,"University of Sheffield","Department for Animal and Plant Sciences","United Kingdom","Dimitar","Epihov","dzepihov1@sheffield.ac.uk","{'data': {'sample_name': 'OL_47', 'mgrast_id': 'mge589974', 'env_package': 'soil'}, 'name': 'OL_47: soil', 'id': 'mge589974', 'type': 'soil'}",NA,"mgp80870"
"mgm4751577","tropical moist broadleaf forest biome","rhizosphere","rock","soil",NA,"OL_48_","tropical_forest_soil_weathering","https://api.mg-rast.org/metagenome/mgm4751577.3/metadata?verbosity=full","metagenome","WGS","2016-02-01",NA,"Panama",9,-73,"University of Sheffield","Department for Animal and Plant Sciences","United Kingdom","Dimitar","Epihov","dzepihov1@sheffield.ac.uk","{'id': 'mge589977', 'name': 'OL_48_: soil', 'data': {'env_package': 'soil', 'mgrast_id': 'mge589977', 'sample_name': 'OL_48_'}, 'type': 'soil'}",NA,"mgp80870"
"mgm4751584","tropical moist broadleaf forest biome","rhizosphere","rock","soil",NA,"OL_50","tropical_forest_soil_weathering","https://api.mg-rast.org/metagenome/mgm4751584.3/metadata?verbosity=full","metagenome","WGS","2016-02-01",NA,"Panama",9,-73,"University of Sheffield","Department for Animal and Plant Sciences","United Kingdom","Dimitar","Epihov","dzepihov1@sheffield.ac.uk","{'name': 'OL_50: soil', 'type': 'soil', 'data': {'mgrast_id': 'mge589998', 'sample_name': 'OL_50', 'env_package': 'soil'}, 'id': 'mge589998'}",NA,"mgp80870"
"mgm4751599","tropical moist broadleaf forest biome","rhizosphere","rock","soil",NA,"OL_58","tropical_forest_soil_weathering","https://api.mg-rast.org/metagenome/mgm4751599.3/metadata?verbosity=full","metagenome","WGS","2016-02-01",NA,"Panama",9,-73,"University of Sheffield","Department for Animal and Plant Sciences","United Kingdom","Dimitar","Epihov","dzepihov1@sheffield.ac.uk","{'id': 'mge590040', 'name': 'OL_58: soil', 'data': {'mgrast_id': 'mge590040', 'sample_name': 'OL_58', 'env_package': 'soil'}, 'type': 'soil'}",NA,"mgp80870"
"mgm4751712","tropical moist broadleaf forest biome","rhizosphere","soil","soil",NA,"S_17_","tropical_forest_soil_weathering","https://api.mg-rast.org/metagenome/mgm4751712.3/metadata?verbosity=full","metagenome","WGS","2016-02-01",NA,"Panama",9,-73,"University of Sheffield","Department for Animal and Plant Sciences","United Kingdom","Dimitar","Epihov","dzepihov1@sheffield.ac.uk","{'id': 'mge590188', 'data': {'env_package': 'soil', 'mgrast_id': 'mge590188', 'sample_name': 'S_17_'}, 'type': 'soil', 'name': 'S_17_: soil'}",NA,"mgp80870"
"mgm4751755","tropical moist broadleaf forest biome","rhizosphere","soil","soil",NA,"S_29","tropical_forest_soil_weathering","https://api.mg-rast.org/metagenome/mgm4751755.3/metadata?verbosity=full","metagenome","WGS","2016-02-01",NA,"Panama",9,-73,"University of Sheffield","Department for Animal and Plant Sciences","United Kingdom","Dimitar","Epihov","dzepihov1@sheffield.ac.uk","{'id': 'mge590295', 'name': 'S_29: soil', 'type': 'soil', 'data': {'sample_name': 'S_29', 'mgrast_id': 'mge590295', 'env_package': 'soil'}}",NA,"mgp80870"
"mgm4752317","tropical moist broadleaf forest biome","rhizosphere","soil","soil",NA,"S_33","tropical_forest_soil_weathering","https://api.mg-rast.org/metagenome/mgm4752317.3/metadata?verbosity=full","metagenome","WGS","2016-02-01",NA,"Panama",9,-73,"University of Sheffield","Department for Animal and Plant Sciences","United Kingdom","Dimitar","Epihov","dzepihov1@sheffield.ac.uk","{'name': 'S_33: soil', 'data': {'mgrast_id': 'mge591739', 'env_package': 'soil', 'sample_name': 'S_33'}, 'id': 'mge591739', 'type': 'soil'}",NA,"mgp80870"
