"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4541641","grassland biome","grassland","bulk soil","soil",NA,"CC04_min_Jun13","CedarCreek_minsoil_June2013","https://api.mg-rast.org/metagenome/mgm4541641.3/metadata?verbosity=full","metagenome","WGS","2013-06-05",NA,"USA",45.4026492,-93.2020664,"University of Michigan","440 Church St Ann Arbor MI","USA","Donald","Zak","drzak@umich.edu","{'id': 'mge141379', 'name': 'CC04_min_Jun13_forw: soil', 'data': {'env_package': 'soil', 'sample_name': 'CC04_min_Jun13_forw'}, 'type': 'soil'}",NA,"mgp5588"
"mgm4541642","grassland biome","grassland","bulk soil","soil",NA,"CC28_min_Jun13","CedarCreek_minsoil_June2013","https://api.mg-rast.org/metagenome/mgm4541642.3/metadata?verbosity=full","metagenome","WGS","2013-06-05",NA,"USA",45.4026492,-93.2020664,"University of Michigan","440 Church St Ann Arbor MI","USA","Donald","Zak","drzak@umich.edu","{'type': 'soil', 'id': 'mge141382', 'data': {'env_package': 'soil', 'sample_name': 'CC28_min_Jun13_forw'}, 'name': 'CC28_min_Jun13_forw: soil'}",NA,"mgp5588"
"mgm4541644","grassland biome","grassland","bulk soil","soil",NA,"CC39_min_Jun13","CedarCreek_minsoil_June2013","https://api.mg-rast.org/metagenome/mgm4541644.3/metadata?verbosity=full","metagenome","WGS","2013-06-05",NA,"USA",45.4026492,-93.2020664,"University of Michigan","440 Church St Ann Arbor MI","USA","Donald","Zak","drzak@umich.edu","{'type': 'soil', 'name': 'CC39_min_Jun13_forw: soil', 'data': {'sample_name': 'CC39_min_Jun13_forw', 'env_package': 'soil'}, 'id': 'mge141385'}",NA,"mgp5588"
"mgm4541645","grassland biome","grassland","bulk soil","soil",NA,"CC41_min_Jun13","CedarCreek_minsoil_June2013","https://api.mg-rast.org/metagenome/mgm4541645.3/metadata?verbosity=full","metagenome","WGS","2013-06-05",NA,"USA",45.4026492,-93.2020664,"University of Michigan","440 Church St Ann Arbor MI","USA","Donald","Zak","drzak@umich.edu","{'type': 'soil', 'id': 'mge141388', 'name': 'CC41_min_Jun13_forw: soil', 'data': {'env_package': 'soil', 'sample_name': 'CC41_min_Jun13_forw'}}",NA,"mgp5588"
"mgm4541646","grassland biome","grassland","bulk soil","soil",NA,"CC53_min_Jun13","CedarCreek_minsoil_June2013","https://api.mg-rast.org/metagenome/mgm4541646.3/metadata?verbosity=full","metagenome","WGS","2013-06-05",NA,"USA",45.4026492,-93.2020664,"University of Michigan","440 Church St Ann Arbor MI","USA","Donald","Zak","drzak@umich.edu","{'data': {'env_package': 'soil', 'sample_name': 'CC53_min_Jun13_forw'}, 'type': 'soil', 'id': 'mge141391', 'name': 'CC53_min_Jun13_forw: soil'}",NA,"mgp5588"
"mgm4541647","grassland biome","grassland","bulk soil","soil",NA,"CC72_min_Jun13","CedarCreek_minsoil_June2013","https://api.mg-rast.org/metagenome/mgm4541647.3/metadata?verbosity=full","metagenome","WGS","2013-06-05",NA,"USA",45.4026492,-93.2020664,"University of Michigan","440 Church St Ann Arbor MI","USA","Donald","Zak","drzak@umich.edu","{'type': 'soil', 'name': 'CC72_min_Jun13_forw: soil', 'data': {'sample_name': 'CC72_min_Jun13_forw', 'env_package': 'soil'}, 'id': 'mge141394'}",NA,"mgp5588"
"mgm4541648","grassland biome","grassland","bulk soil","soil",NA,"CC77_min_Jun13","CedarCreek_minsoil_June2013","https://api.mg-rast.org/metagenome/mgm4541648.3/metadata?verbosity=full","metagenome","WGS","2013-06-05",NA,"USA",45.4026492,-93.2020664,"University of Michigan","440 Church St Ann Arbor MI","USA","Donald","Zak","drzak@umich.edu","{'id': 'mge141397', 'name': 'CC77_min_Jun13_forw: soil', 'type': 'soil', 'data': {'env_package': 'soil', 'sample_name': 'CC77_min_Jun13_forw'}}",NA,"mgp5588"
"mgm4541649","grassland biome","grassland","bulk soil","soil",NA,"CCNH_min_Jun13","CedarCreek_minsoil_June2013","https://api.mg-rast.org/metagenome/mgm4541649.3/metadata?verbosity=full","metagenome","WGS","2013-06-05",NA,"USA",45.4026492,-93.2020664,"University of Michigan","440 Church St Ann Arbor MI","USA","Donald","Zak","drzak@umich.edu","{'name': 'CCNH_min_Jun13_forw: soil', 'type': 'soil', 'id': 'mge141400', 'data': {'sample_name': 'CCNH_min_Jun13_forw', 'env_package': 'soil'}}",NA,"mgp5588"
"mgm4541650","grassland biome","grassland","bulk soil","soil",NA,"CCOS_min_Jun13","CedarCreek_minsoil_June2013","https://api.mg-rast.org/metagenome/mgm4541650.3/metadata?verbosity=full","metagenome","WGS","2013-06-05",NA,"USA",45.4026492,-93.2020664,"University of Michigan","440 Church St Ann Arbor MI","USA","Donald","Zak","drzak@umich.edu","{'id': 'mge141403', 'name': 'CCOS_min_Jun13_forw: soil', 'data': {'sample_name': 'CCOS_min_Jun13_forw', 'env_package': 'soil'}, 'type': 'soil'}",NA,"mgp5588"
"mgm4541651","grassland biome","grassland","bulk soil","soil",NA,"CCUPO_min_Jun13","CedarCreek_minsoil_June2013","https://api.mg-rast.org/metagenome/mgm4541651.3/metadata?verbosity=full","metagenome","WGS","2013-06-05",NA,"USA",45.4026492,-93.2020664,"University of Michigan","440 Church St Ann Arbor MI","USA","Donald","Zak","drzak@umich.edu","{'id': 'mge141406', 'data': {'sample_name': 'CCUPO_min_Jun13_forw', 'env_package': 'soil'}, 'name': 'CCUPO_min_Jun13_forw: soil', 'type': 'soil'}",NA,"mgp5588"
