"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4492777","Small lake biome","asphalt lake","contaminated water","miscellaneous",NA,"TarD 454 newbler assembly contigs and singletons","Hydrocarbon Metagenomics Project","metagenome","WGS","south america","Trinidad and Tobago",10.239333,-61.604991,"mgp2360"
"mgm4529716","Small lake biome","hot spring","water","water",NA,"Hotzyme It6","Hotzyme Sun Spring","metagenome","WGS",NA,"Italy",40.826906,14.139142,"mgp5266"
"mgm4529718","Small lake biome","hot spring","water","water",NA,"Hotzyme It3","Hotzyme Sun Spring","metagenome","WGS",NA,"Italy",40.829206,14.147128,"mgp5268"
"mgm4529719","Small lake biome","hot spring","water","water",NA,"Hotzyme NL10","Hotzyme Sun Spring","metagenome","WGS",NA,"USA",44.753611,-110.723611,"mgp5269"
"mgm4529720","Small lake biome","hot spring","water","water",NA,"Hotzyme CH1102","Hotzyme Sun Spring","metagenome","WGS",NA,"USA",44.655,-110.4825,"mgp5270"
"mgm4530143","Small lake biome","hot spring","water","water",NA,"Hotzyme Is2-5S","Hotzyme Sun Spring","metagenome","WGS",NA,"Iceland",64.031667,-21.196667,"mgp5355"
"mgm4530144","Small lake biome","hot spring","water","water",NA,"Hotzyme Ch2-EY65S","Hotzyme Sun Spring","metagenome","WGS",NA,"China",26.257222,99.990278,"mgp5356"
"mgm4533635","Small lake biome","Freshwater Lake","lake sediment","sediment",NA,"Esthwaite_water_metagenome_reads","Esthwaite Water sediment metatranscriptome","metagenome","WGS","europe","United Kingdom",54.35,-2.983333,"mgp2336"
"mgm4544453","Small lake biome","hot spring","water","water",NA,"Hotzyme Sun Spring","Hotzyme Sun Spring","metagenome","WGS",NA,"Russia",54.498889,159.991944,"mgp6907"
"mgm4546120","Small lake biome","irrigation dam","lake sediment","water",NA,"Ugm (Utricularia gibba's medium)","Utricularia gibba microbiome","metagenome","WGS","north america","Mexico",19.5305361,-101.2531583,"mgp7096"
"mgm4546121","Small lake biome","irrigation dam","lake sediment","plant-associated",NA,"Ugt (Utricularia gibba's trap)","Utricularia gibba microbiome","metagenome","WGS","north america","Mexico",19.5305361,-101.2531583,"mgp7096"
"mgm4551388","Small lake biome","freshwater algal bloom","Marine snow","water",NA,"LFA","Particles_flow_reactors_metagenome","metagenome","WGS",NA,"Germany",53.16667,13.03333,"mgp6906"
"mgm4551389","Small lake biome","freshwater algal bloom","Marine snow","water",NA,"SA","Particles_flow_reactors_metagenome","metagenome","WGS",NA,"Germany",53.16667,13.03333,"mgp6906"
"mgm4555202","Small lake biome","alkaline salt lake","water","water",NA,"Budos-szek soda lake metagenome","Budos-szek soda pan metagenome","metagenome","WGS",NA,"Hungary",46.866333,19.1692167,"mgp8260"
"mgm4583585","Small lake biome","hot spring","water","water",NA,"Hotzyme Is3-13","Hotzyme Sun Spring","metagenome","WGS",NA,"Iceland",63.90416,-22.05805,"mgp5265"
"mgm4604227","Small lake biome","lake shore","lake sediment","sediment",NA,"LS_Achromatium","LS_Achromatium","metagenome","WGS",NA,"Germany",53.16667,13.03333,"mgp11828"
"mgm4675013","Small lake biome","wastewater treatment plant","water","wastewater|sludge",NA,"W2","Heyuan WWTP eco-sewage metagenomics","metagenome","WGS","asia","China",23.743686,114.700961,"mgp15993"
"mgm4675014","Small lake biome","wastewater treatment plant","soil","wastewater|sludge",NA,"S1","Heyuan WWTP eco-sewage metagenomics","metagenome","WGS","asia","China",23.743686,114.700961,"mgp15993"
"mgm4675015","Small lake biome","wastewater treatment plant","soil","wastewater|sludge",NA,"S2","Heyuan WWTP eco-sewage metagenomics","metagenome","WGS","asia","China",23.743686,114.700961,"mgp15993"
"mgm4675016","Small lake biome","wastewater treatment plant","water","wastewater|sludge",NA,"W1","Heyuan WWTP eco-sewage metagenomics","metagenome","WGS","asia","China",23.743686,114.700961,"mgp15993"
"mgm4714040","Small lake biome","microbial feature","water","water",NA,"C4E2615_S4","MARS2015","metagenome","WGS",NA,"Germany",13.026172,53.151553,"mgp19525"
"mgm4714041","Small lake biome","microbial feature","water","water",NA,"A7H6615_S8","MARS2015","metagenome","WGS",NA,"Germany",13.026172,53.151553,"mgp19525"
"mgm4714042","Small lake biome","microbial feature","water","water",NA,"A3E22615_S11","MARS2015","metagenome","WGS",NA,"Germany",13.026172,53.151553,"mgp19525"
"mgm4714043","Small lake biome","microbial feature","water","water",NA,"A1H6615_S6","MARS2015","metagenome","WGS",NA,"Germany",13.026172,53.151553,"mgp19525"
"mgm4714044","Small lake biome","microbial feature","water","water",NA,"A7E22615_S12","MARS2015","metagenome","WGS",NA,"Germany",13.026172,53.151553,"mgp19525"
"mgm4714045","Small lake biome","microbial feature","water","water",NA,"C7E2615_S5","MARS2015","metagenome","WGS",NA,"Germany",13.026172,53.151553,"mgp19525"
"mgm4714046","Small lake biome","microbial feature","water","water",NA,"C3E22615_S13","MARS2015","metagenome","WGS",NA,"Germany",13.026172,53.151553,"mgp19525"
"mgm4714047","Small lake biome","microbial feature","water","water",NA,"A1E2615_S1","MARS2015","metagenome","WGS",NA,"Germany",13.026172,53.151553,"mgp19525"
"mgm4714048","Small lake biome","microbial feature","water","water",NA,"A4E2615_S2","MARS2015","metagenome","WGS",NA,"Germany",13.026172,53.151553,"mgp19525"
"mgm4714049","Small lake biome","microbial feature","water","water",NA,"C7E22615_S14","MARS2015","metagenome","WGS",NA,"Germany",13.026172,53.151553,"mgp19525"
"mgm4714050","Small lake biome","microbial feature","water","water",NA,"A7E2615_S3","MARS2015","metagenome","WGS",NA,"Germany",13.026172,53.151553,"mgp19525"
"mgm4714051","Small lake biome","microbial feature","water","water",NA,"C7H6615_S10","MARS2015","metagenome","WGS",NA,"Germany",13.026172,53.151553,"mgp19525"
"mgm4714052","Small lake biome","microbial feature","water","water",NA,"A4H6615_S7","MARS2015","metagenome","WGS",NA,"Germany",13.026172,53.151553,"mgp19525"
"mgm4714053","Small lake biome","microbial feature","water","water",NA,"C4H6615_S9","MARS2015","metagenome","WGS",NA,"Germany",13.026172,53.151553,"mgp19525"
"mgm4723070","Small lake biome","permafrost","water","water",NA,"SAS_merged","SAS_BGR_metagenome","metagenome","WGS","north america","Canada",55.225018,-77.69658,"mgp20506"
"mgm4723071","Small lake biome","permafrost","water","water",NA,"BGR_merged","SAS_BGR_metagenome","metagenome","WGS","north america","Canada",56.610833,-76.215,"mgp20506"
"mgm4723474","Small lake biome","permafrost","water","water",NA,"swift_kuuj","SWIFT_metagenome_kuuj","metagenome","WGS","north america","Canada",55.225018,-77.69658,"mgp20575"
"mgm4724757","Small lake biome","biofilm","sewage","wastewater|sludge",NA,"A","qwwwe","metagenome","WGS",NA,"China",26,118.2,"mgp20737"
