"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4540023","temperate woodland biome","cow shed","feces","host-associated",NA,"MB2","Dairy_microbiome","https://api.mg-rast.org/metagenome/mgm4540023.3/metadata?verbosity=full","metagenome","WGS","2012-08-30",NA,"USA",46.729553,-94.6858998,"University of Minnesota","1971 Commonwealth Ave., Saint Paul, MN","USA","Tim","Johnson","joh04207@umn.edu","{'type': 'host-associated', 'data': {'env_package': 'host-associated', 'sample_name': 'MB2'}, 'name': 'MB2: host-associated', 'id': 'mge139638'}",NA,"mgp6465"
"mgm4540024","temperate woodland biome","cow shed","feces","host-associated",NA,"MC1","Dairy_microbiome","https://api.mg-rast.org/metagenome/mgm4540024.3/metadata?verbosity=full","metagenome","WGS","2012-08-30",NA,"USA",46.729553,-94.6858998,"University of Minnesota","1971 Commonwealth Ave., Saint Paul, MN","USA","Tim","Johnson","joh04207@umn.edu","{'type': 'host-associated', 'id': 'mge139641', 'name': 'MC1: host-associated', 'data': {'env_package': 'host-associated', 'sample_name': 'MC1'}}",NA,"mgp6465"
"mgm4540025","temperate woodland biome","cow shed","feces","host-associated",NA,"MD1","Dairy_microbiome","https://api.mg-rast.org/metagenome/mgm4540025.3/metadata?verbosity=full","metagenome","WGS","2012-08-30",NA,"USA",46.729553,-94.6858998,"University of Minnesota","1971 Commonwealth Ave., Saint Paul, MN","USA","Tim","Johnson","joh04207@umn.edu","{'data': {'sample_name': 'MD1', 'env_package': 'host-associated'}, 'name': 'MD1: host-associated', 'type': 'host-associated', 'id': 'mge139644'}",NA,"mgp6465"
"mgm4540026","temperate woodland biome","cow shed","feces","host-associated",NA,"MD2","Dairy_microbiome","https://api.mg-rast.org/metagenome/mgm4540026.3/metadata?verbosity=full","metagenome","WGS","2012-08-30",NA,"USA",46.729553,-94.6858998,"University of Minnesota","1971 Commonwealth Ave., Saint Paul, MN","USA","Tim","Johnson","joh04207@umn.edu","{'name': 'MD2: host-associated', 'id': 'mge139647', 'data': {'env_package': 'host-associated', 'sample_name': 'MD2'}, 'type': 'host-associated'}",NA,"mgp6465"
"mgm4548142","temperate woodland biome","cow shed","feces","host-associated",NA,"MC2","Dairy_microbiome","https://api.mg-rast.org/metagenome/mgm4548142.3/metadata?verbosity=full","metagenome","WGS","2012-08-30",NA,"USA",46.729553,-94.6858998,"University of Minnesota","1971 Commonwealth Ave., Saint Paul, MN","USA","Tim","Johnson","joh04207@umn.edu","{'id': 'mge152976', 'name': 'MC2: host-associated', 'type': 'host-associated', 'data': {'misc_param_1': 'env_package: host-associated', 'env_package': 'host-associated', 'sample_name': 'MC2'}}",NA,"mgp6465"
"mgm4664853","temperate woodland biome","area of deciduous forest","surface soil","soil","soil","HARV.001.xx.xx.Organic.x.x.20131122.join","NEON Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4664853.3/metadata?verbosity=full","metagenome","WGS","2013-11-22",NA,"USA",42.42427,-72.258289,"NEON","Boulder, CO, USA","USA","Lee","Stanish, NEON microbial contact","genomics@battelleecology.org","{'type': 'soil', 'name': 'HARV_001-O-20131122-C: soil', 'data': {'mgrast_id': 'mge465560', 'env_package': 'soil', 'sample_name': 'HARV_001-O-20131122-C'}, 'id': 'mge465560'}",NA,"mgp13948"
"mgm4664854","temperate woodland biome","area of evergreen forest","surface soil","soil","soil","HARV.013.39.Mineral.7.22.20130708.join","NEON Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4664854.3/metadata?verbosity=full","metagenome","WGS","2013-07-09",NA,"USA",42.39232,-72.25474,"NEON","Boulder, CO, USA","USA","Lee","Stanish, NEON microbial contact","genomics@battelleecology.org","{'id': 'mge465581', 'data': {'env_package': 'soil', 'sample_name': 'HARV_013-M-7-22-20130709', 'mgrast_id': 'mge465581'}, 'type': 'soil', 'name': 'HARV_013-M-7-22-20130709: soil'}",NA,"mgp13948"
"mgm4664862","temperate woodland biome","area of woody wetland","surface soil","soil","soil","HARV.016.21.1.1.Organic.20130709.join","NEON Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4664862.3/metadata?verbosity=full","metagenome","WGS","2013-07-09",NA,"USA",42.45832,-72.23223,"NEON","Boulder, CO, USA","USA","Lee","Stanish, NEON microbial contact","genomics@battelleecology.org","{'data': {'mgrast_id': 'mge465590', 'env_package': 'soil', 'sample_name': 'HARV_016-O-1-1-20130709'}, 'name': 'HARV_016-O-1-1-20130709: soil', 'id': 'mge465590', 'type': 'soil'}",NA,"mgp13948"
"mgm4664863","temperate woodland biome","area of mixed forest","surface soil","soil","soil","HARV.004.xx.Mineral.x.x.20130709.join","NEON Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4664863.3/metadata?verbosity=full","metagenome","WGS","2013-07-09",NA,"USA",42.427095,-72.229723,"NEON","Boulder, CO, USA","USA","Lee","Stanish, NEON microbial contact","genomics@battelleecology.org","{'data': {'sample_name': 'HARV_004-M-20130709-C', 'mgrast_id': 'mge465572', 'env_package': 'soil'}, 'id': 'mge465572', 'type': 'soil', 'name': 'HARV_004-M-20130709-C: soil'}",NA,"mgp13948"
"mgm4664868","temperate woodland biome","area of deciduous forest","surface soil","soil","soil","HARV.001.xx.xx.Mineral.x.x.20131122.join","NEON Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4664868.3/metadata?verbosity=full","metagenome","WGS","2013-11-22",NA,"USA",42.42427,-72.258289,"NEON","Boulder, CO, USA","USA","Lee","Stanish, NEON microbial contact","genomics@battelleecology.org","{'id': 'mge465557', 'type': 'soil', 'data': {'sample_name': 'HARV_001-M-20131122-C', 'env_package': 'soil', 'mgrast_id': 'mge465557'}, 'name': 'HARV_001-M-20131122-C: soil'}",NA,"mgp13948"
"mgm4664869","temperate woodland biome","area of evergreen forest","surface soil","soil","soil","HARV.013.05.15.Organic.31.27.20131122.join","NEON Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4664869.3/metadata?verbosity=full","metagenome","WGS","2013-11-22",NA,"USA",42.39236,-72.25444,"NEON","Boulder, CO, USA","USA","Lee","Stanish, NEON microbial contact","genomics@battelleecology.org","{'type': 'soil', 'id': 'mge465578', 'name': 'HARV_013-O-31-27-20131122: soil', 'data': {'mgrast_id': 'mge465578', 'env_package': 'soil', 'sample_name': 'HARV_013-O-31-27-20131122'}}",NA,"mgp13948"
"mgm4664873","temperate woodland biome","area of mixed forest","surface soil","soil","soil","HARV.004.51.Mineral.34.37.20130709.join","NEON Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4664873.3/metadata?verbosity=full","metagenome","WGS","2013-07-09",NA,"USA",42.42724,-72.22955,"NEON","Boulder, CO, USA","USA","Lee","Stanish, NEON microbial contact","genomics@battelleecology.org","{'name': 'HARV_004-M-34-37-20130709: soil', 'data': {'env_package': 'soil', 'mgrast_id': 'mge465569', 'sample_name': 'HARV_004-M-34-37-20130709'}, 'id': 'mge465569', 'type': 'soil'}",NA,"mgp13948"
"mgm4664876","temperate woodland biome","area of mixed forest","surface soil","soil","soil","HARV.004.xx.xx.Organic.x.x.20131122.join","NEON Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4664876.3/metadata?verbosity=full","metagenome","WGS","2013-11-22",NA,"USA",42.427095,-72.229723,"NEON","Boulder, CO, USA","USA","Lee","Stanish, NEON microbial contact","genomics@battelleecology.org","{'name': 'HARV_004-O-20131122-C: soil', 'id': 'mge465575', 'data': {'sample_name': 'HARV_004-O-20131122-C', 'mgrast_id': 'mge465575', 'env_package': 'soil'}, 'type': 'soil'}",NA,"mgp13948"
"mgm4664881","temperate woodland biome","area of mixed forest","surface soil","soil","soil","HARV.004.05.11.Organic.31.8.20131122.join","NEON Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4664881.3/metadata?verbosity=full","metagenome","WGS","2013-11-22",NA,"USA",42.42698,-72.22959,"NEON","Boulder, CO, USA","USA","Lee","Stanish, NEON microbial contact","genomics@battelleecology.org","{'type': 'soil', 'id': 'mge465563', 'name': 'HARV_004-O-31-8-20131122: soil', 'data': {'sample_name': 'HARV_004-O-31-8-20131122', 'env_package': 'soil', 'mgrast_id': 'mge465563'}}",NA,"mgp13948"
"mgm4664888","temperate woodland biome","area of deciduous forest","surface soil","soil","soil","HARV.001.23.Organic.22.2.20130709.join","NEON Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4664888.3/metadata?verbosity=full","metagenome","WGS","2013-07-09",NA,"USA",42.42411,-72.25827,"NEON","Boulder, CO, USA","USA","Lee","Stanish, NEON microbial contact","genomics@battelleecology.org","{'name': 'HARV_001-O-22-2-20130709: soil', 'data': {'sample_name': 'HARV_001-O-22-2-20130709', 'env_package': 'soil', 'mgrast_id': 'mge465548'}, 'type': 'soil', 'id': 'mge465548'}",NA,"mgp13948"
"mgm4664892","temperate woodland biome","area of deciduous forest","surface soil","soil","soil","HARV.001.05.04.Mineral.13.7.20131122.join","NEON Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4664892.3/metadata?verbosity=full","metagenome","WGS","2013-11-22",NA,"USA",42.42416,-72.25838,"NEON","Boulder, CO, USA","USA","Lee","Stanish, NEON microbial contact","genomics@battelleecology.org","{'name': 'HARV_001-M-13-7-20131122: soil', 'data': {'env_package': 'soil', 'sample_name': 'HARV_001-M-13-7-20131122', 'mgrast_id': 'mge465542'}, 'type': 'soil', 'id': 'mge465542'}",NA,"mgp13948"
"mgm4664893","temperate woodland biome","area of deciduous forest","surface soil","soil","soil","HARV.001.xx.Mineral.x.x.2013070x.join","NEON Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4664893.3/metadata?verbosity=full","metagenome","WGS","2013-07-09",NA,"USA",42.42427,-72.258289,"NEON","Boulder, CO, USA","USA","Lee","Stanish, NEON microbial contact","genomics@battelleecology.org","{'id': 'mge465554', 'name': 'HARV_001-M-20130709-C: soil', 'type': 'soil', 'data': {'mgrast_id': 'mge465554', 'sample_name': 'HARV_001-M-20130709-C', 'env_package': 'soil'}}",NA,"mgp13948"
"mgm4664902","temperate woodland biome","area of evergreen forest","surface soil","soil","soil","HARV.013.xx.Mineral.x.x.20130708.join","NEON Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4664902.3/metadata?verbosity=full","metagenome","WGS","2013-07-09",NA,"USA",42.392303,-72.25458,"NEON","Boulder, CO, USA","USA","Lee","Stanish, NEON microbial contact","genomics@battelleecology.org","{'data': {'sample_name': 'HARV_013-M-20130709-C', 'env_package': 'soil', 'mgrast_id': 'mge465584'}, 'type': 'soil', 'id': 'mge465584', 'name': 'HARV_013-M-20130709-C: soil'}",NA,"mgp13948"
"mgm4664903","temperate woodland biome","area of woody wetland","surface soil","soil","soil","HARV.016.xx.Mineral.x.x.2013070x.join","NEON Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4664903.3/metadata?verbosity=full","metagenome","WGS","2013-07-09",NA,"USA",42.458487,-72.231987,"NEON","Boulder, CO, USA","USA","Lee","Stanish, NEON microbial contact","genomics@battelleecology.org","{'type': 'soil', 'id': 'mge465596', 'name': 'HARV_016-M-20130709-C: soil', 'data': {'mgrast_id': 'mge465596', 'env_package': 'soil', 'sample_name': 'HARV_016-M-20130709-C'}}",NA,"mgp13948"
"mgm4664909","temperate woodland biome","area of deciduous forest","surface soil","soil","soil","HARV.001.50.Mineral.25.38.20130709.join","NEON Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4664909.3/metadata?verbosity=full","metagenome","WGS","2013-07-09",NA,"USA",42.42443,-72.25822,"NEON","Boulder, CO, USA","USA","Lee","Stanish, NEON microbial contact","genomics@battelleecology.org","{'name': 'HARV_001-M-25-38-20130709: soil', 'id': 'mge465551', 'data': {'mgrast_id': 'mge465551', 'env_package': 'soil', 'sample_name': 'HARV_001-M-25-38-20130709'}, 'type': 'soil'}",NA,"mgp13948"
"mgm4664911","temperate woodland biome","area of mixed forest","surface soil","soil","soil","HARV.004.48.Organic.5.35.20130709.join","NEON Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4664911.3/metadata?verbosity=full","metagenome","WGS","2013-07-09",NA,"USA",42.42723,-72.2299,"NEON","Boulder, CO, USA","USA","Lee","Stanish, NEON microbial contact","genomics@battelleecology.org","{'name': 'HARV_004-O-5-35-20130709: soil', 'id': 'mge465566', 'data': {'sample_name': 'HARV_004-O-5-35-20130709', 'mgrast_id': 'mge465566', 'env_package': 'soil'}, 'type': 'soil'}",NA,"mgp13948"
"mgm4664916","temperate woodland biome","area of deciduous forest","surface soil","soil","soil","HARV.001.05.05.Organic.30.7.20131122.join","NEON Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4664916.3/metadata?verbosity=full","metagenome","WGS","2013-11-22",NA,"USA",42.42415,-72.25817,"NEON","Boulder, CO, USA","USA","Lee","Stanish, NEON microbial contact","genomics@battelleecology.org","{'data': {'sample_name': 'HARV_001-O-30-7-20131122', 'env_package': 'soil', 'mgrast_id': 'mge465545'}, 'id': 'mge465545', 'name': 'HARV_001-O-30-7-20131122: soil', 'type': 'soil'}",NA,"mgp13948"
"mgm4664928","temperate woodland biome","area of evergreen forest","surface soil","soil","soil","HARV.013.xx.xx.Organic.x.x.20131122.join","NEON Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4664928.3/metadata?verbosity=full","metagenome","WGS","2013-11-22",NA,"USA",42.392303,-72.25458,"NEON","Boulder, CO, USA","USA","Lee","Stanish, NEON microbial contact","genomics@battelleecology.org","{'name': 'HARV_013-O-20131122-C: soil', 'id': 'mge465587', 'type': 'soil', 'data': {'sample_name': 'HARV_013-O-20131122-C', 'env_package': 'soil', 'mgrast_id': 'mge465587'}}",NA,"mgp13948"
"mgm4688630","temperate woodland biome","organic feature","pomaceous fruit product","plant-associated",NA,"DNA14023_013_L1_AGTTCC_L008_R1_001","Pinova3","https://api.mg-rast.org/metagenome/mgm4688630.3/metadata?verbosity=full","metagenome","WGS","2015-10-14",NA,"Italy",41.89193,12.51133,"Gembloux Agro bio tech","Gembloux","Belgium","Sebastien","Massart","sebastien.massart@ulg.ac.be","{'name': 'Sample3: plant-associated', 'data': {'sample_name': 'Sample3', 'env_package': 'plant-associated'}, 'type': 'plant-associated', 'id': 'mge453489'}",NA,"mgp17155"
"mgm4688631","temperate woodland biome","organic feature","pomaceous fruit product","plant-associated",NA,"DNA14023_014_L1_GTGGCC_L008_R1_001","Pinova3","https://api.mg-rast.org/metagenome/mgm4688631.3/metadata?verbosity=full","metagenome","WGS","2015-10-15",NA,"Italy",41.89193,12.51133,"Gembloux Agro bio tech","Gembloux","Belgium","Sebastien","Massart","sebastien.massart@ulg.ac.be","{'id': 'mge453492', 'data': {'sample_name': 'Sample4', 'env_package': 'plant-associated'}, 'name': 'Sample4: plant-associated', 'type': 'plant-associated'}",NA,"mgp17155"
"mgm4688632","temperate woodland biome","organic feature","pomaceous fruit product","plant-associated",NA,"DNA14023_011_L1_CTTGTA_L008_R1_001","Pinova3","https://api.mg-rast.org/metagenome/mgm4688632.3/metadata?verbosity=full","metagenome","WGS","2015-10-12",NA,"Italy",41.89193,12.51133,"Gembloux Agro bio tech","Gembloux","Belgium","Sebastien","Massart","sebastien.massart@ulg.ac.be","{'data': {'sample_name': 'Sample1', 'env_package': 'plant-associated'}, 'name': 'Sample1: plant-associated', 'type': 'plant-associated', 'id': 'mge453483'}",NA,"mgp17155"
"mgm4688633","temperate woodland biome","organic feature","pomaceous fruit product","plant-associated",NA,"DNA14023_012_L1_AGTCAA_L008_R1_001","Pinova3","https://api.mg-rast.org/metagenome/mgm4688633.3/metadata?verbosity=full","metagenome","WGS","2015-10-13",NA,"Italy",41.89193,12.51133,"Gembloux Agro bio tech","Gembloux","Belgium","Sebastien","Massart","sebastien.massart@ulg.ac.be","{'name': 'Sample2: plant-associated', 'data': {'env_package': 'plant-associated', 'sample_name': 'Sample2'}, 'type': 'plant-associated', 'id': 'mge453486'}",NA,"mgp17155"
