"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4544294","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_A_CGATGT_L007_R1_004","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
"mgm4544295","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_A_CGATGT_L007_R1_005","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
"mgm4544296","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_A_CGATGT_L007_R1_006","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
"mgm4544297","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_A_CGATGT_L007_R1_007","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
"mgm4544298","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_A_CGATGT_L007_R1_008","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
"mgm4544299","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_A_CGATGT_L007_R1_009","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
"mgm4544300","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_A_CGATGT_L007_R2_001","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
"mgm4544301","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_A_CGATGT_L007_R2_002","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
"mgm4544302","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_A_CGATGT_L007_R2_003","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
"mgm4544303","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_A_CGATGT_L007_R2_004","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
"mgm4544304","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_A_CGATGT_L007_R2_005","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
"mgm4544305","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_A_CGATGT_L007_R2_006","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
"mgm4544306","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_A_CGATGT_L007_R2_007","UTM waste water treatment plant project A","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5463"
"mgm4545012","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_B_TGACCA_L007_R1_001","UTM waste water treatment plant project B","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5465"
"mgm4545013","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_B_TGACCA_L007_R1_002","UTM waste water treatment plant project B","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5465"
"mgm4545014","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_B_TGACCA_L007_R1_003","UTM waste water treatment plant project B","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5465"
"mgm4545015","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_B_TGACCA_L007_R1_004","UTM waste water treatment plant project B","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5465"
"mgm4545016","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_B_TGACCA_L007_R1_005","UTM waste water treatment plant project B","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5465"
"mgm4545017","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_B_TGACCA_L007_R2_001","UTM waste water treatment plant project B","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5465"
"mgm4545018","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_B_TGACCA_L007_R2_002","UTM waste water treatment plant project B","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5465"
"mgm4545019","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_B_TGACCA_L007_R2_003","UTM waste water treatment plant project B","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5465"
"mgm4545020","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_B_TGACCA_L007_R2_004","UTM waste water treatment plant project B","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5465"
"mgm4545189","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_C_ACAGTG_L007_R1_001","UTM waste water treatment plant project C","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5468"
"mgm4545190","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_C_ACAGTG_L007_R1_002","UTM waste water treatment plant project C","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5468"
"mgm4545191","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_C_ACAGTG_L007_R1_003","UTM waste water treatment plant project C","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5468"
"mgm4545192","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_C_ACAGTG_L007_R1_004","UTM waste water treatment plant project C","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5468"
"mgm4545193","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_C_ACAGTG_L007_R1_005","UTM waste water treatment plant project C","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5468"
"mgm4545446","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_C_ACAGTG_L007_R2_001","UTM waste water treatment plant project C","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5468"
"mgm4545447","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_C_ACAGTG_L007_R2_002","UTM waste water treatment plant project C","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5468"
"mgm4545448","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_C_ACAGTG_L007_R2_003","UTM waste water treatment plant project C","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5468"
"mgm4545449","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_C_ACAGTG_L007_R2_004","UTM waste water treatment plant project C","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5468"
"mgm4545450","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_C_ACAGTG_L007_R2_005","UTM waste water treatment plant project C","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5468"
"mgm4545675","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_D_GCCAAT_L007_R1_001","UTM waste water treatment plant project D","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5469"
"mgm4545676","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_D_GCCAAT_L007_R1_002","UTM waste water treatment plant project D","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5469"
"mgm4545677","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_D_GCCAAT_L007_R1_003","UTM waste water treatment plant project D","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5469"
"mgm4545678","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_D_GCCAAT_L007_R1_004","UTM waste water treatment plant project D","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5469"
"mgm4545679","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_D_GCCAAT_L007_R1_005","UTM waste water treatment plant project D","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5469"
"mgm4545680","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_D_GCCAAT_L007_R1_006","UTM waste water treatment plant project D","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5469"
"mgm4545681","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_D_GCCAAT_L007_R2_001","UTM waste water treatment plant project D","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5469"
"mgm4545682","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_D_GCCAAT_L007_R2_002","UTM waste water treatment plant project D","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5469"
"mgm4545683","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_D_GCCAAT_L007_R2_003","UTM waste water treatment plant project D","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5469"
"mgm4545684","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_D_GCCAAT_L007_R2_004","UTM waste water treatment plant project D","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5469"
"mgm4545685","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_D_GCCAAT_L007_R2_005","UTM waste water treatment plant project D","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5469"
"mgm4546279","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_E_CAGATC_L007_R1_001","UTM waste water treatment plant project E","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5471"
"mgm4546280","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_E_CAGATC_L007_R1_002","UTM waste water treatment plant project E","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5471"
"mgm4546281","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_E_CAGATC_L007_R1_003","UTM waste water treatment plant project E","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5471"
"mgm4546282","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_E_CAGATC_L007_R1_004","UTM waste water treatment plant project E","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5471"
"mgm4546283","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_E_CAGATC_L007_R1_005","UTM waste water treatment plant project E","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5471"
"mgm4546284","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_E_CAGATC_L007_R1_006","UTM waste water treatment plant project E","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5471"
"mgm4546285","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_E_CAGATC_L007_R1_007","UTM waste water treatment plant project E","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5471"
"mgm4546286","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_E_CAGATC_L007_R1_008","UTM waste water treatment plant project E","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5471"
"mgm4546287","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_E_CAGATC_L007_R2_001","UTM waste water treatment plant project E","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5471"
"mgm4546288","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_E_CAGATC_L007_R2_002","UTM waste water treatment plant project E","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5471"
"mgm4546289","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_E_CAGATC_L007_R2_003","UTM waste water treatment plant project E","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5471"
"mgm4546290","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_E_CAGATC_L007_R2_004","UTM waste water treatment plant project E","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5471"
"mgm4546291","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_E_CAGATC_L007_R2_005","UTM waste water treatment plant project E","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5471"
"mgm4546292","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_E_CAGATC_L007_R2_006","UTM waste water treatment plant project E","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5471"
"mgm4546293","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_E_CAGATC_L007_R2_007","UTM waste water treatment plant project E","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5471"
"mgm4546367","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_F_CTTGTA_L007_R1_001","UTM waste water treatment plant project F","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5474"
"mgm4546368","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_F_CTTGTA_L007_R1_002","UTM waste water treatment plant project F","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5474"
"mgm4546369","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_F_CTTGTA_L007_R1_003","UTM waste water treatment plant project F","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5474"
"mgm4546370","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_F_CTTGTA_L007_R1_004","UTM waste water treatment plant project F","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5474"
"mgm4546371","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_F_CTTGTA_L007_R1_005","UTM waste water treatment plant project F","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5474"
"mgm4546372","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_F_CTTGTA_L007_R2_001","UTM waste water treatment plant project F","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5474"
"mgm4546373","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_F_CTTGTA_L007_R2_002","UTM waste water treatment plant project F","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5474"
"mgm4546374","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_F_CTTGTA_L007_R2_003","UTM waste water treatment plant project F","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5474"
"mgm4546375","anthropogenic terrestrial biome","wastewater treatment plant","sewage","wastewater|sludge",NA,"SOIL_F_CTTGTA_L007_R2_004","UTM waste water treatment plant project F","metagenome","WGS",NA,"Malaysia",1.5580384,103.6420599,"mgp5474"
