"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4627147","Mangrove biome","forest","sediment","miscellaneous",NA,"Bert.contLag1","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-23.8969444,-46.0589892,"mgp13300"
"mgm4627148","Mangrove biome","forest","sediment","miscellaneous",NA,"Bert.contAvi3","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-23.8969444,-46.0589892,"mgp13300"
"mgm4627149","Mangrove biome","forest","sediment","miscellaneous",NA,"Bert.contLag2","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-23.8969444,-46.0589892,"mgp13300"
"mgm4627150","Mangrove biome","forest","sediment","miscellaneous",NA,"Bert.contRhi2","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-23.8969444,-46.0589892,"mgp13300"
"mgm4627151","Mangrove biome","forest","sediment","miscellaneous",NA,"CanAvi1","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-25.0838889,-47.9616667,"mgp13300"
"mgm4627153","Mangrove biome","forest","sediment","miscellaneous",NA,"CanRhi1","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-25.0838889,-47.9616667,"mgp13300"
"mgm4627154","Mangrove biome","forest","sediment","miscellaneous",NA,"CanAvi2","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-25.0838889,-47.9616667,"mgp13300"
"mgm4627155","Mangrove biome","forest","sediment","miscellaneous",NA,"CanLag2","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-25.0838889,-47.9616667,"mgp13300"
"mgm4627156","Mangrove biome","forest","sediment","miscellaneous",NA,"CanRhi2","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-25.0838889,-47.9616667,"mgp13300"
"mgm4627157","Mangrove biome","forest","sediment","miscellaneous",NA,"CanAvi3","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-25.0838889,-47.9616667,"mgp13300"
"mgm4627158","Mangrove biome","forest","sediment","miscellaneous",NA,"CanLag3","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-25.0838889,-47.9616667,"mgp13300"
