"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4511113","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"D10RXB_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511113.3/metadata?verbosity=full","metagenome","WGS","2010-12-17","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge95381', 'name': 'D10RXB_F1_2: soil', 'data': {'env_package': 'soil', 'cur_vegetation': 'grassland', 'cur_land_use': 'grassland', 'sample_name': 'D10RXB_F1_2'}, 'type': 'soil'}",NA,"mgp1992"
"mgm4511114","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"D10XNA_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511114.3/metadata?verbosity=full","metagenome","WGS","2010-12-17","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'data': {'cur_land_use': 'grassland', 'sample_name': 'D10XNA_F1_2', 'env_package': 'soil', 'agrochem_addition': 'NH4', 'cur_vegetation': 'grassland'}, 'name': 'D10XNA_F1_2: soil', 'type': 'soil', 'id': 'mge95384'}",NA,"mgp1992"
"mgm4511116","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"D10XXA_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511116.3/metadata?verbosity=full","metagenome","WGS","2010-12-17","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': 'D10XXA_F1_2: soil', 'type': 'soil', 'data': {'cur_vegetation': 'grassland', 'env_package': 'soil', 'sample_name': 'D10XXA_F1_2', 'cur_land_use': 'grassland'}, 'id': 'mge95390'}",NA,"mgp1992"
"mgm4511135","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"F11_XNB","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511135.3/metadata?verbosity=full","metagenome","WGS","2011-02-28","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'type': 'soil', 'name': 'F11_XNB: soil', 'id': 'mge95414', 'data': {'agrochem_addition': 'NH4', 'cur_land_use': 'grassland', 'env_package': 'soil', 'sample_name': 'F11_XNB', 'cur_vegetation': 'grassland'}}",NA,"mgp1992"
"mgm4511136","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"F11_XXA","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511136.3/metadata?verbosity=full","metagenome","WGS","2011-02-28","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'type': 'soil', 'data': {'cur_land_use': 'grassland', 'cur_vegetation': 'grassland', 'sample_name': 'F11_XXA', 'env_package': 'soil'}, 'id': 'mge95417', 'name': 'F11_XXA: soil'}",NA,"mgp1992"
"mgm4511137","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"F11RXA_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511137.3/metadata?verbosity=full","metagenome","WGS","2011-02-28","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'data': {'sample_name': 'F11RXA_F1_2', 'cur_vegetation': 'grassland', 'env_package': 'soil', 'cur_land_use': 'grassland'}, 'name': 'F11RXA_F1_2: soil', 'type': 'soil', 'id': 'mge95396'}",NA,"mgp1992"
"mgm4511138","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"F11RXB_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511138.3/metadata?verbosity=full","metagenome","WGS","2011-02-28","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'type': 'soil', 'id': 'mge95399', 'data': {'cur_land_use': 'grassland', 'cur_vegetation': 'grassland', 'sample_name': 'F11RXB_F1_2', 'env_package': 'soil'}, 'name': 'F11RXB_F1_2: soil'}",NA,"mgp1992"
"mgm4511139","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"F11XNA_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511139.3/metadata?verbosity=full","metagenome","WGS","2011-02-28","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': 'F11XNA_F1_2: soil', 'id': 'mge95402', 'data': {'cur_land_use': 'grassland', 'cur_vegetation': 'grassland', 'sample_name': 'F11XNA_F1_2', 'env_package': 'soil', 'agrochem_addition': 'NH4'}, 'type': 'soil'}",NA,"mgp1992"
"mgm4511140","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"F11XXA_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511140.3/metadata?verbosity=full","metagenome","WGS","2011-02-28","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge95405', 'type': 'soil', 'name': 'F11XXA_F1_2: soil', 'data': {'cur_land_use': 'grassland', 'env_package': 'soil', 'cur_vegetation': 'grassland', 'sample_name': 'F11XXA_F1_2'}}",NA,"mgp1992"
"mgm4511141","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"F11XXB_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511141.3/metadata?verbosity=full","metagenome","WGS","2011-02-28","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge95408', 'data': {'cur_vegetation': 'grassland', 'cur_land_use': 'grassland', 'sample_name': 'F11XXB_F1_2', 'env_package': 'soil'}, 'type': 'soil', 'name': 'F11XXB_F1_2: soil'}",NA,"mgp1992"
"mgm4511151","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"S11_XXA","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511151.3/metadata?verbosity=full","metagenome","WGS","2011-09-21","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': 'S11_XXA: soil', 'data': {'sample_name': 'S11_XXA', 'env_package': 'soil', 'cur_land_use': 'grassland', 'cur_vegetation': 'grassland'}, 'id': 'mge95453', 'type': 'soil'}",NA,"mgp1992"
"mgm4511178","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"D11_RNA","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511178.3/metadata?verbosity=full","metagenome","WGS","2011-12-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge95480', 'type': 'soil', 'name': 'D11_RNA: soil', 'data': {'sample_name': 'D11_RNA', 'cur_land_use': 'grassland', 'cur_vegetation': 'grassland', 'env_package': 'soil'}}",NA,"mgp1992"
"mgm4511179","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"D11_RXB","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511179.3/metadata?verbosity=full","metagenome","WGS","2011-12-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'type': 'soil', 'data': {'env_package': 'soil', 'sample_name': 'D11_RXB', 'cur_vegetation': 'grassland', 'cur_land_use': 'grassland'}, 'id': 'mge95483', 'name': 'D11_RXB: soil'}",NA,"mgp1992"
"mgm4511180","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"D11_XNA","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511180.3/metadata?verbosity=full","metagenome","WGS","2011-12-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': 'D11_XNA: soil', 'type': 'soil', 'data': {'env_package': 'soil', 'cur_land_use': 'grassland', 'agrochem_addition': 'NH4', 'cur_vegetation': 'grassland', 'sample_name': 'D11_XNA'}, 'id': 'mge95486'}",NA,"mgp1992"
"mgm4511181","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"D11RNB_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511181.3/metadata?verbosity=full","metagenome","WGS","2011-12-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge95465', 'type': 'soil', 'data': {'agrochem_addition': 'NH4', 'cur_vegetation': 'grassland', 'sample_name': 'D11RNB_F1_2', 'cur_land_use': 'grassland', 'env_package': 'soil'}, 'name': 'D11RNB_F1_2: soil'}",NA,"mgp1992"
"mgm4511182","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"D11RXA_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511182.3/metadata?verbosity=full","metagenome","WGS","2011-12-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge95468', 'type': 'soil', 'data': {'cur_vegetation': 'grassland', 'sample_name': 'D11RXA_F1_2', 'env_package': 'soil', 'cur_land_use': 'grassland'}, 'name': 'D11RXA_F1_2: soil'}",NA,"mgp1992"
"mgm4511183","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"D11XNB_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511183.3/metadata?verbosity=full","metagenome","WGS","2011-12-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': 'D11XNB_F1_2: soil', 'data': {'sample_name': 'D11XNB_F1_2', 'env_package': 'soil', 'agrochem_addition': 'NH4', 'cur_land_use': 'grassland', 'cur_vegetation': 'grassland'}, 'type': 'soil', 'id': 'mge95471'}",NA,"mgp1992"
"mgm4511184","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"D11XXA_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511184.3/metadata?verbosity=full","metagenome","WGS","2011-12-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge95474', 'type': 'soil', 'name': 'D11XXA_F1_2: soil', 'data': {'cur_land_use': 'grassland', 'cur_vegetation': 'grassland', 'sample_name': 'D11XXA_F1_2', 'env_package': 'soil'}}",NA,"mgp1992"
"mgm4511185","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"D11XXB_F1_2","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511185.3/metadata?verbosity=full","metagenome","WGS","2011-12-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': 'D11XXB_F1_2: soil', 'type': 'soil', 'id': 'mge95477', 'data': {'env_package': 'soil', 'agrochem_addition': 'NH4', 'sample_name': 'D11XXB_F1_2', 'cur_vegetation': 'grassland', 'cur_land_use': 'grassland'}}",NA,"mgp1992"
"mgm4511187","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"M12_RNB","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511187.3/metadata?verbosity=full","metagenome","WGS","2012-03-12","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'type': 'soil', 'id': 'mge95492', 'name': 'M12_RNB: soil', 'data': {'env_package': 'soil', 'sample_name': 'M12_RNB', 'cur_land_use': 'grassland', 'agrochem_addition': 'NH4', 'cur_vegetation': 'grassland'}}",NA,"mgp1992"
"mgm4511190","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"M12_XNB","Loma_Ridge_grassland","https://api.mg-rast.org/metagenome/mgm4511190.3/metadata?verbosity=full","metagenome","WGS","2012-03-12","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'data': {'agrochem_addition': 'NH4', 'cur_land_use': 'grassland', 'env_package': 'soil', 'sample_name': 'M12_XNB', 'cur_vegetation': 'grassland'}, 'id': 'mge95504', 'type': 'soil', 'name': 'M12_XNB: soil'}",NA,"mgp1992"
"mgm4514321","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"10B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4514321.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': '10B: soil', 'type': 'soil', 'id': 'mge98415', 'data': {'cur_vegetation': 'grassland', 'sample_name': '10B', 'env_package': 'soil', 'cur_land_use': 'grassland'}}",NA,"mgp3520"
"mgm4514322","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"11B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4514322.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': '11B: soil', 'data': {'env_package': 'soil', 'sample_name': '11B', 'cur_vegetation': 'grassland', 'cur_land_use': 'grassland'}, 'type': 'soil', 'id': 'mge98418'}",NA,"mgp3520"
"mgm4514323","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"12A","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4514323.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': '12A: soil', 'id': 'mge98421', 'type': 'soil', 'data': {'cur_vegetation': 'grassland', 'cur_land_use': 'grassland', 'env_package': 'soil', 'sample_name': '12A'}}",NA,"mgp3520"
"mgm4514324","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"12B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4514324.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge98424', 'data': {'sample_name': '12B', 'cur_land_use': 'grassland', 'cur_vegetation': 'grassland', 'env_package': 'soil'}, 'type': 'soil', 'name': '12B: soil'}",NA,"mgp3520"
"mgm4514325","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"1B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4514325.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'data': {'env_package': 'soil', 'sample_name': '1B', 'cur_land_use': 'grassland', 'cur_vegetation': 'grassland'}, 'type': 'soil', 'name': '1B: soil', 'id': 'mge98427'}",NA,"mgp3520"
"mgm4514327","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"2B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4514327.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge98433', 'type': 'soil', 'name': '2B: soil', 'data': {'sample_name': '2B', 'cur_land_use': 'grassland', 'env_package': 'soil', 'cur_vegetation': 'grassland'}}",NA,"mgp3520"
"mgm4514328","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"3B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4514328.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'id': 'mge98436', 'type': 'soil', 'name': '3B: soil', 'data': {'sample_name': '3B', 'env_package': 'soil', 'cur_vegetation': 'grassland', 'cur_land_use': 'grassland'}}",NA,"mgp3520"
"mgm4514329","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"4B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4514329.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'type': 'soil', 'data': {'sample_name': '4B', 'cur_vegetation': 'grassland', 'cur_land_use': 'grassland', 'env_package': 'soil'}, 'id': 'mge98439', 'name': '4B: soil'}",NA,"mgp3520"
"mgm4514331","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"8A","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4514331.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': '8A: soil', 'data': {'env_package': 'soil', 'cur_land_use': 'grassland', 'cur_vegetation': 'grassland', 'sample_name': '8A'}, 'type': 'soil', 'id': 'mge98445'}",NA,"mgp3520"
"mgm4529642","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"12P10B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4529642.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'name': '12P10B: soil', 'id': 'mge124247', 'data': {'cur_vegetation': 'grassland', 'cur_land_use': 'grassland', 'env_package': 'soil', 'sample_name': '12P10B'}, 'type': 'soil'}",NA,"mgp3520"
"mgm4529644","Montane grasslands and shrubland biome","meadow","soil","soil",NA,"12P11B","Loma_Ridge_grassland (litter_bags)","https://api.mg-rast.org/metagenome/mgm4529644.3/metadata?verbosity=full","metagenome","WGS","2010-04-14","north america","United States of America",33.739556,-117.703419,"University of California Irvine","University of California, Irvine - 321 Steinhaus - Mail Code: 2525 -Irvine, CA 92697","USA","Steve D.","Allison","allisons@uci.edu","{'type': 'soil', 'data': {'cur_vegetation': 'grassland', 'cur_land_use': 'grassland', 'env_package': 'soil', 'sample_name': '12P11B'}, 'name': '12P11B: soil', 'id': 'mge124253'}",NA,"mgp3520"
