"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4520117","urban biome","human-associated habitat","feces","human-gut",NA,"E31","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520117.3/metadata?verbosity=full","metagenome","WGS","2005-12-02","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'name': 'E31: human-gut', 'type': 'human-gut', 'data': {'mgrast_id': 'mge107674', 'age': '34 y', 'profile_rating_demo 2': 'bronze', 'liver_disord': 'none', 'disease_stat': 'none', 'samp_store_temp': '-80', 'diet': 'typical', 'host_subject_id': 'E', 'body_mass_index': 'normal', 'medic_hist_perform': 'no', 'misc_param_1': 'env_package: human-gut', 'body_product': 'stool', 'ihmc_ethnicity': 'caucasian', 'env_package': 'human-gut', 'gastrointest_disord': 'none', 'sex': 'Female', 'sample_name': 'E31'}, 'id': 'mge107674'}",NA,"mgp4149"
"mgm4520118","urban biome","human-associated habitat","feces","human-gut",NA,"E05","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520118.3/metadata?verbosity=full","metagenome","WGS","2005-06-08","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'data': {'host_subject_id': 'E', 'ihmc_ethnicity': 'caucasian', 'sex': 'Female', 'diet': 'typical', 'medic_hist_perform': 'no', 'age': '34 y', 'env_package': 'human-gut', 'liver_disord': 'none', 'gastrointest_disord': 'none', 'body_mass_index': 'normal', 'sample_name': 'E05', 'disease_stat': 'none', 'body_product': 'stool', 'mgrast_id': 'mge107656', 'profile_rating_demo 2': 'bronze', 'misc_param_1': 'env_package: human-gut', 'samp_store_temp': '-80'}, 'type': 'human-gut', 'id': 'mge107656', 'name': 'E05: human-gut'}",NA,"mgp4149"
"mgm4520119","urban biome","human-associated habitat","feces","human-gut",NA,"E49","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520119.3/metadata?verbosity=full","metagenome","WGS","2006-01-02","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'id': 'mge107686', 'data': {'sex': 'Female', 'medic_hist_perform': 'no', 'env_package': 'human-gut', 'age': '34 y', 'disease_stat': 'none', 'diet': 'typical', 'samp_store_temp': '-80', 'profile_rating_demo 2': 'bronze', 'body_mass_index': 'normal', 'mgrast_id': 'mge107686', 'body_product': 'stool', 'misc_param_1': 'env_package: human-gut', 'sample_name': 'E49', 'liver_disord': 'none', 'gastrointest_disord': 'none', 'host_subject_id': 'E', 'ihmc_ethnicity': 'caucasian'}, 'name': 'E49: human-gut', 'type': 'human-gut'}",NA,"mgp4149"
"mgm4520120","urban biome","human-associated habitat","feces","human-gut",NA,"D53","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520120.3/metadata?verbosity=full","metagenome","WGS","2005-12-27","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'name': 'D53: human-gut', 'id': 'mge107653', 'data': {'body_product': 'stool', 'profile_rating_demo 2': 'bronze', 'body_mass_index': 'normal', 'diet': 'typical', 'ihmc_ethnicity': 'caucasian', 'liver_disord': 'none', 'gastrointest_disord': 'none', 'env_package': 'human-gut', 'host_subject_id': 'D', 'disease_stat': 'none', 'samp_store_temp': '-80', 'medic_hist_perform': 'no', 'age': '54 y', 'sample_name': 'D53', 'sex': 'Female', 'misc_param_1': 'env_package: human-gut', 'mgrast_id': 'mge107653'}, 'type': 'human-gut'}",NA,"mgp4149"
"mgm4520121","urban biome","human-associated habitat","feces","human-gut",NA,"D11","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520121.3/metadata?verbosity=full","metagenome","WGS","2005-06-02","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'data': {'samp_store_temp': '-80', 'ihmc_ethnicity': 'caucasian', 'gastrointest_disord': 'none', 'diet': 'typical', 'medic_hist_perform': 'no', 'profile_rating_demo 2': 'bronze', 'age': '54 y', 'sample_name': 'D11', 'disease_stat': 'none', 'misc_param_1': 'env_package: human-gut', 'env_package': 'human-gut', 'body_product': 'stool', 'sex': 'Female', 'liver_disord': 'none', 'host_subject_id': 'D', 'mgrast_id': 'mge107623', 'body_mass_index': 'normal'}, 'name': 'D11: human-gut', 'id': 'mge107623', 'type': 'human-gut'}",NA,"mgp4149"
"mgm4520122","urban biome","human-associated habitat","feces","human-gut",NA,"D25","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520122.3/metadata?verbosity=full","metagenome","WGS","2005-06-28","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'id': 'mge107635', 'type': 'human-gut', 'data': {'samp_store_temp': '-80', 'sex': 'Female', 'disease_stat': 'none', 'age': '54 y', 'diet': 'typical', 'medic_hist_perform': 'no', 'env_package': 'human-gut', 'mgrast_id': 'mge107635', 'gastrointest_disord': 'none', 'host_subject_id': 'D', 'profile_rating_demo 2': 'bronze', 'body_product': 'stool', 'body_mass_index': 'normal', 'sample_name': 'D25', 'misc_param_1': 'env_package: human-gut', 'liver_disord': 'none', 'ihmc_ethnicity': 'caucasian'}, 'name': 'D25: human-gut'}",NA,"mgp4149"
"mgm4520123","urban biome","human-associated habitat","feces","human-gut",NA,"E18","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520123.3/metadata?verbosity=full","metagenome","WGS","2005-06-22","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'name': 'E18: human-gut', 'data': {'sex': 'Female', 'diet': 'typical', 'misc_param_1': 'env_package: human-gut', 'liver_disord': 'none', 'age': '34 y', 'body_product': 'stool', 'sample_name': 'E18', 'body_mass_index': 'normal', 'mgrast_id': 'mge107665', 'ihmc_ethnicity': 'caucasian', 'host_subject_id': 'E', 'samp_store_temp': '-80', 'medic_hist_perform': 'no', 'disease_stat': 'none', 'env_package': 'human-gut', 'profile_rating_demo 2': 'bronze', 'gastrointest_disord': 'none'}, 'type': 'human-gut', 'id': 'mge107665'}",NA,"mgp4149"
"mgm4520124","urban biome","human-associated habitat","feces","human-gut",NA,"E44","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520124.3/metadata?verbosity=full","metagenome","WGS","2005-12-16","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'type': 'human-gut', 'data': {'env_package': 'human-gut', 'gastrointest_disord': 'none', 'sex': 'Female', 'disease_stat': 'none', 'body_product': 'stool', 'misc_param_1': 'env_package: human-gut', 'sample_name': 'E44', 'body_mass_index': 'normal', 'age': '34 y', 'profile_rating_demo 2': 'bronze', 'ihmc_ethnicity': 'caucasian', 'host_subject_id': 'E', 'medic_hist_perform': 'no', 'diet': 'typical', 'mgrast_id': 'mge107683', 'liver_disord': 'none', 'samp_store_temp': '-80'}, 'name': 'E44: human-gut', 'id': 'mge107683'}",NA,"mgp4149"
"mgm4520125","urban biome","human-associated habitat","feces","human-gut",NA,"D05","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520125.3/metadata?verbosity=full","metagenome","WGS","2005-05-27","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'data': {'disease_stat': 'none', 'profile_rating_demo 2': 'bronze', 'body_product': 'stool', 'ihmc_ethnicity': 'caucasian', 'samp_store_temp': '-80', 'misc_param_1': 'env_package: human-gut', 'sample_name': 'D05', 'sex': 'Female', 'gastrointest_disord': 'none', 'body_mass_index': 'normal', 'mgrast_id': 'mge107620', 'liver_disord': 'none', 'medic_hist_perform': 'no', 'age': '54 y', 'host_subject_id': 'D', 'env_package': 'human-gut', 'diet': 'typical'}, 'type': 'human-gut', 'id': 'mge107620', 'name': 'D05: human-gut'}",NA,"mgp4149"
"mgm4520126","urban biome","human-associated habitat","feces","human-gut",NA,"D52","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520126.3/metadata?verbosity=full","metagenome","WGS","2005-12-20","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'name': 'D52: human-gut', 'type': 'human-gut', 'id': 'mge107650', 'data': {'body_product': 'stool', 'gastrointest_disord': 'none', 'disease_stat': 'none', 'liver_disord': 'none', 'env_package': 'human-gut', 'mgrast_id': 'mge107650', 'ihmc_ethnicity': 'caucasian', 'sex': 'Female', 'body_mass_index': 'normal', 'diet': 'typical', 'age': '54 y', 'host_subject_id': 'D', 'medic_hist_perform': 'no', 'misc_param_1': 'env_package: human-gut', 'profile_rating_demo 2': 'bronze', 'sample_name': 'D52', 'samp_store_temp': '-80'}}",NA,"mgp4149"
"mgm4520127","urban biome","human-associated habitat","feces","human-gut",NA,"D47","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520127.3/metadata?verbosity=full","metagenome","WGS","2005-12-09","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'data': {'mgrast_id': 'mge107647', 'ihmc_ethnicity': 'caucasian', 'samp_store_temp': '-80', 'sample_name': 'D47', 'body_product': 'stool', 'disease_stat': 'none', 'medic_hist_perform': 'no', 'liver_disord': 'none', 'profile_rating_demo 2': 'bronze', 'host_subject_id': 'D', 'body_mass_index': 'normal', 'env_package': 'human-gut', 'misc_param_1': 'env_package: human-gut', 'diet': 'typical', 'sex': 'Female', 'age': '54 y', 'gastrointest_disord': 'none'}, 'id': 'mge107647', 'name': 'D47: human-gut', 'type': 'human-gut'}",NA,"mgp4149"
"mgm4520128","urban biome","human-associated habitat","feces","human-gut",NA,"D24","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520128.3/metadata?verbosity=full","metagenome","WGS","2005-06-21","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'id': 'mge107632', 'name': 'D24: human-gut', 'type': 'human-gut', 'data': {'samp_store_temp': '-80', 'mgrast_id': 'mge107632', 'sample_name': 'D24', 'disease_stat': 'none', 'liver_disord': 'none', 'sex': 'Female', 'env_package': 'human-gut', 'misc_param_1': 'env_package: human-gut', 'gastrointest_disord': 'none', 'host_subject_id': 'D', 'profile_rating_demo 2': 'bronze', 'body_product': 'stool', 'medic_hist_perform': 'no', 'ihmc_ethnicity': 'caucasian', 'diet': 'typical', 'age': '54 y', 'body_mass_index': 'normal'}}",NA,"mgp4149"
"mgm4520129","urban biome","human-associated habitat","feces","human-gut",NA,"E50","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520129.3/metadata?verbosity=full","metagenome","WGS","2006-01-11","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'data': {'ihmc_ethnicity': 'caucasian', 'mgrast_id': 'mge107689', 'profile_rating_demo 2': 'bronze', 'medic_hist_perform': 'no', 'body_product': 'stool', 'body_mass_index': 'normal', 'disease_stat': 'none', 'env_package': 'human-gut', 'liver_disord': 'none', 'samp_store_temp': '-80', 'misc_param_1': 'env_package: human-gut', 'host_subject_id': 'E', 'age': '34 y', 'sample_name': 'E50', 'gastrointest_disord': 'none', 'sex': 'Female', 'diet': 'typical'}, 'id': 'mge107689', 'type': 'human-gut', 'name': 'E50: human-gut'}",NA,"mgp4149"
"mgm4520130","urban biome","human-associated habitat","feces","human-gut",NA,"D16","Ciprofloxacin perturbation of gut microbiota - metagenomics pilot study","https://api.mg-rast.org/metagenome/mgm4520130.3/metadata?verbosity=full","metagenome","WGS","2005-06-07","north america","USA",37.4225,-122.1653,"Stanford","VAPAHCS 154T, 3801 Miranda Ave, Palo Alto, CA 94304","USA","Les","Dethlefsen","dethlefs@stanford.edu","{'name': 'D16: human-gut', 'data': {'age': '54 y', 'samp_store_temp': '-80', 'mgrast_id': 'mge107626', 'misc_param_1': 'env_package: human-gut', 'sample_name': 'D16', 'medic_hist_perform': 'no', 'body_mass_index': 'normal', 'gastrointest_disord': 'none', 'liver_disord': 'none', 'disease_stat': 'none', 'env_package': 'human-gut', 'ihmc_ethnicity': 'caucasian', 'host_subject_id': 'D', 'profile_rating_demo 2': 'bronze', 'body_product': 'stool', 'sex': 'Female', 'diet': 'typical'}, 'type': 'human-gut', 'id': 'mge107626'}",NA,"mgp4149"
"mgm4532935","urban biome","city","biological product","human-skin",NA,"1807_S5_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532935.3/metadata?verbosity=full","metagenome","WGS","2012-02-09",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'id': 'mge127706', 'name': '1807: human-skin', 'data': {'env_package': 'human-skin', 'sample_name': '1807'}}",NA,"mgp5621"
"mgm4532936","urban biome","city","biological product","human-skin",NA,"1807_S5_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532936.3/metadata?verbosity=full","metagenome","WGS","2012-02-09",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'data': {'env_package': 'human-skin', 'sample_name': '1807'}, 'name': '1807: human-skin', 'id': 'mge127706'}",NA,"mgp5621"
"mgm4532937","urban biome","city","biological product","human-skin",NA,"1808_S6_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532937.3/metadata?verbosity=full","metagenome","WGS","2012-02-09",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'data': {'sample_name': '1808', 'env_package': 'human-skin'}, 'name': '1808: human-skin', 'id': 'mge127710', 'type': 'human-skin'}",NA,"mgp5621"
"mgm4532938","urban biome","city","biological product","human-skin",NA,"1808_S6_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532938.3/metadata?verbosity=full","metagenome","WGS","2012-02-09",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'type': 'human-skin', 'id': 'mge127710', 'name': '1808: human-skin', 'data': {'sample_name': '1808', 'env_package': 'human-skin'}}",NA,"mgp5621"
"mgm4532939","urban biome","city","biological product","human-skin",NA,"1809_S7_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532939.3/metadata?verbosity=full","metagenome","WGS","2012-02-09",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'id': 'mge127714', 'data': {'env_package': 'human-skin', 'sample_name': '1809'}, 'type': 'human-skin', 'name': '1809: human-skin'}",NA,"mgp5621"
"mgm4532940","urban biome","city","biological product","human-skin",NA,"1809_S7_L001_R2_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532940.3/metadata?verbosity=full","metagenome","WGS","2012-02-09",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'name': '1809: human-skin', 'type': 'human-skin', 'data': {'sample_name': '1809', 'env_package': 'human-skin'}, 'id': 'mge127714'}",NA,"mgp5621"
"mgm4532941","urban biome","city","biological product","human-skin",NA,"1812_S8_L001_R1_001","Home_Microbiome_Project","https://api.mg-rast.org/metagenome/mgm4532941.3/metadata?verbosity=full","metagenome","WGS","2012-02-09",NA,"USA",41.9,-87.6,"Argonne National Lab","9700 S Cass Ave  Lemont, IL 60439","USA","Jack","Gilbert","gilbertjack@anl.com","{'data': {'env_package': 'human-skin', 'sample_name': '1812'}, 'id': 'mge127718', 'name': '1812: human-skin', 'type': 'human-skin'}",NA,"mgp5621"
