"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4494863","aquatic biome","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"M10_META","Metagenomics data","https://api.mg-rast.org/metagenome/mgm4494863.3/metadata?verbosity=full","metagenome","WGS","2011-12-26",NA,"China",33.44,114.9,"Nanjing University","School of the Environment, Nanjing University, 163 Xianlin Road, Nanjing 210046, China.","China","Zhang","Xu-xiang","zhangxx@nju.edu.cn","{'type': 'wastewater|sludge', 'name': 'M10_META: wastewater|sludge', 'id': 'mge104064', 'data': {'sample_name': 'M10_META', 'env_package': 'wastewater|sludge'}}",NA,"mgp50938004"
"mgm4494888","aquatic biome","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"M11_META","Metagenomics data","https://api.mg-rast.org/metagenome/mgm4494888.3/metadata?verbosity=full","metagenome","WGS","2011-12-26",NA,"China",33.44,114.9,"Nanjing University","School of the Environment, Nanjing University, 163 Xianlin Road, Nanjing 210046, China.","China","Zhang","Xu-xiang","zhangxx@nju.edu.cn","{'type': 'wastewater|sludge', 'id': 'mge104067', 'data': {'sample_name': 'M11_META', 'env_package': 'wastewater|sludge'}, 'name': 'M11_META: wastewater|sludge'}",NA,"mgp50938004"
"mgm4511199","aquatic biome","wastewater treatment plant","waste water","wastewater|sludge",NA,"Chem_AS_1","HKULG209_1","https://api.mg-rast.org/metagenome/mgm4511199.3/metadata?verbosity=full","metagenome","WGS","2012-08-01","asia","China",31.01,121.41,"Department of Civil Engineering, The University of Hong Kong","LG209, Composite Building, The University of Hong Kong","Hong Kong","Tong","Zhang","zhangt@hku.hk","{'name': 'Chem_AS_1: wastewater|sludge', 'type': 'wastewater|sludge', 'id': 'mge95522', 'data': {'sample_name': 'Chem_AS_1', 'env_package': 'wastewater|sludge'}}",NA,"mgp3218"
"mgm4511200","aquatic biome","wastewater treatment plant","waste water","wastewater|sludge",NA,"Chem_AS_2","HKULG209_1","https://api.mg-rast.org/metagenome/mgm4511200.3/metadata?verbosity=full","metagenome","WGS","2012-08-01","asia","China",31.01,121.41,"Department of Civil Engineering, The University of Hong Kong","LG209, Composite Building, The University of Hong Kong","Hong Kong","Tong","Zhang","zhangt@hku.hk","{'id': 'mge95525', 'name': 'Chem_AS_2: wastewater|sludge', 'type': 'wastewater|sludge', 'data': {'sample_name': 'Chem_AS_2', 'env_package': 'wastewater|sludge'}}",NA,"mgp3218"
"mgm4511201","aquatic biome","wastewater treatment plant","waste water","wastewater|sludge",NA,"Chem_AS_3","HKULG209_1","https://api.mg-rast.org/metagenome/mgm4511201.3/metadata?verbosity=full","metagenome","WGS","2012-08-01","asia","China",31.01,121.41,"Department of Civil Engineering, The University of Hong Kong","LG209, Composite Building, The University of Hong Kong","Hong Kong","Tong","Zhang","zhangt@hku.hk","{'name': 'Chem_AS_3: wastewater|sludge', 'type': 'wastewater|sludge', 'id': 'mge95528', 'data': {'sample_name': 'Chem_AS_3', 'env_package': 'wastewater|sludge'}}",NA,"mgp3218"
"mgm4511202","aquatic biome","wastewater treatment plant","waste water","wastewater|sludge",NA,"Chem_AS_4","HKULG209_1","https://api.mg-rast.org/metagenome/mgm4511202.3/metadata?verbosity=full","metagenome","WGS","2012-08-01","asia","China",31.01,121.41,"Department of Civil Engineering, The University of Hong Kong","LG209, Composite Building, The University of Hong Kong","Hong Kong","Tong","Zhang","zhangt@hku.hk","{'data': {'sample_name': 'Chem_AS_4', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge', 'id': 'mge95531', 'name': 'Chem_AS_4: wastewater|sludge'}",NA,"mgp3218"
"mgm4521534","aquatic biome","microbial feature","sludge","wastewater|sludge",NA,"HIT-1302.L170_SZABPI024475-84_1","anaerobic-anoxic sludge community","https://api.mg-rast.org/metagenome/mgm4521534.3/metadata?verbosity=full","metagenome","WGS","2013-01-22",NA,"China",22,114,"Harbin Institute of Technology Shenzhen Graduate School","xili","China","xiaomei","lv","lvxiaomei.daisy@gmail.com","{'data': {'env_package': 'wastewater|sludge', 'sample_name': 'HIT-1302.L170_SZABPI024475-84_1'}, 'type': 'wastewater|sludge', 'name': 'HIT-1302.L170_SZABPI024475-84_1: wastewater|sludge', 'id': 'mge111984'}",NA,"mgp4364"
"mgm4522552","aquatic biome","microbial feature","sludge","wastewater|sludge",NA,"HITSZ1","anaerobic-anoxic sludge community","https://api.mg-rast.org/metagenome/mgm4522552.3/metadata?verbosity=full","metagenome","WGS","2013-01-22",NA,"China",22,114,"Harbin Institute of Technology Shenzhen Graduate School","xili","China","xiaomei","lv","lvxiaomei.daisy@gmail.com","{'type': 'wastewater|sludge', 'id': 'mge111945', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'HIT-1302.L170_SZABPI024475-84_1'}, 'name': 'HIT-1302.L170_SZABPI024475-84_1: wastewater|sludge'}",NA,"mgp4364"
"mgm4524971","aquatic biome","microbial feature","sludge","wastewater|sludge",NA,"cb160","anaerobic-anoxic sludge community","https://api.mg-rast.org/metagenome/mgm4524971.3/metadata?verbosity=full","metagenome","WGS","2013-01-22",NA,"China",22,114,"Harbin Institute of Technology Shenzhen Graduate School","xili","China","xiaomei","lv","lvxiaomei.daisy@gmail.com","{'data': {'env_package': 'wastewater|sludge', 'sample_name': 'denitrifying phosphorus removal'}, 'type': 'wastewater|sludge', 'id': 'mge115028', 'name': 'denitrifying phosphorus removal: wastewater|sludge'}",NA,"mgp4364"
"mgm4537904","aquatic biome","wastewater treatment plant","waste water","wastewater|sludge",NA,"LAD_STAS_Contigs","LAD_Plasmid","https://api.mg-rast.org/metagenome/mgm4537904.3/metadata?verbosity=full","metagenome","WGS","2013-03-30","asia","Hong Kong",22.28,114.14,"Department of Civil Engineering, The University of Hong Kong","LG209, Composite Building, The University of Hong Kong","Hong Kong","Tong","Zhang","zhangt@hku.hk","{'data': {'env_package': 'wastewater|sludge', 'sample_name': 'LAD_STAS_Contigs'}, 'name': 'LAD_STAS_Contigs: wastewater|sludge', 'id': 'mge135886', 'type': 'wastewater|sludge'}",NA,"mgp6217"
"mgm4537905","aquatic biome","wastewater treatment plant","waste water","wastewater|sludge",NA,"LAD_STAS_Reads","LAD_Plasmid","https://api.mg-rast.org/metagenome/mgm4537905.3/metadata?verbosity=full","metagenome","WGS","2013-03-30","asia","Hong Kong",22.28,114.14,"Department of Civil Engineering, The University of Hong Kong","LG209, Composite Building, The University of Hong Kong","Hong Kong","Tong","Zhang","zhangt@hku.hk","{'data': {'env_package': 'wastewater|sludge', 'sample_name': 'LAD_STAS_Reads'}, 'name': 'LAD_STAS_Reads: wastewater|sludge', 'id': 'mge135889', 'type': 'wastewater|sludge'}",NA,"mgp6217"
"mgm4537906","aquatic biome","wastewater treatment plant","waste water","wastewater|sludge",NA,"LAD_STDS_Contigs","LAD_Plasmid","https://api.mg-rast.org/metagenome/mgm4537906.3/metadata?verbosity=full","metagenome","WGS","2013-03-30","asia","Hong Kong",22.28,114.14,"Department of Civil Engineering, The University of Hong Kong","LG209, Composite Building, The University of Hong Kong","Hong Kong","Tong","Zhang","zhangt@hku.hk","{'name': 'LAD_STDS_Contigs: wastewater|sludge', 'id': 'mge135898', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'LAD_STDS_Contigs'}, 'type': 'wastewater|sludge'}",NA,"mgp6217"
"mgm4537907","aquatic biome","wastewater treatment plant","waste water","wastewater|sludge",NA,"LAD_STDS_Reads","LAD_Plasmid","https://api.mg-rast.org/metagenome/mgm4537907.3/metadata?verbosity=full","metagenome","WGS","2013-03-30","asia","Hong Kong",22.28,114.14,"Department of Civil Engineering, The University of Hong Kong","LG209, Composite Building, The University of Hong Kong","Hong Kong","Tong","Zhang","zhangt@hku.hk","{'id': 'mge135901', 'type': 'wastewater|sludge', 'data': {'sample_name': 'LAD_STDS_Reads', 'env_package': 'wastewater|sludge'}, 'name': 'LAD_STDS_Reads: wastewater|sludge'}",NA,"mgp6217"
"mgm4537908","aquatic biome","wastewater treatment plant","waste water","wastewater|sludge",NA,"LAD_STIN_Contigs","LAD_Plasmid","https://api.mg-rast.org/metagenome/mgm4537908.3/metadata?verbosity=full","metagenome","WGS","2013-03-30","asia","Hong Kong",22.28,114.14,"Department of Civil Engineering, The University of Hong Kong","LG209, Composite Building, The University of Hong Kong","Hong Kong","Tong","Zhang","zhangt@hku.hk","{'id': 'mge135910', 'data': {'sample_name': 'LAD_STIN_Contigs', 'env_package': 'wastewater|sludge'}, 'name': 'LAD_STIN_Contigs: wastewater|sludge', 'type': 'wastewater|sludge'}",NA,"mgp6217"
"mgm4537909","aquatic biome","wastewater treatment plant","waste water","wastewater|sludge",NA,"LAD_STIN_Reads","LAD_Plasmid","https://api.mg-rast.org/metagenome/mgm4537909.3/metadata?verbosity=full","metagenome","WGS","2013-03-30","asia","Hong Kong",22.28,114.14,"Department of Civil Engineering, The University of Hong Kong","LG209, Composite Building, The University of Hong Kong","Hong Kong","Tong","Zhang","zhangt@hku.hk","{'data': {'env_package': 'wastewater|sludge', 'sample_name': 'LAD_STIN_Reads'}, 'type': 'wastewater|sludge', 'id': 'mge135913', 'name': 'LAD_STIN_Reads: wastewater|sludge'}",NA,"mgp6217"
"mgm4537910","aquatic biome","wastewater treatment plant","waste water","wastewater|sludge",NA,"LAD_SWHAS_Contigs","LAD_Plasmid","https://api.mg-rast.org/metagenome/mgm4537910.3/metadata?verbosity=full","metagenome","WGS","2013-03-30","asia","Hong Kong",22.28,114.14,"Department of Civil Engineering, The University of Hong Kong","LG209, Composite Building, The University of Hong Kong","Hong Kong","Tong","Zhang","zhangt@hku.hk","{'type': 'wastewater|sludge', 'name': 'LAD_SWHAS_Contigs: wastewater|sludge', 'id': 'mge135892', 'data': {'sample_name': 'LAD_SWHAS_Contigs', 'env_package': 'wastewater|sludge'}}",NA,"mgp6217"
"mgm4537911","aquatic biome","wastewater treatment plant","waste water","wastewater|sludge",NA,"LAD_SWHAS_Reads","LAD_Plasmid","https://api.mg-rast.org/metagenome/mgm4537911.3/metadata?verbosity=full","metagenome","WGS","2013-03-30","asia","Hong Kong",22.28,114.14,"Department of Civil Engineering, The University of Hong Kong","LG209, Composite Building, The University of Hong Kong","Hong Kong","Tong","Zhang","zhangt@hku.hk","{'data': {'sample_name': 'LAD_SWHAS_Reads', 'env_package': 'wastewater|sludge'}, 'id': 'mge135895', 'type': 'wastewater|sludge', 'name': 'LAD_SWHAS_Reads: wastewater|sludge'}",NA,"mgp6217"
"mgm4537912","aquatic biome","wastewater treatment plant","waste water","wastewater|sludge",NA,"LAD_SWHDS_Contigs","LAD_Plasmid","https://api.mg-rast.org/metagenome/mgm4537912.3/metadata?verbosity=full","metagenome","WGS","2013-03-30","asia","Hong Kong",22.28,114.14,"Department of Civil Engineering, The University of Hong Kong","LG209, Composite Building, The University of Hong Kong","Hong Kong","Tong","Zhang","zhangt@hku.hk","{'id': 'mge135904', 'type': 'wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'LAD_SWHDS_Contigs'}, 'name': 'LAD_SWHDS_Contigs: wastewater|sludge'}",NA,"mgp6217"
"mgm4537913","aquatic biome","wastewater treatment plant","waste water","wastewater|sludge",NA,"LAD_SWHDS_Reads","LAD_Plasmid","https://api.mg-rast.org/metagenome/mgm4537913.3/metadata?verbosity=full","metagenome","WGS","2013-03-30","asia","Hong Kong",22.28,114.14,"Department of Civil Engineering, The University of Hong Kong","LG209, Composite Building, The University of Hong Kong","Hong Kong","Tong","Zhang","zhangt@hku.hk","{'name': 'LAD_SWHDS_Reads: wastewater|sludge', 'type': 'wastewater|sludge', 'id': 'mge135907', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'LAD_SWHDS_Reads'}}",NA,"mgp6217"
"mgm4537914","aquatic biome","wastewater treatment plant","waste water","wastewater|sludge",NA,"LAD_SWHIN_Contigs","LAD_Plasmid","https://api.mg-rast.org/metagenome/mgm4537914.3/metadata?verbosity=full","metagenome","WGS","2013-03-30","asia","Hong Kong",22.28,114.14,"Department of Civil Engineering, The University of Hong Kong","LG209, Composite Building, The University of Hong Kong","Hong Kong","Tong","Zhang","zhangt@hku.hk","{'name': 'LAD_SWHIN_Contigs: wastewater|sludge', 'id': 'mge135916', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'LAD_SWHIN_Contigs'}, 'type': 'wastewater|sludge'}",NA,"mgp6217"
"mgm4537915","aquatic biome","wastewater treatment plant","waste water","wastewater|sludge",NA,"LAD_SWHIN_Reads","LAD_Plasmid","https://api.mg-rast.org/metagenome/mgm4537915.3/metadata?verbosity=full","metagenome","WGS","2013-03-30","asia","Hong Kong",22.28,114.14,"Department of Civil Engineering, The University of Hong Kong","LG209, Composite Building, The University of Hong Kong","Hong Kong","Tong","Zhang","zhangt@hku.hk","{'data': {'sample_name': 'LAD_SWHIN_Reads', 'env_package': 'wastewater|sludge'}, 'id': 'mge135919', 'name': 'LAD_SWHIN_Reads: wastewater|sludge', 'type': 'wastewater|sludge'}",NA,"mgp6217"
"mgm4539290","aquatic biome","marine biome","Water","water",NA,"SP","Metagenome of Arraial do Cabo","https://api.mg-rast.org/metagenome/mgm4539290.3/metadata?verbosity=full","metagenome","WGS","2012-01-24","south america","Brazil",-22.975369,-42.013012,"FIOCRUZ","Rio de Janeiro","BRAZIL","Rafael","Cuadrat","rafaelcuadrat@ioc.fiocruz.br","{'name': 'Sample P: water', 'data': {'env_package': 'water', 'sample_name': 'Sample P'}, 'type': 'water', 'id': 'mge138474'}",NA,"mgp6331"
"mgm4539291","aquatic biome","marine biome","Water","water",NA,"SE","Metagenome of Arraial do Cabo","https://api.mg-rast.org/metagenome/mgm4539291.3/metadata?verbosity=full","metagenome","WGS","2012-01-24","south america","Brazil",-22.975369,-42.013012,"FIOCRUZ","Rio de Janeiro","BRAZIL","Rafael","Cuadrat","rafaelcuadrat@ioc.fiocruz.br","{'data': {'env_package': 'water', 'sample_name': 'Sample E'}, 'id': 'mge138477', 'name': 'Sample E: water', 'type': 'water'}",NA,"mgp6331"
"mgm4544122","aquatic biome","biofilm","waste water","wastewater|sludge",NA,"Anammox_granules.fastq","Anammox_granules","https://api.mg-rast.org/metagenome/mgm4544122.3/metadata?verbosity=full","metagenome","WGS","2012-03-01",NA,"Netherlands",52.0115769,4.3570677,"KAUST and IHE","Westvest 7, Delft The Netherlands","Netherlands","Graciela","Gonzalez-Gil","g.gonzalezgil@unesco-ihe.org","{'id': 'mge146099', 'name': 'Anammox_granules: wastewater|sludge', 'type': 'wastewater|sludge', 'data': {'sample_name': 'Anammox_granules', 'env_package': 'wastewater|sludge'}}",NA,"mgp6845"
"mgm4547780","aquatic biome","biofilm","waste water","wastewater|sludge",NA,"Anaerobic_papermill_granules.fastq","Anaerobic_papermill_granules","https://api.mg-rast.org/metagenome/mgm4547780.3/metadata?verbosity=full","metagenome","WGS","2012-01-20",NA,"Netherlands",52.108739,6.080888,"KAUST and IHE","Westvest 7, Delft The Netherlands","Netherlands","Graciela","Gonzalez-Gil","g.gonzalezgil@unesco-ihe.org","{'data': {'sample_name': 'Anaerobic_papermill_granules', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge', 'id': 'mge152789', 'name': 'Anaerobic_papermill_granules: wastewater|sludge'}",NA,"mgp7266"
"mgm4550584","aquatic biome","microbial feature","anaerobic sediment","sediment",NA,"IonXpress_001.R_2014_01_23_20_49_25_user_kornel13","Scenedesmus fermentation","https://api.mg-rast.org/metagenome/mgm4550584.3/metadata?verbosity=full","metagenome","WGS","2014-01-01",NA,"Hungary",46.253,20.146,"University of Szeged","Szeged Középfasor 52","Hungary","Roland","Wirth","roland.w@freemail.hu","{'data': {'env_package': 'sediment', 'sample_name': '4550584.3'}, 'id': 'mge307150', 'type': 'sediment', 'name': '4550584.3: sediment'}",NA,"mgp7591"
"mgm4550585","aquatic biome","microbial feature","anaerobic sediment","sediment",NA,"IonXpress_002.R_2014_01_23_20_49_25_user_kornel13","Scenedesmus fermentation","https://api.mg-rast.org/metagenome/mgm4550585.3/metadata?verbosity=full","metagenome","WGS","2014-01-01",NA,"Hungary",46.253,20.146,"University of Szeged","Szeged Középfasor 52","Hungary","Roland","Wirth","roland.w@freemail.hu","{'id': 'mge307153', 'data': {'env_package': 'sediment', 'sample_name': '4550585.3'}, 'name': '4550585.3: sediment', 'type': 'sediment'}",NA,"mgp7591"
"mgm4550586","aquatic biome","microbial feature","anaerobic sediment","sediment",NA,"IonXpress_003.R_2014_01_23_20_49_25_user_kornel13","Scenedesmus fermentation","https://api.mg-rast.org/metagenome/mgm4550586.3/metadata?verbosity=full","metagenome","WGS","2014-01-01",NA,"Hungary",46.253,20.146,"University of Szeged","Szeged Középfasor 52","Hungary","Roland","Wirth","roland.w@freemail.hu","{'data': {'env_package': 'sediment', 'sample_name': '4550586.3'}, 'name': '4550586.3: sediment', 'id': 'mge307156', 'type': 'sediment'}",NA,"mgp7591"
"mgm4550588","aquatic biome","microbial feature","anaerobic sediment","sediment",NA,"IonXpress_005.R_2014_01_23_20_49_25_user_kornel13","Scenedesmus fermentation","https://api.mg-rast.org/metagenome/mgm4550588.3/metadata?verbosity=full","metagenome","WGS","2014-01-01",NA,"Hungary",46.253,20.146,"University of Szeged","Szeged Középfasor 52","Hungary","Roland","Wirth","roland.w@freemail.hu","{'name': '4550588.3: sediment', 'id': 'mge307162', 'type': 'sediment', 'data': {'env_package': 'sediment', 'sample_name': '4550588.3'}}",NA,"mgp7591"
"mgm4550589","aquatic biome","microbial feature","anaerobic sediment","sediment",NA,"IonXpress_006.R_2014_01_23_20_49_25_user_kornel13","Scenedesmus fermentation","https://api.mg-rast.org/metagenome/mgm4550589.3/metadata?verbosity=full","metagenome","WGS","2014-01-01",NA,"Hungary",46.253,20.146,"University of Szeged","Szeged Középfasor 52","Hungary","Roland","Wirth","roland.w@freemail.hu","{'type': 'sediment', 'name': '4550589.3: sediment', 'id': 'mge307165', 'data': {'sample_name': '4550589.3', 'env_package': 'sediment'}}",NA,"mgp7591"
"mgm4550590","aquatic biome","microbial feature","anaerobic sediment","sediment",NA,"IonXpress_007.R_2014_01_23_20_49_25_user_kornel13","Scenedesmus fermentation","https://api.mg-rast.org/metagenome/mgm4550590.3/metadata?verbosity=full","metagenome","WGS","2014-01-01",NA,"Hungary",46.253,20.146,"University of Szeged","Szeged Középfasor 52","Hungary","Roland","Wirth","roland.w@freemail.hu","{'data': {'env_package': 'sediment', 'sample_name': '4550590.3'}, 'id': 'mge307168', 'name': '4550590.3: sediment', 'type': 'sediment'}",NA,"mgp7591"
"mgm4550592","aquatic biome","microbial feature","anaerobic sediment","sediment",NA,"IonXpress_009.R_2014_01_23_20_49_25_user_kornel13","Scenedesmus fermentation","https://api.mg-rast.org/metagenome/mgm4550592.3/metadata?verbosity=full","metagenome","WGS","2014-01-01",NA,"Hungary",46.253,20.146,"University of Szeged","Szeged Középfasor 52","Hungary","Roland","Wirth","roland.w@freemail.hu","{'name': '4550592.3: sediment', 'id': 'mge307174', 'data': {'sample_name': '4550592.3', 'env_package': 'sediment'}, 'type': 'sediment'}",NA,"mgp7591"
