"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4575365","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPMS3","Pantanal","https://api.mg-rast.org/metagenome/mgm4575365.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4484441078,-56.1314324793,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'type': 'water', 'id': 'mge616221', 'name': 'PMS3: water', 'data': {'mgrast_id': 'mge616221', 'sample_name': 'PMS3', 'env_package': 'water'}}",NA,"mgp10309"
"mgm4575366","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVAB1","Pantanal","https://api.mg-rast.org/metagenome/mgm4575366.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4698327001,-56.055599593,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'id': 'mge616224', 'type': 'water', 'data': {'env_package': 'water', 'mgrast_id': 'mge616224', 'sample_name': 'VAB1'}, 'name': 'VAB1: water'}",NA,"mgp10309"
"mgm4575367","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVAB2","Pantanal","https://api.mg-rast.org/metagenome/mgm4575367.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4698327001,-56.055599593,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'type': 'water', 'name': 'VAB2: water', 'id': 'mge616227', 'data': {'env_package': 'water', 'sample_name': 'VAB2', 'mgrast_id': 'mge616227'}}",NA,"mgp10309"
"mgm4575368","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVAB3","Pantanal","https://api.mg-rast.org/metagenome/mgm4575368.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4698327001,-56.055599593,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'id': 'mge616230', 'type': 'water', 'name': 'VAB3: water', 'data': {'sample_name': 'VAB3', 'mgrast_id': 'mge616230', 'env_package': 'water'}}",NA,"mgp10309"
"mgm4575369","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVAS1","Pantanal","https://api.mg-rast.org/metagenome/mgm4575369.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4698327001,-56.055599593,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'data': {'env_package': 'water', 'mgrast_id': 'mge616233', 'sample_name': 'VAS1'}, 'id': 'mge616233', 'type': 'water', 'name': 'VAS1: water'}",NA,"mgp10309"
"mgm4575370","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVAS2","Pantanal","https://api.mg-rast.org/metagenome/mgm4575370.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4698327001,-56.055599593,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'id': 'mge616236', 'data': {'env_package': 'water', 'mgrast_id': 'mge616236', 'sample_name': 'VAS2'}, 'name': 'VAS2: water', 'type': 'water'}",NA,"mgp10309"
"mgm4575371","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVAS3","Pantanal","https://api.mg-rast.org/metagenome/mgm4575371.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4698327001,-56.055599593,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'type': 'water', 'id': 'mge616239', 'name': 'VAS3: water', 'data': {'sample_name': 'VAS3', 'env_package': 'water', 'mgrast_id': 'mge616239'}}",NA,"mgp10309"
"mgm4575372","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVMB1","Pantanal","https://api.mg-rast.org/metagenome/mgm4575372.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4698327001,-56.055599593,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'name': 'VMB1: water', 'type': 'water', 'id': 'mge616242', 'data': {'env_package': 'water', 'mgrast_id': 'mge616242', 'sample_name': 'VMB1'}}",NA,"mgp10309"
"mgm4575373","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVMB2","Pantanal","https://api.mg-rast.org/metagenome/mgm4575373.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4698327001,-56.055599593,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'name': 'VMB2: water', 'data': {'sample_name': 'VMB2', 'mgrast_id': 'mge616245', 'env_package': 'water'}, 'id': 'mge616245', 'type': 'water'}",NA,"mgp10309"
"mgm4575374","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVMB3","Pantanal","https://api.mg-rast.org/metagenome/mgm4575374.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4698327001,-56.055599593,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'id': 'mge616248', 'name': 'VMB3: water', 'type': 'water', 'data': {'mgrast_id': 'mge616248', 'sample_name': 'VMB3', 'env_package': 'water'}}",NA,"mgp10309"
"mgm4575375","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVMS1","Pantanal","https://api.mg-rast.org/metagenome/mgm4575375.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4698327001,-56.055599593,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'type': 'water', 'id': 'mge616251', 'data': {'mgrast_id': 'mge616251', 'env_package': 'water', 'sample_name': 'VMS1'}, 'name': 'VMS1: water'}",NA,"mgp10309"
"mgm4575376","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVMS2","Pantanal","https://api.mg-rast.org/metagenome/mgm4575376.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4698327001,-56.055599593,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'type': 'water', 'id': 'mge616254', 'name': 'VMS2: water', 'data': {'sample_name': 'VMS2', 'env_package': 'water', 'mgrast_id': 'mge616254'}}",NA,"mgp10309"
"mgm4575377","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedVMS3","Pantanal","https://api.mg-rast.org/metagenome/mgm4575377.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4698327001,-56.055599593,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'type': 'water', 'id': 'mge616257', 'name': 'VMS3: water', 'data': {'env_package': 'water', 'sample_name': 'VMS3', 'mgrast_id': 'mge616257'}}",NA,"mgp10309"
