"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4584767","shrubland biome","field soil","soil","soil",NA,"13(2013)","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4584767.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'name': '13(2013): soil', 'type': 'soil', 'id': 'mge571267', 'data': {'cur_land_use': 'Reserve', 'horizon': 'A', 'mgrast_id': 'mge571267', 'sample_name': '13(2013)', 'cur_vegetation': 'CSS', 'env_package': 'soil'}}",NA,"mgp10956"
"mgm4584768","shrubland biome","field soil","soil","soil",NA,"14(2013)","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4584768.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'type': 'soil', 'id': 'mge571270', 'name': '14(2013): soil', 'data': {'mgrast_id': 'mge571270', 'cur_vegetation': 'CSS', 'cur_land_use': 'Reserve', 'horizon': 'A', 'sample_name': '14(2013)', 'env_package': 'soil'}}",NA,"mgp10956"
"mgm4584769","shrubland biome","field soil","soil","soil",NA,"15(2013)","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4584769.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'id': 'mge571273', 'name': '15(2013): soil', 'data': {'cur_vegetation': 'CSS', 'horizon': 'A', 'mgrast_id': 'mge571273', 'sample_name': '15(2013)', 'cur_land_use': 'Reserve', 'env_package': 'soil'}, 'type': 'soil'}",NA,"mgp10956"
"mgm4584770","shrubland biome","field soil","soil","soil",NA,"16(2013)","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4584770.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'type': 'soil', 'data': {'env_package': 'soil', 'sample_name': '16(2013)', 'cur_vegetation': 'CSS', 'mgrast_id': 'mge571276', 'cur_land_use': 'Reserve', 'horizon': 'A'}, 'id': 'mge571276', 'name': '16(2013): soil'}",NA,"mgp10956"
"mgm4584771","shrubland biome","field soil","soil","soil",NA,"9(2013)","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4584771.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'name': '9(2013): soil', 'data': {'env_package': 'soil', 'cur_vegetation': 'CSS', 'horizon': 'A', 'sample_name': '9(2013)', 'cur_land_use': 'Reserve', 'mgrast_id': 'mge571306'}, 'id': 'mge571306', 'type': 'soil'}",NA,"mgp10956"
"mgm4584873","shrubland biome","field soil","soil","soil",NA,"11(2013)","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4584873.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'data': {'cur_vegetation': 'CSS', 'cur_land_use': 'Reserve', 'sample_name': '11(2013)', 'horizon': 'A', 'env_package': 'soil', 'mgrast_id': 'mge571261'}, 'id': 'mge571261', 'type': 'soil', 'name': '11(2013): soil'}",NA,"mgp10956"
"mgm4717307","shrubland biome","field soil","soil","soil",NA,"3","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717307.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'name': '3.0: soil', 'type': 'soil', 'id': 'mge571198', 'data': {'horizon': 'A', 'cur_land_use': 'Reserve', 'cur_vegetation': 'CSS', 'env_package': 'soil', 'mgrast_id': 'mge571198', 'sample_name': '3'}}",NA,"mgp10956"
"mgm4717308","shrubland biome","field soil","soil","soil",NA,"23","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717308.3/metadata?verbosity=full","metagenome","WGS","2015-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'type': 'soil', 'id': 'mge566325', 'data': {'env_package': 'soil', 'cur_land_use': 'Reserve', 'horizon': 'A', 'sample_name': '23', 'cur_vegetation': 'CSS', 'mgrast_id': 'mge566325'}, 'name': '23.0: soil'}",NA,"mgp10956"
"mgm4717309","shrubland biome","field soil","soil","soil",NA,"33","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717309.3/metadata?verbosity=full","metagenome","WGS","2016-03-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'data': {'horizon': 'A', 'mgrast_id': 'mge566331', 'sample_name': '33', 'env_package': 'soil'}, 'name': '33.0: soil', 'type': 'soil', 'id': 'mge566331'}",NA,"mgp10956"
"mgm4717310","shrubland biome","field soil","soil","soil",NA,"16","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717310.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'id': 'mge571234', 'type': 'soil', 'data': {'mgrast_id': 'mge571234', 'horizon': 'A', 'cur_land_use': 'Reserve', 'cur_vegetation': 'CSS', 'sample_name': '16', 'env_package': 'soil'}, 'name': '16.0: soil'}",NA,"mgp10956"
"mgm4717311","shrubland biome","field soil","soil","soil",NA,"36","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717311.3/metadata?verbosity=full","metagenome","WGS","2016-03-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'type': 'soil', 'id': 'mge566334', 'data': {'sample_name': '36', 'env_package': 'soil', 'mgrast_id': 'mge566334', 'horizon': 'A'}, 'name': '36.0: soil'}",NA,"mgp10956"
"mgm4717312","shrubland biome","field soil","soil","soil",NA,"24","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717312.3/metadata?verbosity=full","metagenome","WGS","2015-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'name': '24.0: soil', 'data': {'sample_name': '24', 'mgrast_id': 'mge566346', 'env_package': 'soil', 'horizon': 'A'}, 'type': 'soil', 'id': 'mge566346'}",NA,"mgp10956"
"mgm4717313","shrubland biome","field soil","soil","soil",NA,"32","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717313.3/metadata?verbosity=full","metagenome","WGS","2016-03-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'name': '32.0: soil', 'id': 'mge566319', 'type': 'soil', 'data': {'env_package': 'soil', 'mgrast_id': 'mge566319', 'sample_name': '32', 'horizon': 'A'}}",NA,"mgp10956"
"mgm4717314","shrubland biome","field soil","soil","soil",NA,"44","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717314.3/metadata?verbosity=full","metagenome","WGS","2016-03-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'name': '44.0: soil', 'type': 'soil', 'data': {'horizon': 'A', 'mgrast_id': 'mge566358', 'sample_name': '44', 'env_package': 'soil'}, 'id': 'mge566358'}",NA,"mgp10956"
"mgm4717315","shrubland biome","field soil","soil","soil",NA,"35","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717315.3/metadata?verbosity=full","metagenome","WGS","2016-03-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'id': 'mge566295', 'name': '35.0: soil', 'data': {'mgrast_id': 'mge566295', 'env_package': 'soil', 'sample_name': '35', 'horizon': 'A'}, 'type': 'soil'}",NA,"mgp10956"
"mgm4717316","shrubland biome","field soil","soil","soil",NA,"21","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717316.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'name': '21.0: soil', 'data': {'sample_name': '21', 'env_package': 'soil', 'mgrast_id': 'mge571249', 'cur_vegetation': 'CSS', 'horizon': 'A', 'cur_land_use': 'Reserve'}, 'type': 'soil', 'id': 'mge571249'}",NA,"mgp10956"
"mgm4717317","shrubland biome","field soil","soil","soil",NA,"38","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717317.3/metadata?verbosity=full","metagenome","WGS","2016-03-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'data': {'horizon': 'A', 'env_package': 'soil', 'mgrast_id': 'mge566337', 'sample_name': '38'}, 'name': '38.0: soil', 'id': 'mge566337', 'type': 'soil'}",NA,"mgp10956"
"mgm4717318","shrubland biome","field soil","soil","soil",NA,"10","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717318.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'type': 'soil', 'id': 'mge571216', 'data': {'cur_vegetation': 'CSS', 'env_package': 'soil', 'sample_name': '10', 'horizon': 'A', 'mgrast_id': 'mge571216', 'cur_land_use': 'Reserve'}, 'name': '10.0: soil'}",NA,"mgp10956"
"mgm4717319","shrubland biome","field soil","soil","soil",NA,"20","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717319.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'name': '20.0: soil', 'id': 'mge571246', 'type': 'soil', 'data': {'horizon': 'A', 'env_package': 'soil', 'sample_name': '20', 'mgrast_id': 'mge571246', 'cur_land_use': 'Reserve', 'cur_vegetation': 'CSS'}}",NA,"mgp10956"
"mgm4717320","shrubland biome","field soil","soil","soil",NA,"26","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717320.3/metadata?verbosity=full","metagenome","WGS","2015-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'type': 'soil', 'data': {'env_package': 'soil', 'sample_name': '26', 'mgrast_id': 'mge566349', 'horizon': 'A'}, 'name': '26.0: soil', 'id': 'mge566349'}",NA,"mgp10956"
"mgm4717321","shrubland biome","field soil","soil","soil",NA,"18","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717321.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'id': 'mge571240', 'data': {'cur_land_use': 'Reserve', 'mgrast_id': 'mge571240', 'env_package': 'soil', 'cur_vegetation': 'CSS', 'sample_name': '18', 'horizon': 'A'}, 'type': 'soil', 'name': '18.0: soil'}",NA,"mgp10956"
"mgm4717322","shrubland biome","field soil","soil","soil",NA,"12","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717322.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'type': 'soil', 'data': {'horizon': 'A', 'cur_vegetation': 'CSS', 'sample_name': '12', 'cur_land_use': 'Reserve', 'mgrast_id': 'mge571222', 'env_package': 'soil'}, 'name': '12.0: soil', 'id': 'mge571222'}",NA,"mgp10956"
"mgm4717323","shrubland biome","field soil","soil","soil",NA,"27","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717323.3/metadata?verbosity=full","metagenome","WGS","2015-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'data': {'horizon': 'A', 'mgrast_id': 'mge566286', 'sample_name': '27', 'env_package': 'soil'}, 'type': 'soil', 'name': '27.0: soil', 'id': 'mge566286'}",NA,"mgp10956"
"mgm4717324","shrubland biome","field soil","soil","soil",NA,"14","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717324.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'type': 'soil', 'data': {'horizon': 'A', 'env_package': 'soil', 'cur_land_use': 'Reserve', 'sample_name': '14', 'cur_vegetation': 'CSS', 'mgrast_id': 'mge571228'}, 'name': '14.0: soil', 'id': 'mge571228'}",NA,"mgp10956"
"mgm4717325","shrubland biome","field soil","soil","soil",NA,"30","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717325.3/metadata?verbosity=full","metagenome","WGS","2015-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'name': '30.0: soil', 'id': 'mge566298', 'type': 'soil', 'data': {'env_package': 'soil', 'sample_name': '30', 'horizon': 'A', 'mgrast_id': 'mge566298'}}",NA,"mgp10956"
"mgm4717326","shrubland biome","field soil","soil","soil",NA,"34","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717326.3/metadata?verbosity=full","metagenome","WGS","2016-03-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'id': 'mge566283', 'type': 'soil', 'data': {'horizon': 'A', 'mgrast_id': 'mge566283', 'sample_name': '34', 'env_package': 'soil'}, 'name': '34.0: soil'}",NA,"mgp10956"
"mgm4717327","shrubland biome","field soil","soil","soil",NA,"15","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717327.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'type': 'soil', 'id': 'mge571231', 'data': {'cur_vegetation': 'CSS', 'cur_land_use': 'Reserve', 'env_package': 'soil', 'horizon': 'A', 'sample_name': '15', 'mgrast_id': 'mge571231'}, 'name': '15.0: soil'}",NA,"mgp10956"
"mgm4717328","shrubland biome","field soil","soil","soil",NA,"29","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717328.3/metadata?verbosity=full","metagenome","WGS","2015-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'type': 'soil', 'id': 'mge566352', 'name': '29.0: soil', 'data': {'sample_name': '29', 'env_package': 'soil', 'mgrast_id': 'mge566352', 'horizon': 'A'}}",NA,"mgp10956"
"mgm4717329","shrubland biome","field soil","soil","soil",NA,"42","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717329.3/metadata?verbosity=full","metagenome","WGS","2016-03-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'name': '42.0: soil', 'data': {'horizon': 'AA', 'sample_name': '42', 'mgrast_id': 'mge566343', 'env_package': 'soil'}, 'type': 'soil', 'id': 'mge566343'}",NA,"mgp10956"
"mgm4717330","shrubland biome","field soil","soil","soil",NA,"17","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717330.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'id': 'mge571237', 'name': '17.0: soil', 'data': {'mgrast_id': 'mge571237', 'cur_vegetation': 'CSS', 'sample_name': '17', 'cur_land_use': 'Reserve', 'horizon': 'A', 'env_package': 'soil'}, 'type': 'soil'}",NA,"mgp10956"
"mgm4717331","shrubland biome","field soil","soil","soil",NA,"41","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717331.3/metadata?verbosity=full","metagenome","WGS","2016-03-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'type': 'soil', 'id': 'mge566301', 'data': {'env_package': 'soil', 'horizon': 'A', 'sample_name': '41', 'mgrast_id': 'mge566301'}, 'name': '41.0: soil'}",NA,"mgp10956"
"mgm4717332","shrubland biome","field soil","soil","soil",NA,"48","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717332.3/metadata?verbosity=full","metagenome","WGS","2016-03-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'type': 'soil', 'name': '48.0: soil', 'data': {'env_package': 'soil', 'mgrast_id': 'mge566316', 'sample_name': '48', 'horizon': 'A'}, 'id': 'mge566316'}",NA,"mgp10956"
"mgm4717333","shrubland biome","field soil","soil","soil",NA,"46","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717333.3/metadata?verbosity=full","metagenome","WGS","2016-03-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'data': {'env_package': 'soil', 'sample_name': '46', 'horizon': 'A', 'mgrast_id': 'mge566289'}, 'id': 'mge566289', 'type': 'soil', 'name': '46.0: soil'}",NA,"mgp10956"
"mgm4717335","shrubland biome","field soil","soil","soil",NA,"25","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717335.3/metadata?verbosity=full","metagenome","WGS","2015-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'name': '25.0: soil', 'id': 'mge566322', 'type': 'soil', 'data': {'mgrast_id': 'mge566322', 'env_package': 'soil', 'horizon': 'A', 'sample_name': '25'}}",NA,"mgp10956"
"mgm4717336","shrubland biome","field soil","soil","soil",NA,"13","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717336.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'data': {'cur_vegetation': 'CSS', 'env_package': 'soil', 'cur_land_use': 'Reserve', 'mgrast_id': 'mge571225', 'horizon': 'A', 'sample_name': '13'}, 'type': 'soil', 'name': '13.0: soil', 'id': 'mge571225'}",NA,"mgp10956"
"mgm4717337","shrubland biome","field soil","soil","soil",NA,"19","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717337.3/metadata?verbosity=full","metagenome","WGS","2016-12-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'name': '19.0: soil', 'type': 'soil', 'id': 'mge571243', 'data': {'sample_name': '19', 'cur_land_use': 'Reserve', 'mgrast_id': 'mge571243', 'cur_vegetation': 'CSS', 'env_package': 'soil', 'horizon': 'A'}}",NA,"mgp10956"
"mgm4717338","shrubland biome","field soil","soil","soil",NA,"45","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717338.3/metadata?verbosity=full","metagenome","WGS","2016-03-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'type': 'soil', 'name': '45.0: soil', 'data': {'env_package': 'soil', 'sample_name': '45', 'mgrast_id': 'mge566292', 'horizon': 'A'}, 'id': 'mge566292'}",NA,"mgp10956"
"mgm4717339","shrubland biome","field soil","soil","soil",NA,"39","Santa Margarita Ecological Reserve Soil Metagenomes","https://api.mg-rast.org/metagenome/mgm4717339.3/metadata?verbosity=full","metagenome","WGS","2016-03-01","north america","USA",33.441135,-117.164465,"SDSU","San Diego","USA","David","Lipson","dlipson@mail.sdsu.edu","{'type': 'soil', 'data': {'sample_name': '39', 'env_package': 'soil', 'horizon': 'A', 'mgrast_id': 'mge566355'}, 'id': 'mge566355', 'name': '39.0: soil'}",NA,"mgp10956"
