"samples","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","raw_biome","project_id","life_style","habitat","biosphere","ecosystem"
"mgm4698558","marine pelagic feature","water","miscellaneous",NA,"V21P5S1R2","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698560","marine pelagic feature","water","miscellaneous",NA,"21N3S2R1","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698562","marine pelagic feature","water","miscellaneous",NA,"21P3S4R1","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698563","marine pelagic feature","water","miscellaneous",NA,"V21N3S2R2","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698565","marine pelagic feature","water","miscellaneous",NA,"V21P4S2R2","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698567","marine pelagic feature","water","miscellaneous",NA,"V21N2S3R2","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698568","marine pelagic feature","water","miscellaneous",NA,"V03N2S1R2","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698569","marine pelagic feature","water","miscellaneous",NA,"03N5S2R1","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698570","marine pelagic feature","water","miscellaneous",NA,"03P2S4R2","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698571","marine pelagic feature","water","miscellaneous",NA,"V21N2S3R1","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698572","marine pelagic feature","water","miscellaneous",NA,"V03P5S1R2","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698573","marine pelagic feature","water","miscellaneous",NA,"V03N3S2R1","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698574","marine pelagic feature","water","miscellaneous",NA,"03P2S4R1","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698575","marine pelagic feature","water","miscellaneous",NA,"V03N3S2R2","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698576","marine pelagic feature","water","miscellaneous",NA,"V03P5S1R1","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698577","marine pelagic feature","water","miscellaneous",NA,"03N1S1R2","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698578","marine pelagic feature","water","miscellaneous",NA,"21P4S2R1","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698579","marine pelagic feature","water","miscellaneous",NA,"V21N2S4R1","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698580","marine pelagic feature","water","miscellaneous",NA,"V21P5S1R1","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698581","marine pelagic feature","water","miscellaneous",NA,"V21N3S2R1","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
"mgm4698582","marine pelagic feature","water","miscellaneous",NA,"21N2S3R1","heterotrophic mutualists","metagenome","WGS",NA,"USA",42.404904,-85.40077,"sea water","mgp18097","free-living","coastal_seawater","marine","saline_water"
