"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4698551","sea water","marine pelagic feature","water","miscellaneous",NA,"21N3S2R2","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698551.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'name': '21N3S2R2: miscellaneous', 'id': 'mge478676', 'type': 'miscellaneous', 'data': {'env_package': 'miscellaneous', 'sample_name': '21N3S2R2'}}",NA,"mgp18097"
"mgm4698553","sea water","marine pelagic feature","water","miscellaneous",NA,"03N5S2R2","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698553.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'type': 'miscellaneous', 'id': 'mge478664', 'data': {'sample_name': '03N5S2R2', 'env_package': 'miscellaneous'}, 'name': '03N5S2R2: miscellaneous'}",NA,"mgp18097"
"mgm4698554","sea water","marine pelagic feature","water","miscellaneous",NA,"21P3S4R2","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698554.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'name': '21P3S4R2: miscellaneous', 'id': 'mge478655', 'type': 'miscellaneous', 'data': {'env_package': 'miscellaneous', 'sample_name': '21P3S4R2'}}",NA,"mgp18097"
"mgm4698556","sea water","marine pelagic feature","water","miscellaneous",NA,"V21P4S2R1","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698556.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'name': 'V21P4S2R1: miscellaneous', 'data': {'env_package': 'miscellaneous', 'sample_name': 'V21P4S2R1'}, 'id': 'mge478736', 'type': 'miscellaneous'}",NA,"mgp18097"
"mgm4698558","sea water","marine pelagic feature","water","miscellaneous",NA,"V21P5S1R2","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698558.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'id': 'mge478745', 'type': 'miscellaneous', 'data': {'sample_name': 'V21P5S1R2', 'env_package': 'miscellaneous'}, 'name': 'V21P5S1R2: miscellaneous'}",NA,"mgp18097"
"mgm4698560","sea water","marine pelagic feature","water","miscellaneous",NA,"21N3S2R1","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698560.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'type': 'miscellaneous', 'id': 'mge478673', 'data': {'env_package': 'miscellaneous', 'sample_name': '21N3S2R1'}, 'name': '21N3S2R1: miscellaneous'}",NA,"mgp18097"
"mgm4698562","sea water","marine pelagic feature","water","miscellaneous",NA,"21P3S4R1","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698562.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'name': '21P3S4R1: miscellaneous', 'id': 'mge478652', 'data': {'sample_name': '21P3S4R1', 'env_package': 'miscellaneous'}, 'type': 'miscellaneous'}",NA,"mgp18097"
"mgm4698563","sea water","marine pelagic feature","water","miscellaneous",NA,"V21N3S2R2","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698563.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'id': 'mge478733', 'data': {'env_package': 'miscellaneous', 'sample_name': 'V21N3S2R2'}, 'type': 'miscellaneous', 'name': 'V21N3S2R2: miscellaneous'}",NA,"mgp18097"
"mgm4698565","sea water","marine pelagic feature","water","miscellaneous",NA,"V21P4S2R2","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698565.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'id': 'mge478739', 'type': 'miscellaneous', 'name': 'V21P4S2R2: miscellaneous', 'data': {'env_package': 'miscellaneous', 'sample_name': 'V21P4S2R2'}}",NA,"mgp18097"
"mgm4698567","sea water","marine pelagic feature","water","miscellaneous",NA,"V21N2S3R2","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698567.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'id': 'mge478721', 'type': 'miscellaneous', 'data': {'env_package': 'miscellaneous', 'sample_name': 'V21N2S3R2'}, 'name': 'V21N2S3R2: miscellaneous'}",NA,"mgp18097"
"mgm4698568","sea water","marine pelagic feature","water","miscellaneous",NA,"V03N2S1R2","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698568.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'type': 'miscellaneous', 'name': 'V03N2S1R2: miscellaneous', 'id': 'mge478691', 'data': {'sample_name': 'V03N2S1R2', 'env_package': 'miscellaneous'}}",NA,"mgp18097"
"mgm4698569","sea water","marine pelagic feature","water","miscellaneous",NA,"03N5S2R1","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698569.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'data': {'sample_name': '03N5S2R1', 'env_package': 'miscellaneous'}, 'name': '03N5S2R1: miscellaneous', 'id': 'mge478661', 'type': 'miscellaneous'}",NA,"mgp18097"
"mgm4698570","sea water","marine pelagic feature","water","miscellaneous",NA,"03P2S4R2","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698570.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'type': 'miscellaneous', 'data': {'env_package': 'miscellaneous', 'sample_name': '03P2S4R2'}, 'name': '03P2S4R2: miscellaneous', 'id': 'mge478649'}",NA,"mgp18097"
"mgm4698571","sea water","marine pelagic feature","water","miscellaneous",NA,"V21N2S3R1","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698571.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'data': {'env_package': 'miscellaneous', 'sample_name': 'V21N2S3R1'}, 'type': 'miscellaneous', 'name': 'V21N2S3R1: miscellaneous', 'id': 'mge478718'}",NA,"mgp18097"
"mgm4698572","sea water","marine pelagic feature","water","miscellaneous",NA,"V03P5S1R2","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698572.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'name': 'V03P5S1R2: miscellaneous', 'type': 'miscellaneous', 'data': {'env_package': 'miscellaneous', 'sample_name': 'V03P5S1R2'}, 'id': 'mge478715'}",NA,"mgp18097"
"mgm4698573","sea water","marine pelagic feature","water","miscellaneous",NA,"V03N3S2R1","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698573.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'data': {'env_package': 'miscellaneous', 'sample_name': 'V03N3S2R1'}, 'name': 'V03N3S2R1: miscellaneous', 'id': 'mge478694', 'type': 'miscellaneous'}",NA,"mgp18097"
"mgm4698574","sea water","marine pelagic feature","water","miscellaneous",NA,"03P2S4R1","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698574.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'id': 'mge478646', 'name': '03P2S4R1: miscellaneous', 'type': 'miscellaneous', 'data': {'env_package': 'miscellaneous', 'sample_name': '03P2S4R1'}}",NA,"mgp18097"
"mgm4698575","sea water","marine pelagic feature","water","miscellaneous",NA,"V03N3S2R2","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698575.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'name': 'V03N3S2R2: miscellaneous', 'data': {'env_package': 'miscellaneous', 'sample_name': 'V03N3S2R2'}, 'id': 'mge478697', 'type': 'miscellaneous'}",NA,"mgp18097"
"mgm4698576","sea water","marine pelagic feature","water","miscellaneous",NA,"V03P5S1R1","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698576.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'type': 'miscellaneous', 'name': 'V03P5S1R1: miscellaneous', 'data': {'sample_name': 'V03P5S1R1', 'env_package': 'miscellaneous'}, 'id': 'mge478712'}",NA,"mgp18097"
"mgm4698577","sea water","marine pelagic feature","water","miscellaneous",NA,"03N1S1R2","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698577.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'data': {'sample_name': '03N1S1R2', 'env_package': 'miscellaneous'}, 'name': '03N1S1R2: miscellaneous', 'type': 'miscellaneous', 'id': 'mge478658'}",NA,"mgp18097"
"mgm4698578","sea water","marine pelagic feature","water","miscellaneous",NA,"21P4S2R1","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698578.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'data': {'sample_name': '21P4S2R1', 'env_package': 'miscellaneous'}, 'type': 'miscellaneous', 'name': '21P4S2R1: miscellaneous', 'id': 'mge478679'}",NA,"mgp18097"
"mgm4698579","sea water","marine pelagic feature","water","miscellaneous",NA,"V21N2S4R1","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698579.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'name': 'V21N2S4R1: miscellaneous', 'type': 'miscellaneous', 'id': 'mge478724', 'data': {'env_package': 'miscellaneous', 'sample_name': 'V21N2S4R1'}}",NA,"mgp18097"
"mgm4698580","sea water","marine pelagic feature","water","miscellaneous",NA,"V21P5S1R1","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698580.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'name': 'V21P5S1R1: miscellaneous', 'id': 'mge478742', 'data': {'env_package': 'miscellaneous', 'sample_name': 'V21P5S1R1'}, 'type': 'miscellaneous'}",NA,"mgp18097"
"mgm4698581","sea water","marine pelagic feature","water","miscellaneous",NA,"V21N3S2R1","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698581.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'name': 'V21N3S2R1: miscellaneous', 'type': 'miscellaneous', 'data': {'sample_name': 'V21N3S2R1', 'env_package': 'miscellaneous'}, 'id': 'mge478730'}",NA,"mgp18097"
"mgm4698582","sea water","marine pelagic feature","water","miscellaneous",NA,"21N2S3R1","heterotrophic mutualists","https://api.mg-rast.org/metagenome/mgm4698582.3/metadata?verbosity=full","metagenome","WGS","2010-04-21",NA,"USA",42.404904,-85.40077,"Indiana University","1001 E 3rd Street, Bloomington, IN 47405","USA","Jay","Lennon","lennonj@indiana.edu","{'type': 'miscellaneous', 'data': {'sample_name': '21N2S3R1', 'env_package': 'miscellaneous'}, 'id': 'mge478667', 'name': '21N2S3R1: miscellaneous'}",NA,"mgp18097"
