"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4441570","marine habitat","marine habitat","marine habitat","water",NA,"GS000a Shotgun - Open Ocean - Sargasso Sea - Sargasso Station 11 - Bermuda","Global Ocean Sampling Expedition","https://api.mg-rast.org/metagenome/mgm4441570.3/metadata?verbosity=full","metagenome","WGS","2003-02-26","na","Bermuda",31.175,-64.324,"J. Craig Venter Institute","5 Research Place, Rockville, MD","USA","J. Craig","Venter","dlgosdata@venterinstitute.org","{'id': 'mge51689', 'data': {'env_package': 'water', 'tot_depth_water_col': '>4200 m', 'chlorophyll': '0.17 ug/kg', 'misc_param': 'filter size = 0.1 - 0.8'}, 'name': 'mge51689', 'type': 'water'}",NA,"mgp27"
"mgm4441571","marine habitat","marine habitat","marine habitat","water",NA,"GS000a Shotgun - Open Ocean - Sargasso Sea - Sargasso Station 13 - Bermuda","Global Ocean Sampling Expedition","https://api.mg-rast.org/metagenome/mgm4441571.3/metadata?verbosity=full","metagenome","WGS","2003-02-26","na","Bermuda",31.175,-64.324,"J. Craig Venter Institute","5 Research Place, Rockville, MD","USA","J. Craig","Venter","dlgosdata@venterinstitute.org","{'data': {'env_package': 'water', 'chlorophyll': '0.17 ug/kg', 'tot_depth_water_col': '>4200 m', 'misc_param': 'filter size = 0.1 - 0.8'}, 'name': 'mge51691', 'type': 'water', 'id': 'mge51691'}",NA,"mgp27"
"mgm4441573","marine habitat","marine habitat","marine habitat","water",NA,"GS000b Shotgun - Open Ocean - Sargasso Sea - Sargasso Station 13 - Bermuda","Global Ocean Sampling Expedition","https://api.mg-rast.org/metagenome/mgm4441573.3/metadata?verbosity=full","metagenome","WGS","2003-02-26","na","Bermuda",31.175,-64.324,"J. Craig Venter Institute","5 Research Place, Rockville, MD","USA","J. Craig","Venter","dlgosdata@venterinstitute.org","{'data': {'misc_param': 'filter size = 0.22 - 0.8', 'env_package': 'water', 'tot_depth_water_col': '>4200 m', 'chlorophyll': '0.17 ug/kg'}, 'name': 'mge51693', 'type': 'water', 'id': 'mge51693'}",NA,"mgp27"
"mgm4441574","marine habitat","marine habitat","marine habitat","water",NA,"GS000c Shotgun - Open Ocean - Sargasso Sea - Sargasso Stations 3 - Bermuda","Global Ocean Sampling Expedition","https://api.mg-rast.org/metagenome/mgm4441574.3/metadata?verbosity=full","metagenome","WGS","2003-02-25","na","Bermuda",32.1748,-64.01017,"J. Craig Venter Institute","5 Research Place, Rockville, MD","USA","J. Craig","Venter","dlgosdata@venterinstitute.org","{'id': 'mge51697', 'name': 'mge51697', 'type': 'water', 'data': {'chlorophyll': '0.17 ug/kg', 'tot_depth_water_col': '>4200 m', 'misc_param': 'filter size = 0.22 - 0.8', 'env_package': 'water'}}",NA,"mgp27"
"mgm4441621","marine habitat","marine habitat","marine habitat","water",NA,"Arctic Canada","Ocean Viruses","https://api.mg-rast.org/metagenome/mgm4441621.3/metadata?verbosity=full","metagenome","WGS","2002-10-01","na",NA,70.6933,-136.4233,"Department of Biology, San Diego State University,","San Diego, CA","USA","Forest","Rohwer","forest@sunstroke.sdsu.edu","{'name': 'mge52337', 'type': 'water', 'id': 'mge52337', 'data': {'suspend_part_matter': '1.11 x 1010 vlps per ml', 'env_package': 'water', '_temp': '-1.5-1.5', 'samp_store_temp': '4', 'salinity': '20.3-34.9 psu'}}",NA,"mgp7"
"mgm4441622","marine habitat","marine habitat","marine habitat","water",NA,"Arctic Chukchi","Ocean Viruses","https://api.mg-rast.org/metagenome/mgm4441622.3/metadata?verbosity=full","metagenome","WGS","2002-09-01","na",NA,73.16167,159.44667,"Department of Biology, San Diego State University,","San Diego, CA","USA","Forest","Rohwer","forest@sunstroke.sdsu.edu","{'data': {'samp_store_temp': '4', 'salinity': '26.8 to 35.0', 'suspend_part_matter': '1.11 x 1010 vlps per ml', 'env_package': 'water', '_temp': '-1.4 to 5.4'}, 'id': 'mge52359', 'name': 'mge52359', 'type': 'water'}",NA,"mgp7"
"mgm4441623","marine habitat","marine habitat","marine habitat","water",NA,"Bay of British Columbia","Ocean Viruses","https://api.mg-rast.org/metagenome/mgm4441623.3/metadata?verbosity=full","metagenome","WGS","2004-07-01","na",NA,49.705,124.351667,"Department of Biology, San Diego State University,","San Diego, CA","USA","Forest","Rohwer","forest@sunstroke.sdsu.edu","{'data': {'env_package': 'water', 'samp_store_temp': '4', 'suspend_part_matter': '3.65 x 1010 vlps per ml', '_temp': '7.0 - 22.6', 'salinity': '14.0 to 31.3 psu'}, 'id': 'mge52293', 'type': 'water', 'name': 'mge52293'}",NA,"mgp7"
"mgm4441624","marine habitat","marine habitat","marine habitat","water",NA,"Sargasso Sea","Ocean Viruses","https://api.mg-rast.org/metagenome/mgm4441624.3/metadata?verbosity=full","metagenome","WGS","2005-06-30","na",NA,32.1667,-64.5,"Department of Biology, San Diego State University,","San Diego, CA","USA","Forest","Rohwer","forest@sunstroke.sdsu.edu","{'name': 'mge52315', 'data': {'_temp': '19.8 C', 'samp_store_temp': '4', 'suspend_part_matter': '1.4 X 109 VLP ml-1', 'salinity': '36.7 psu', 'env_package': 'water'}, 'type': 'water', 'id': 'mge52315'}",NA,"mgp7"
"mgm4441627","marine habitat","marine habitat","marine habitat","water",NA,"Gulf of Mexico - Western","Ocean Viruses","https://api.mg-rast.org/metagenome/mgm4441627.3/metadata?verbosity=full","metagenome","WGS","1996-07-01","na",NA,26.205,-93.94167,"Department of Biology, San Diego State University,","San Diego, CA","USA","Forest","Rohwer","forest@sunstroke.sdsu.edu","{'type': 'water', 'name': 'mge52271', 'id': 'mge52271', 'data': {'_temp': '20.2-30.5', 'samp_store_temp': '4', 'suspend_part_matter': '3.65 x 1010 vlps per ml', 'salinity': '36.2 - 36.4 psu', 'env_package': 'water'}}",NA,"mgp7"
"mgm4443702","marine habitat","marine habitat","marine habitat","water",NA,"SRS000294","Marine Metagenome from Coastal Waters project at Plymouth Marine","https://api.mg-rast.org/metagenome/mgm4443702.3/metadata?verbosity=full","metagenome","WGS","2006-05-13","europe","Norway",60.27,5.22,"Plymouth Marine Laboratory","Prospect Place, The Hoe, Plymouth PL1 3DH","UK","Jack","Gilbert","jagi@pml.ac.uk","{'data': {'misc_param': 'mid-bloom', 'samp_store_temp': '-80', 'env_package': 'water', 'atmospheric_data': 'high CO2'}, 'id': 'mge52841', 'name': 'mge52841', 'type': 'water'}",NA,"mgp18"
"mgm4443703","marine habitat","marine habitat","marine habitat","water",NA,"SRS000295","Marine Metagenome from Coastal Waters project at Plymouth Marine","https://api.mg-rast.org/metagenome/mgm4443703.3/metadata?verbosity=full","metagenome","WGS","2006-05-13","europe","Norway",60.27,5.22,"Plymouth Marine Laboratory","Prospect Place, The Hoe, Plymouth PL1 3DH","UK","Jack","Gilbert","jagi@pml.ac.uk","{'name': 'mge53151', 'id': 'mge53151', 'type': 'water', 'data': {'env_package': 'water', 'misc_param': 'mid-bloom', 'atmospheric_data': 'high CO2', 'samp_store_temp': '-80'}}",NA,"mgp18"
"mgm4443704","marine habitat","marine habitat","marine habitat","water",NA,"SRS000296","Marine Metagenome from Coastal Waters project at Plymouth Marine","https://api.mg-rast.org/metagenome/mgm4443704.3/metadata?verbosity=full","metagenome","WGS","2006-05-19","europe","Norway",60.27,64.47,"Plymouth Marine Laboratory","Prospect Place, The Hoe, Plymouth PL1 3DH","UK","Jack","Gilbert","jagi@pml.ac.uk","{'type': 'water', 'data': {'diss_carb_dioxide': 'high', 'samp_store_temp': '-80', 'misc_param': 'post-bloom', 'env_package': 'water'}, 'id': 'mge40357', 'name': 'mge40357'}",NA,"mgp18"
"mgm4443705","marine habitat","marine habitat","marine habitat","water",NA,"SRS000297","Marine Metagenome from Coastal Waters project at Plymouth Marine","https://api.mg-rast.org/metagenome/mgm4443705.3/metadata?verbosity=full","metagenome","WGS","2006-05-19","europe","Norway",60.27,-5.22,"Plymouth Marine Laboratory","Prospect Place, The Hoe, Plymouth PL1 3DH","UK","Jack","Gilbert","jagi@pml.ac.uk","{'type': 'water', 'data': {'diss_carb_dioxide': 'standard amount for seawater', 'misc_param': 'post-bloom', 'samp_store_temp': '-80', 'env_package': 'water'}, 'name': 'mge40155', 'id': 'mge40155'}",NA,"mgp18"
"mgm4443706","marine habitat","marine habitat","marine habitat","water",NA,"SRS000299","Marine Metagenome from Coastal Waters project at Plymouth Marine","https://api.mg-rast.org/metagenome/mgm4443706.3/metadata?verbosity=full","metagenome","WGS","2006-05-13","europe","Norway",60.27,5.22,"Plymouth Marine Laboratory","Prospect Place, The Hoe, Plymouth PL1 3DH","UK","Jack","Gilbert","jagi@pml.ac.uk","{'data': {'diss_carb_dioxide': 'standard amount for seawater', 'samp_store_temp': '-80', 'env_package': 'water', 'misc_param': 'mid-bloom'}, 'name': 'mge40559', 'type': 'water', 'id': 'mge40559'}",NA,"mgp18"
"mgm4443707","marine habitat","marine habitat","marine habitat","water",NA,"SRS000298","Marine Metagenome from Coastal Waters project at Plymouth Marine","https://api.mg-rast.org/metagenome/mgm4443707.3/metadata?verbosity=full","metagenome","WGS","2006-05-13","europe","Norway",60.27,5.22,"Plymouth Marine Laboratory","Prospect Place, The Hoe, Plymouth PL1 3DH","UK","Jack","Gilbert","jagi@pml.ac.uk","{'name': 'mge53043', 'type': 'water', 'data': {'atmospheric_data': 'standard amount of CO2', 'samp_store_temp': '-80', 'misc_param': 'mid-bloom', 'env_package': 'water'}, 'id': 'mge53043'}",NA,"mgp18"
"mgm4443708","marine habitat","marine habitat","marine habitat","water",NA,"SRS000300","Marine Metagenome from Coastal Waters project at Plymouth Marine","https://api.mg-rast.org/metagenome/mgm4443708.3/metadata?verbosity=full","metagenome","WGS","2006-05-19","europe","Norway",60.27,5.22,"Plymouth Marine Laboratory","Prospect Place, The Hoe, Plymouth PL1 3DH","UK","Jack","Gilbert","jagi@pml.ac.uk","{'id': 'mge53137', 'type': 'water', 'name': 'mge53137', 'data': {'atmospheric_data': 'high CO2', 'misc_param': 'post-bloom', 'env_package': 'water', 'samp_store_temp': '-80'}}",NA,"mgp18"
"mgm4443709","marine habitat","marine habitat","marine habitat","water",NA,"SRS000301","Marine Metagenome from Coastal Waters project at Plymouth Marine","https://api.mg-rast.org/metagenome/mgm4443709.3/metadata?verbosity=full","metagenome","WGS","2006-05-19","north_america","Norway",60.27,5.22,"Plymouth Marine Laboratory","Prospect Place, The Hoe, Plymouth PL1 3DH","UK","Jack","Gilbert","jagi@pml.ac.uk","{'id': 'mge53153', 'data': {'samp_store_temp': '-80', 'diss_carb_dioxide': 'standard amount for seawater', 'env_package': 'water', 'misc_param': 'post-bloom'}, 'type': 'water', 'name': 'mge53153'}",NA,"mgp18"
"mgm4443733","marine habitat","marine habitat","marine habitat","water",NA,"S_20154","Surface Water Marine Microbial Community Gene Expression","https://api.mg-rast.org/metagenome/mgm4443733.3/metadata?verbosity=full","metagenome","WGS","2006-06-27","na","United States of America",12.2836,-56.118,"Department of Ocean Sciences, University of California Santa Cruz","Santa Cruz, CA","USA","Ian","Hewson","hewson@cornell.edu","{'type': 'water', 'id': 'mge52263', 'data': {'misc_param': 'filter size = 0.2 - 5', 'env_package': 'water'}, 'name': 'mge52263'}",NA,"mgp48"
"mgm4443734","marine habitat","marine habitat","marine habitat","water",NA,"S_20162","Surface Water Marine Microbial Community Gene Expression","https://api.mg-rast.org/metagenome/mgm4443734.3/metadata?verbosity=full","metagenome","WGS","2006-07-07","na","United States of America",15.03833,-31.9567,"Department of Ocean Sciences, University of California Santa Cruz","Santa Cruz, CA","USA","Ian","Hewson","hewson@cornell.edu","{'name': 'mge52259', 'type': 'water', 'data': {'env_package': 'water', 'misc_param': 'filter size = 0.2 - 5'}, 'id': 'mge52259'}",NA,"mgp48"
"mgm4443765","marine habitat","marine habitat","marine habitat","water",NA,"SRS000536_1","Marine Synechococcus Metagenome","https://api.mg-rast.org/metagenome/mgm4443765.3/metadata?verbosity=full","metagenome","WGS","2006-10-10","north_america","United States of America",32.8664,-117.2522,"University of California, San Diego","San Diego, CA","USA","Brian","Palenik","bpalenik@ucsd.edu","{'type': 'water', 'name': 'mge51685', 'id': 'mge51685', 'data': {'env_package': 'water', 'chlorophyll': '0.63 mg m&#8722,3', 'nitrate': '0.19 &#956,M', 'ammonium': '0.32 &#956,M', 'phosphate': '0.27 &#956,M', 'silicate': '3.1 &#956,M', 'biomass': '7.6 10e4 ml&#8722,1 Synechococcus, 4.5 10e4 ml&#8722,1 Picoeukaryotes, 4.9 10e4 ml&#8722,1 Prochlorococcus', 'nitrite': '0.19 &#956,M'}}",NA,"mgp35"
