"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4483800","Deserts and xeric shrubland biome","organic feature","chyme","host-associated",NA,"lepida_foregut_546_control_ALL","Woodrat_foregut_metagenome_creosote","https://api.mg-rast.org/metagenome/mgm4483800.3/metadata?verbosity=full","metagenome","WGS","2011-02-16",NA,"USA",40.76078,-111.89105,"University of Utah","257 South 1400 East","USA","Kevin","Kohl","kkohl78@gmail.com","{'name': '4483800.3: host-associated', 'type': 'host-associated', 'data': {'host_common_name': 'desert woodrat', 'env_package': 'host-associated', 'host_subject_id': '546', 'diet': 'control', 'body_product': 'foregut contents', 'misc_param': 'Neotoma lepida', 'sample_name': '4483800.3'}, 'id': 'mge192570'}",NA,"mgp9847"
"mgm4483883","Deserts and xeric shrubland biome","organic feature","chyme","host-associated",NA,"lepida_foregut_543_creosote_ALL","Woodrat_foregut_metagenome_creosote","https://api.mg-rast.org/metagenome/mgm4483883.3/metadata?verbosity=full","metagenome","WGS","2011-02-16",NA,"USA",40.76078,-111.89105,"University of Utah","257 South 1400 East","USA","Kevin","Kohl","kkohl78@gmail.com","{'data': {'env_package': 'host-associated', 'host_subject_id': '543', 'host_common_name': 'desert woodrat', 'misc_param': 'Neotoma lepida', 'body_product': 'foregut contents', 'sample_name': '4483883.3', 'diet': 'creosote'}, 'type': 'host-associated', 'id': 'mge192567', 'name': '4483883.3: host-associated'}",NA,"mgp9847"
"mgm4483943","Deserts and xeric shrubland biome","organic feature","chyme","host-associated",NA,"lepida_foregut_548_control_ALL","Woodrat_foregut_metagenome_creosote","https://api.mg-rast.org/metagenome/mgm4483943.3/metadata?verbosity=full","metagenome","WGS","2011-02-16",NA,"USA",40.76078,-111.89105,"University of Utah","257 South 1400 East","USA","Kevin","Kohl","kkohl78@gmail.com","{'data': {'host_subject_id': '548', 'misc_param': 'Neotoma lepida', 'sample_name': '4483943.3', 'env_package': 'host-associated', 'diet': 'control', 'body_product': 'foregut contents', 'host_common_name': 'desert woodrat'}, 'id': 'mge192564', 'name': '4483943.3: host-associated', 'type': 'host-associated'}",NA,"mgp9847"
"mgm4484670","Deserts and xeric shrubland biome","organic feature","chyme","host-associated",NA,"lepida_foregut_539_creosote_ALL","Woodrat_foregut_metagenome_creosote","https://api.mg-rast.org/metagenome/mgm4484670.3/metadata?verbosity=full","metagenome","WGS","2011-02-16",NA,"USA",40.76078,-111.89105,"University of Utah","257 South 1400 East","USA","Kevin","Kohl","kkohl78@gmail.com","{'data': {'sample_name': '4484670.3', 'env_package': 'host-associated', 'body_product': 'foregut contents', 'host_subject_id': '539', 'misc_param': 'Neotoma lepida', 'diet': 'creosote', 'host_common_name': 'desert woodrat'}, 'id': 'mge192561', 'name': '4484670.3: host-associated', 'type': 'host-associated'}",NA,"mgp9847"
"mgm4484859","Deserts and xeric shrubland biome","organic feature","chyme","host-associated",NA,"lepida_foregut_568_control_ALL","Woodrat_foregut_metagenome_creosote","https://api.mg-rast.org/metagenome/mgm4484859.3/metadata?verbosity=full","metagenome","WGS","2011-02-16",NA,"USA",40.76078,-111.89105,"University of Utah","257 South 1400 East","USA","Kevin","Kohl","kkohl78@gmail.com","{'name': '4484859.3: host-associated', 'id': 'mge192558', 'type': 'host-associated', 'data': {'host_subject_id': '568', 'env_package': 'host-associated', 'host_common_name': 'desert woodrat', 'sample_name': '4484859.3', 'misc_param': 'Neotoma lepida', 'diet': 'control', 'body_product': 'foregut contents'}}",NA,"mgp9847"
"mgm4484865","Deserts and xeric shrubland biome","organic feature","chyme","host-associated",NA,"lepida_foregut_566_control_ALL","Woodrat_foregut_metagenome_creosote","https://api.mg-rast.org/metagenome/mgm4484865.3/metadata?verbosity=full","metagenome","WGS","2011-02-16",NA,"USA",40.76078,-111.89105,"University of Utah","257 South 1400 East","USA","Kevin","Kohl","kkohl78@gmail.com","{'type': 'host-associated', 'data': {'diet': 'control', 'misc_param': 'Neotoma lepida', 'host_common_name': 'desert woodrat', 'host_subject_id': '566', 'env_package': 'host-associated', 'sample_name': '4484865.3', 'body_product': 'foregut contents'}, 'id': 'mge192555', 'name': '4484865.3: host-associated'}",NA,"mgp9847"
"mgm4486239","Deserts and xeric shrubland biome","organic feature","chyme","host-associated",NA,"lepida_foregut_549_creosote_ALL","Woodrat_foregut_metagenome_creosote","https://api.mg-rast.org/metagenome/mgm4486239.3/metadata?verbosity=full","metagenome","WGS","2011-02-16",NA,"USA",40.76078,-111.89105,"University of Utah","257 South 1400 East","USA","Kevin","Kohl","kkohl78@gmail.com","{'name': '4486239.3: host-associated', 'data': {'host_common_name': 'desert woodrat', 'env_package': 'host-associated', 'diet': 'creosote', 'sample_name': '4486239.3', 'misc_param': 'Neotoma lepida', 'host_subject_id': '549', 'body_product': 'foregut contents'}, 'type': 'host-associated', 'id': 'mge192552'}",NA,"mgp9847"
"mgm4514245","Deserts and xeric shrubland biome","desert","soil","soil",NA,"Saline desert metagenome S1","Project-151","https://api.mg-rast.org/metagenome/mgm4514245.3/metadata?verbosity=full","metagenome","WGS","2012-10-31",NA,"India",23.8109,70.9831998333333,"Gujarat State Biotechnology Mission","9/11 Udyog Bhavan, Gandhinagar,Gujarat","India","Snehal","Bagatharia","ggi_gsbtm@yahoo.co.in","{'type': 'soil', 'data': {'mgrast_id': 'mge98274', 'env_package': 'soil', 'misc_param_1': 'env_package: soil', 'sample_name': 'Kut_S2_Meta1'}, 'name': 'Kut_S2_Meta1: soil', 'id': 'mge98274'}",NA,"mgp3513"
"mgm4514299","Deserts and xeric shrubland biome","desert","soil","soil",NA,"Saline desert metagenome S2","Project-151","https://api.mg-rast.org/metagenome/mgm4514299.3/metadata?verbosity=full","metagenome","WGS","2012-10-31",NA,"India",23.7925,71.008,"Gujarat State Biotechnology Mission","9/11 Udyog Bhavan, Gandhinagar,Gujarat","India","Snehal","Bagatharia","ggi_gsbtm@yahoo.co.in","{'id': 'mge98412', 'type': 'soil', 'data': {'misc_param_1': 'env_package: soil', 'mgrast_id': 'mge98412', 'sample_name': 'Kut_S5_Meta1', 'env_package': 'soil'}, 'name': 'Kut_S5_Meta1: soil'}",NA,"mgp3513"
"mgm4543019","Deserts and xeric shrubland biome","desert","soil","soil",NA,"Saline desert metagenome S3","Project-151","https://api.mg-rast.org/metagenome/mgm4543019.3/metadata?verbosity=full","metagenome","WGS","2012-10-31",NA,"India",23.908056,70.537806,"Gujarat State Biotechnology Mission","9/11 Udyog Bhavan, Gandhinagar,Gujarat","India","Snehal","Bagatharia","ggi_gsbtm@yahoo.co.in","{'data': {'env_package': 'soil', 'misc_param_1': 'env_package: soil', 'sample_name': 'meta-355', 'mgrast_id': 'mge144176'}, 'name': 'meta-355: soil', 'id': 'mge144176', 'type': 'soil'}",NA,"mgp3513"
"mgm4543020","Deserts and xeric shrubland biome","desert","soil","soil",NA,"Saline desert metagenome S4","Project-151","https://api.mg-rast.org/metagenome/mgm4543020.3/metadata?verbosity=full","metagenome","WGS","2013-04-26",NA,"India",23.941333,70.188389,"Gujarat State Biotechnology Mission","9/11 Udyog Bhavan, Gandhinagar,Gujarat","India","Snehal","Bagatharia","ggi_gsbtm@yahoo.co.in","{'type': 'soil', 'name': 'meta-363: soil', 'data': {'sample_name': 'meta-363', 'env_package': 'soil', 'mgrast_id': 'mge144179', 'misc_param_1': 'env_package: soil'}, 'id': 'mge144179'}",NA,"mgp3513"
"mgm4543021","Deserts and xeric shrubland biome","desert","soil","soil",NA,"Saline desert metagenome S5","Project-151","https://api.mg-rast.org/metagenome/mgm4543021.3/metadata?verbosity=full","metagenome","WGS","2012-10-31",NA,"India",23.834889,69.518917,"Gujarat State Biotechnology Mission","9/11 Udyog Bhavan, Gandhinagar,Gujarat","India","Snehal","Bagatharia","ggi_gsbtm@yahoo.co.in","{'name': 'meta-368: soil', 'type': 'soil', 'data': {'sample_name': 'meta-368', 'misc_param_1': 'env_package: soil', 'mgrast_id': 'mge144182', 'env_package': 'soil'}, 'id': 'mge144182'}",NA,"mgp3513"
"mgm4543022","Deserts and xeric shrubland biome","desert","soil","soil",NA,"Saline desert metagenome S6","Project-151","https://api.mg-rast.org/metagenome/mgm4543022.3/metadata?verbosity=full","metagenome","WGS","2012-10-31",NA,"India",23.940972,70.188444,"Gujarat State Biotechnology Mission","9/11 Udyog Bhavan, Gandhinagar,Gujarat","India","Snehal","Bagatharia","ggi_gsbtm@yahoo.co.in","{'type': 'soil', 'id': 'mge144185', 'data': {'misc_param_1': 'env_package: soil', 'env_package': 'soil', 'sample_name': 'meta-422', 'mgrast_id': 'mge144185'}, 'name': 'meta-422: soil'}",NA,"mgp3513"
"mgm4543023","Deserts and xeric shrubland biome","desert","soil","soil",NA,"Saline desert metagenome S7","Project-151","https://api.mg-rast.org/metagenome/mgm4543023.3/metadata?verbosity=full","metagenome","WGS","2013-07-19",NA,"India",23.940444,70.187889,"Gujarat State Biotechnology Mission","9/11 Udyog Bhavan, Gandhinagar,Gujarat","India","Snehal","Bagatharia","ggi_gsbtm@yahoo.co.in","{'name': 'meta-S7: soil', 'data': {'sample_name': 'meta-S7', 'misc_param_1': 'env_package: soil', 'mgrast_id': 'mge144188', 'env_package': 'soil'}, 'type': 'soil', 'id': 'mge144188'}",NA,"mgp3513"
"mgm4575386","Deserts and xeric shrubland biome","slope","bulk soil","soil",NA,"EB017_r1, assembled","cross-site soil metagen, Velvet assembled","https://api.mg-rast.org/metagenome/mgm4575386.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",-78.03,163.873283333333,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'type': 'soil', 'data': {'env_package': 'soil', 'misc_param_1': 'env_package: soil', 'sample_name': 'EB017_r1'}, 'name': 'EB017_r1: soil', 'id': 'mge201252'}",NA,"mgp10310"
"mgm4575387","Deserts and xeric shrubland biome","slope","bulk soil","soil",NA,"EB019_r1, assembled","cross-site soil metagen, Velvet assembled","https://api.mg-rast.org/metagenome/mgm4575387.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",-77.725,162.313,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'id': 'mge201255', 'name': 'EB019_r1: soil', 'data': {'env_package': 'soil', 'sample_name': 'EB019_r1', 'misc_param_1': 'env_package: soil'}, 'type': 'soil'}",NA,"mgp10310"
"mgm4575388","Deserts and xeric shrubland biome","slope","bulk soil","soil",NA,"EB020_r1, assembled","cross-site soil metagen, Velvet assembled","https://api.mg-rast.org/metagenome/mgm4575388.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",-77.608,163.249,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'type': 'soil', 'id': 'mge201258', 'data': {'sample_name': 'EB020_r1', 'env_package': 'soil', 'misc_param_1': 'env_package: soil'}, 'name': 'EB020_r1: soil'}",NA,"mgp10310"
"mgm4575389","Deserts and xeric shrubland biome","slope","bulk soil","soil",NA,"EB021_r1, assembled","cross-site soil metagen, Velvet assembled","https://api.mg-rast.org/metagenome/mgm4575389.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",-77.6375,162.887,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'id': 'mge201261', 'data': {'misc_param_1': 'env_package: soil', 'env_package': 'soil', 'sample_name': 'EB021_r1'}, 'name': 'EB021_r1: soil', 'type': 'soil'}",NA,"mgp10310"
"mgm4575390","Deserts and xeric shrubland biome","slope","bulk soil","soil",NA,"EB024_r1, assembled","cross-site soil metagen, Velvet assembled","https://api.mg-rast.org/metagenome/mgm4575390.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",-77.527,161.702,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'type': 'soil', 'id': 'mge201264', 'data': {'env_package': 'soil', 'misc_param_1': 'env_package: soil', 'sample_name': 'EB024_r1'}, 'name': 'EB024_r1: soil'}",NA,"mgp10310"
"mgm4575391","Deserts and xeric shrubland biome","slope","bulk soil","soil",NA,"EB026_read1, assembled","cross-site soil metagen, Velvet assembled","https://api.mg-rast.org/metagenome/mgm4575391.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",-77.725,162.311,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'id': 'mge201267', 'type': 'soil', 'name': 'EB026_read1: soil', 'data': {'misc_param_1': 'env_package: soil', 'sample_name': 'EB026_read1', 'env_package': 'soil'}}",NA,"mgp10310"
"mgm4575393","Deserts and xeric shrubland biome","slope","bulk soil","soil",NA,"MD3_r1, assembled","cross-site soil metagen, Velvet assembled","https://api.mg-rast.org/metagenome/mgm4575393.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",34.9,-115.65,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'data': {'misc_param_1': 'env_package: soil', 'env_package': 'soil', 'sample_name': 'MD3_r1'}, 'name': 'MD3_r1: soil', 'id': 'mge201273', 'type': 'soil'}",NA,"mgp10310"
"mgm4575395","Deserts and xeric shrubland biome","slope","bulk soil","soil",NA,"SF2_r1, assembled","cross-site soil metagen, Velvet assembled","https://api.mg-rast.org/metagenome/mgm4575395.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",35.383,-105.933,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'id': 'mge201279', 'name': 'SF2_r1: soil', 'type': 'soil', 'data': {'env_package': 'soil', 'misc_param_1': 'env_package: soil', 'sample_name': 'SF2_r1'}}",NA,"mgp10310"
"mgm4575396","Deserts and xeric shrubland biome","slope","bulk soil","soil",NA,"SV1_r1, assembled","cross-site soil metagen, Velvet assembled","https://api.mg-rast.org/metagenome/mgm4575396.3/metadata?verbosity=full","metagenome","WGS","2010-01-10",NA,"USA",34.333,-106.733,"University of Colorado","CIRES, UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'id': 'mge201282', 'name': 'SV1_r1: soil', 'data': {'sample_name': 'SV1_r1', 'env_package': 'soil', 'misc_param_1': 'env_package: soil'}, 'type': 'soil'}",NA,"mgp10310"
"mgm4578704","Deserts and xeric shrubland biome","organic feature","chyme","host-associated",NA,"out_Grouse2cecum.join","Sagegrouse_cecal_metagenome","https://api.mg-rast.org/metagenome/mgm4578704.3/metadata?verbosity=full","metagenome","WGS","2012-11-19",NA,"USA",42.183333,-114.766667,"University of Utah","257 South 1400 East","USA","Kevin","Kohl","kkohl78@gmail.com","{'data': {'diet': 'wildcaught', 'misc_param_1': 'env_package: host-associated', 'host_common_name': 'Greater sage-grouse', 'sample_name': 'out_Grouse2cecum.join.fastq', 'env_package': 'host-associated', 'body_product': 'cecal contents', 'host_subject_id': '660'}, 'type': 'host-associated', 'id': 'mge207201', 'name': 'out_Grouse2cecum.join.fastq: host-associated'}",NA,"mgp10520"
"mgm4578705","Deserts and xeric shrubland biome","organic feature","chyme","host-associated",NA,"out_Grouse3cecum.join","Sagegrouse_cecal_metagenome","https://api.mg-rast.org/metagenome/mgm4578705.3/metadata?verbosity=full","metagenome","WGS","2012-12-12",NA,"USA",42.183333,-114.766667,"University of Utah","257 South 1400 East","USA","Kevin","Kohl","kkohl78@gmail.com","{'name': 'out_Grouse3cecum.join.fastq: host-associated', 'data': {'host_subject_id': '661', 'misc_param_1': 'env_package: host-associated', 'sample_name': 'out_Grouse3cecum.join.fastq', 'env_package': 'host-associated', 'body_product': 'cecal contents', 'host_common_name': 'Greater sage-grouse', 'diet': 'wildcaught'}, 'id': 'mge207204', 'type': 'host-associated'}",NA,"mgp10520"
"mgm4578706","Deserts and xeric shrubland biome","organic feature","chyme","host-associated",NA,"out_Grouse4cecum.join","Sagegrouse_cecal_metagenome","https://api.mg-rast.org/metagenome/mgm4578706.3/metadata?verbosity=full","metagenome","WGS","2012-12-14",NA,"USA",42.183333,-114.766667,"University of Utah","257 South 1400 East","USA","Kevin","Kohl","kkohl78@gmail.com","{'type': 'host-associated', 'data': {'host_subject_id': '662', 'body_product': 'cecal contents', 'sample_name': 'out_Grouse4cecum.join.fastq', 'diet': 'wildcaught', 'misc_param_1': 'env_package: host-associated', 'env_package': 'host-associated', 'host_common_name': 'Greater sage-grouse'}, 'id': 'mge207207', 'name': 'out_Grouse4cecum.join.fastq: host-associated'}",NA,"mgp10520"
"mgm4600262","Deserts and xeric shrubland biome","endolithic habitat","rock","miscellaneous",NA,"i001.fa","Atacama Metagenomes","https://api.mg-rast.org/metagenome/mgm4600262.3/metadata?verbosity=full","metagenome","WGS","2013-04-22","south america","Chile",-23.9573833333333,-68.1693166666667,"Johns Hopkins University","3510 N Charles Street, Baltimore, MD 21218","USA","Jocelyne","DiRuggiero","jdiruggiero@jhu.edu","{'type': 'miscellaneous', 'name': 'i001.fa: miscellaneous', 'data': {'env_package': 'miscellaneous', 'sample_name': 'i001.fa'}, 'id': 'mge231285'}",NA,"mgp11367"
"mgm4600267","Deserts and xeric shrubland biome","endolithic habitat","rock","miscellaneous",NA,"i018.fa","Atacama Metagenomes","https://api.mg-rast.org/metagenome/mgm4600267.3/metadata?verbosity=full","metagenome","WGS","2013-04-22","south america","Chile",-23.9573833333333,-68.1693166666667,"Johns Hopkins University","3510 N Charles Street, Baltimore, MD 21218","USA","Jocelyne","DiRuggiero","jdiruggiero@jhu.edu","{'data': {'sample_name': 'i018.fa', 'env_package': 'miscellaneous'}, 'id': 'mge231300', 'type': 'miscellaneous', 'name': 'i018.fa: miscellaneous'}",NA,"mgp11367"
"mgm4600270","Deserts and xeric shrubland biome","endolithic habitat","rock","miscellaneous",NA,"l002.fa","Atacama Metagenomes","https://api.mg-rast.org/metagenome/mgm4600270.3/metadata?verbosity=full","metagenome","WGS","2013-04-18","south america","Chile",-22.9175833333333,-68.2521,"Johns Hopkins University","3510 N Charles Street, Baltimore, MD 21218","USA","Jocelyne","DiRuggiero","jdiruggiero@jhu.edu","{'id': 'mge231258', 'name': 'l002.fa: miscellaneous', 'type': 'miscellaneous', 'data': {'sample_name': 'l002.fa', 'env_package': 'miscellaneous'}}",NA,"mgp11367"
"mgm4600277","Deserts and xeric shrubland biome","endolithic habitat","rock","miscellaneous",NA,"l030.fa","Atacama Metagenomes","https://api.mg-rast.org/metagenome/mgm4600277.3/metadata?verbosity=full","metagenome","WGS","2013-04-18","south america","Chile",-22.9175833333333,-68.2521,"Johns Hopkins University","3510 N Charles Street, Baltimore, MD 21218","USA","Jocelyne","DiRuggiero","jdiruggiero@jhu.edu","{'data': {'env_package': 'miscellaneous', 'sample_name': 'l030.fa'}, 'type': 'miscellaneous', 'id': 'mge231279', 'name': 'l030.fa: miscellaneous'}",NA,"mgp11367"
"mgm4600278","Deserts and xeric shrubland biome","endolithic habitat","rock","miscellaneous",NA,"l040.fa","Atacama Metagenomes","https://api.mg-rast.org/metagenome/mgm4600278.3/metadata?verbosity=full","metagenome","WGS","2013-04-18","south america","Chile",-22.9175833333333,-68.2521,"Johns Hopkins University","3510 N Charles Street, Baltimore, MD 21218","USA","Jocelyne","DiRuggiero","jdiruggiero@jhu.edu","{'id': 'mge231282', 'type': 'miscellaneous', 'name': 'l040.fa: miscellaneous', 'data': {'sample_name': 'l040.fa', 'env_package': 'miscellaneous'}}",NA,"mgp11367"
"mgm4600622","Deserts and xeric shrubland biome","geographic feature","rock","sediment",NA,"halite_bins.001","Atacama Metagenomes","https://api.mg-rast.org/metagenome/mgm4600622.3/metadata?verbosity=full","metagenome","WGS","2014-11-03",NA,"Chile",-20.93005,-70.0137,"Johns Hopkins University","3510 N Charles Street, Baltimore, MD 21218","USA","Jocelyne","DiRuggiero","jdiruggiero@jhu.edu","{'type': 'sediment', 'name': 'Sample1: sediment', 'data': {'sample_name': 'Sample1', 'env_package': 'sediment'}, 'id': 'mge231753'}",NA,"mgp11367"
"mgm4600630","Deserts and xeric shrubland biome","geographic feature","rock","sediment",NA,"halite_bins.009","Atacama Metagenomes","https://api.mg-rast.org/metagenome/mgm4600630.3/metadata?verbosity=full","metagenome","WGS","2014-11-03",NA,"Chile",-20.93005,-70.0137,"Johns Hopkins University","3510 N Charles Street, Baltimore, MD 21218","USA","Jocelyne","DiRuggiero","jdiruggiero@jhu.edu","{'type': 'sediment', 'data': {'sample_name': 'Sample9', 'env_package': 'sediment'}, 'id': 'mge231777', 'name': 'Sample9: sediment'}",NA,"mgp11367"
"mgm4600634","Deserts and xeric shrubland biome","geographic feature","rock","sediment",NA,"halite_bins.013","Atacama Metagenomes","https://api.mg-rast.org/metagenome/mgm4600634.3/metadata?verbosity=full","metagenome","WGS","2014-11-03",NA,"Chile",-20.93005,-70.0137,"Johns Hopkins University","3510 N Charles Street, Baltimore, MD 21218","USA","Jocelyne","DiRuggiero","jdiruggiero@jhu.edu","{'name': 'Sample13: sediment', 'id': 'mge231789', 'data': {'env_package': 'sediment', 'sample_name': 'Sample13'}, 'type': 'sediment'}",NA,"mgp11367"
"mgm4600636","Deserts and xeric shrubland biome","geographic feature","rock","sediment",NA,"halite_bins.015","Atacama Metagenomes","https://api.mg-rast.org/metagenome/mgm4600636.3/metadata?verbosity=full","metagenome","WGS","2014-11-03",NA,"Chile",-20.93005,-70.0137,"Johns Hopkins University","3510 N Charles Street, Baltimore, MD 21218","USA","Jocelyne","DiRuggiero","jdiruggiero@jhu.edu","{'name': 'Sample15: sediment', 'data': {'sample_name': 'Sample15', 'env_package': 'sediment'}, 'id': 'mge231795', 'type': 'sediment'}",NA,"mgp11367"
