"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4739179","Temperate coniferous forest biome","aquifer","ground water","water",NA,"13C_3dose.1001482","SIP Napthalene in Groundwater","https://api.mg-rast.org/metagenome/mgm4739179.3/metadata?verbosity=full","metagenome","WGS","2012-07-01",NA,"USA",43.292,-73.60444,"Cornell University","Wing Hall, 123 Wing Dr., Ithaca, NY, 14853","USA","Eugene","Madsen","elm3@cornell.edu","{'data': {'sample_name': 'Groundwater Microcosm', 'mgrast_id': 'mge571383', 'env_package': 'water'}, 'type': 'water', 'id': 'mge571383', 'name': 'Groundwater Microcosm: water'}",NA,"mgp79605"
"mgm4739180","Temperate coniferous forest biome","aquifer","ground water","water",NA,"contaminated.1001464","SIP Napthalene in Groundwater","https://api.mg-rast.org/metagenome/mgm4739180.3/metadata?verbosity=full","metagenome","WGS","2012-07-01",NA,"USA",43.292,-73.60444,"Cornell University","Wing Hall, 123 Wing Dr., Ithaca, NY, 14853","USA","Eugene","Madsen","elm3@cornell.edu","{'data': {'sample_name': 'GMW37', 'mgrast_id': 'mge571403', 'env_package': 'water'}, 'type': 'water', 'id': 'mge571403', 'name': 'GMW37: water'}",NA,"mgp79605"
"mgm4739181","Temperate coniferous forest biome","aquifer","ground water","water",NA,"13C_8dose.1001506","SIP Napthalene in Groundwater","https://api.mg-rast.org/metagenome/mgm4739181.3/metadata?verbosity=full","metagenome","WGS","2012-07-01",NA,"USA",43.292,-73.60444,"Cornell University","Wing Hall, 123 Wing Dr., Ithaca, NY, 14853","USA","Eugene","Madsen","elm3@cornell.edu","{'name': 'Groundwater Microcosm: water', 'id': 'mge571383', 'data': {'mgrast_id': 'mge571383', 'sample_name': 'Groundwater Microcosm', 'env_package': 'water'}, 'type': 'water'}",NA,"mgp79605"
"mgm4739182","Temperate coniferous forest biome","aquifer","ground water","water",NA,"12C_5dose.1001476","SIP Napthalene in Groundwater","https://api.mg-rast.org/metagenome/mgm4739182.3/metadata?verbosity=full","metagenome","WGS","2012-07-01",NA,"USA",43.292,-73.60444,"Cornell University","Wing Hall, 123 Wing Dr., Ithaca, NY, 14853","USA","Eugene","Madsen","elm3@cornell.edu","{'name': 'Groundwater Microcosm: water', 'id': 'mge571383', 'type': 'water', 'data': {'mgrast_id': 'mge571383', 'sample_name': 'Groundwater Microcosm', 'env_package': 'water'}}",NA,"mgp79605"
"mgm4739183","Temperate coniferous forest biome","aquifer","ground water","water",NA,"uncontaminated.1001470","SIP Napthalene in Groundwater","https://api.mg-rast.org/metagenome/mgm4739183.3/metadata?verbosity=full","metagenome","WGS","2012-07-01",NA,"USA",43.292,-73.60444,"Cornell University","Wing Hall, 123 Wing Dr., Ithaca, NY, 14853","USA","Eugene","Madsen","elm3@cornell.edu","{'type': 'water', 'name': 'GMW60B: water', 'id': 'mge571397', 'data': {'env_package': 'water', 'mgrast_id': 'mge571397', 'sample_name': 'GMW60B'}}",NA,"mgp79605"
"mgm4739184","Temperate coniferous forest biome","aquifer","ground water","water",NA,"13C_3dose.1001488","SIP Napthalene in Groundwater","https://api.mg-rast.org/metagenome/mgm4739184.3/metadata?verbosity=full","metagenome","WGS","2012-07-01",NA,"USA",43.292,-73.60444,"Cornell University","Wing Hall, 123 Wing Dr., Ithaca, NY, 14853","USA","Eugene","Madsen","elm3@cornell.edu","{'id': 'mge571383', 'data': {'env_package': 'water', 'mgrast_id': 'mge571383', 'sample_name': 'Groundwater Microcosm'}, 'name': 'Groundwater Microcosm: water', 'type': 'water'}",NA,"mgp79605"
"mgm4739185","Temperate coniferous forest biome","aquifer","ground water","water",NA,"contaminated.1001461","SIP Napthalene in Groundwater","https://api.mg-rast.org/metagenome/mgm4739185.3/metadata?verbosity=full","metagenome","WGS","2012-07-01",NA,"USA",43.292,-73.60444,"Cornell University","Wing Hall, 123 Wing Dr., Ithaca, NY, 14853","USA","Eugene","Madsen","elm3@cornell.edu","{'data': {'sample_name': 'GMW36', 'mgrast_id': 'mge571400', 'env_package': 'water'}, 'name': 'GMW36: water', 'type': 'water', 'id': 'mge571400'}",NA,"mgp79605"
"mgm4739186","Temperate coniferous forest biome","aquifer","ground water","water",NA,"13C_5dose.1001494","SIP Napthalene in Groundwater","https://api.mg-rast.org/metagenome/mgm4739186.3/metadata?verbosity=full","metagenome","WGS","2012-07-01",NA,"USA",43.292,-73.60444,"Cornell University","Wing Hall, 123 Wing Dr., Ithaca, NY, 14853","USA","Eugene","Madsen","elm3@cornell.edu","{'type': 'water', 'data': {'env_package': 'water', 'mgrast_id': 'mge571383', 'sample_name': 'Groundwater Microcosm'}, 'id': 'mge571383', 'name': 'Groundwater Microcosm: water'}",NA,"mgp79605"
"mgm4739187","Temperate coniferous forest biome","aquifer","ground water","water",NA,"contaminated.1001467","SIP Napthalene in Groundwater","https://api.mg-rast.org/metagenome/mgm4739187.3/metadata?verbosity=full","metagenome","WGS","2012-07-01",NA,"USA",43.292,-73.60444,"Cornell University","Wing Hall, 123 Wing Dr., Ithaca, NY, 14853","USA","Eugene","Madsen","elm3@cornell.edu","{'data': {'sample_name': 'GMW46', 'env_package': 'water', 'mgrast_id': 'mge571406'}, 'name': 'GMW46: water', 'id': 'mge571406', 'type': 'water'}",NA,"mgp79605"
"mgm4739188","Temperate coniferous forest biome","aquifer","ground water","water",NA,"13C_3dose.1001485","SIP Napthalene in Groundwater","https://api.mg-rast.org/metagenome/mgm4739188.3/metadata?verbosity=full","metagenome","WGS","2012-07-01",NA,"USA",43.292,-73.60444,"Cornell University","Wing Hall, 123 Wing Dr., Ithaca, NY, 14853","USA","Eugene","Madsen","elm3@cornell.edu","{'id': 'mge571383', 'type': 'water', 'name': 'Groundwater Microcosm: water', 'data': {'env_package': 'water', 'sample_name': 'Groundwater Microcosm', 'mgrast_id': 'mge571383'}}",NA,"mgp79605"
"mgm4739189","Temperate coniferous forest biome","aquifer","ground water","water",NA,"12C_8dose.1001479","SIP Napthalene in Groundwater","https://api.mg-rast.org/metagenome/mgm4739189.3/metadata?verbosity=full","metagenome","WGS","2012-07-01",NA,"USA",43.292,-73.60444,"Cornell University","Wing Hall, 123 Wing Dr., Ithaca, NY, 14853","USA","Eugene","Madsen","elm3@cornell.edu","{'type': 'water', 'id': 'mge571383', 'data': {'mgrast_id': 'mge571383', 'env_package': 'water', 'sample_name': 'Groundwater Microcosm'}, 'name': 'Groundwater Microcosm: water'}",NA,"mgp79605"
