"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4440433","marine biome","saline evaporation pond","saline water","water",NA,"HighSalternSDbayMicC200407","Chula Vista, CA Solar Saltern Study","https://api.mg-rast.org/metagenome/mgm4440433.3/metadata?verbosity=full","metagenome","WGS","2004-07-01","north america","United States of America",32.6,-117.1072,"Computational Science Research Center, San Diego State University","San Diego, CA","USA","Beltran","Rodriguez-Brito","beltran.rodriguezbrito@gmail.com","{'id': 'mge69174', 'data': {'sample_name': 'HighSalternSDbayMicC200407', 'salinity': '27-30%', 'env_package': 'water'}, 'name': 'HighSalternSDbayMicC200407: water', 'type': 'water'}",NA,"mgp11"
"mgm4440434","marine biome","saline evaporation pond","saline water","water",NA,"MedSalternSDbayMic20051111","Chula Vista, CA Solar Saltern Study","https://api.mg-rast.org/metagenome/mgm4440434.3/metadata?verbosity=full","metagenome","WGS","2005-11-11","north america","United States of America",32.6,-117.1072,"Computational Science Research Center, San Diego State University","San Diego, CA","USA","Beltran","Rodriguez-Brito","beltran.rodriguezbrito@gmail.com","{'type': 'water', 'name': 'MedSalternSDbayMic20051111: water', 'data': {'sample_name': 'MedSalternSDbayMic20051111', 'env_package': 'water', 'biomass': '5.89E7 cells/ml', 'salinity': '12-14%'}, 'id': 'mge69216'}",NA,"mgp11"
"mgm4440435","marine biome","saline evaporation pond","saline water","water",NA,"MedSalternSDbayMic20051110","Chula Vista, CA Solar Saltern Study","https://api.mg-rast.org/metagenome/mgm4440435.3/metadata?verbosity=full","metagenome","WGS","2005-11-10","north america","United States of America",32.6,-117.1072,"Computational Science Research Center, San Diego State University","San Diego, CA","USA","Beltran","Rodriguez-Brito","beltran.rodriguezbrito@gmail.com","{'name': 'MedSalternSDbayMic20051110: water', 'id': 'mge69213', 'type': 'water', 'data': {'env_package': 'water', 'biomass': '5.89E7 cells/ml', 'salinity': '12-14%', 'sample_name': 'MedSalternSDbayMic20051110'}}",NA,"mgp11"
"mgm4440436","marine biome","saline evaporation pond","saline water","water",NA,"LowSalternSDbayVir200407","Chula Vista, CA Solar Saltern Study","https://api.mg-rast.org/metagenome/mgm4440436.3/metadata?verbosity=full","metagenome","WGS","2004-07-01","north america","United States of America",32.6,-117.1072,"Computational Science Research Center, San Diego State University","San Diego, CA","USA","Beltran","Rodriguez-Brito","beltran.rodriguezbrito@gmail.com","{'id': 'mge69201', 'data': {'env_package': 'water', 'sample_name': 'LowSalternSDbayVir200407', 'biomass': '1.53E8 VLPs/ml', 'salinity': '6-8%'}, 'type': 'water', 'name': 'LowSalternSDbayVir200407: water'}",NA,"mgp11"
"mgm4440437","marine biome","saline evaporation pond","saline water","water",NA,"LowSalternSDbayMic200407","Chula Vista, CA Solar Saltern Study","https://api.mg-rast.org/metagenome/mgm4440437.3/metadata?verbosity=full","metagenome","WGS","2004-07-01","north america","United States of America",32.6,-117.1072,"Computational Science Research Center, San Diego State University","San Diego, CA","USA","Beltran","Rodriguez-Brito","beltran.rodriguezbrito@gmail.com","{'type': 'water', 'id': 'mge69192', 'name': 'LowSalternSDbayMic200407: water', 'data': {'env_package': 'water', 'sample_name': 'LowSalternSDbayMic200407', 'biomass': '8.35E6 cells/ml', 'salinity': '6-8%'}}",NA,"mgp11"
"mgm4440438","marine biome","saline evaporation pond","saline water","water",NA,"HighSalternSDbayMicD200407","Chula Vista, CA Solar Saltern Study","https://api.mg-rast.org/metagenome/mgm4440438.3/metadata?verbosity=full","metagenome","WGS","2004-07-01","north america","United States of America",32.6,-117.1072,"Computational Science Research Center, San Diego State University","San Diego, CA","USA","Beltran","Rodriguez-Brito","beltran.rodriguezbrito@gmail.com","{'data': {'sample_name': 'HighSalternSDbayMicD200407', 'env_package': 'water', 'salinity': '27-30%', 'biomass': '6.69E7 cells/ml'}, 'type': 'water', 'name': 'HighSalternSDbayMicD200407: water', 'id': 'mge69177'}",NA,"mgp11"
"mgm4479000","marine biome","shoreline","sand","sediment",NA,"RL01","Elmer's Beach Metatrancriptomes","https://api.mg-rast.org/metagenome/mgm4479000.3/metadata?verbosity=full","metagenome","WGS","2010-06-03","north america","USA",29.1782853,-90.0684072,"Juniata College","1700 Moore St Huntingdon Pa 16652","USA","Regina","Lamendella","lamendella@juniata.ed","{'id': 'mge153009', 'type': 'sediment', 'data': {'sample_name': '4479000.3', 'env_package': 'sediment'}, 'name': '4479000.3: sediment'}",NA,"mgp7309"
"mgm4479001","marine biome","shoreline","sand","sediment",NA,"RL02","Elmer's Beach Metatrancriptomes","https://api.mg-rast.org/metagenome/mgm4479001.3/metadata?verbosity=full","metagenome","WGS","2010-06-21","north america","USA",29.1782853,-90.0684072,"Juniata College","1700 Moore St Huntingdon Pa 16652","USA","Regina","Lamendella","lamendella@juniata.ed","{'type': 'sediment', 'data': {'env_package': 'sediment', 'sample_name': '4479001.3'}, 'name': '4479001.3: sediment', 'id': 'mge153012'}",NA,"mgp7309"
"mgm4479002","marine biome","shoreline","sand","sediment",NA,"RL03","Elmer's Beach Metatrancriptomes","https://api.mg-rast.org/metagenome/mgm4479002.3/metadata?verbosity=full","metagenome","WGS","2010-06-29","north america","USA",29.1782853,-90.0684072,"Juniata College","1700 Moore St Huntingdon Pa 16652","USA","Regina","Lamendella","lamendella@juniata.ed","{'data': {'env_package': 'sediment', 'sample_name': '4479002.3'}, 'id': 'mge153015', 'name': '4479002.3: sediment', 'type': 'sediment'}",NA,"mgp7309"
"mgm4508047","marine biome","bay","marine sediment","sediment",NA,"MG-Core_42-0_Merged","MG-Core_Metat_Merged","https://api.mg-rast.org/metagenome/mgm4508047.3/metadata?verbosity=full","metagenome","WGS","2011-11-16",NA,"USA",29.1916916666667,-88.5978433333333,"NRC-Canada","6100 Royalmount Avenue Montréal Quebec H4P 2R2","Canada","Etienne","Yergeau","Etienne.Yergeau@cnrc-nrc.gc.ca","{'type': 'sediment', 'data': {'sample_name': 'MG-Core_42-0_Merged', 'env_package': 'sediment'}, 'name': 'MG-Core_42-0_Merged: sediment', 'id': 'mge88971'}",NA,"mgp2734"
"mgm4525341","marine biome","coast","marine sediment","host-associated",NA,"oalg_sanger_metagenome","Oalg_sanger_metagenome","https://api.mg-rast.org/metagenome/mgm4525341.3/metadata?verbosity=full","metagenome","WGS","2006-01-01",NA,"Italy",42.807838,10.143549,"MPI for Marine Microbiology","Celsiusstr.1, 28359 Bremen","Germany","Prof. Dr. Nicole","Dubilier","ndubilie@mpi-bremen.de","{'name': 'oalg_sanger_metagenome: host-associated', 'data': {'sample_name': 'oalg_sanger_metagenome', 'env_package': 'host-associated'}, 'id': 'mge115973', 'type': 'host-associated'}",NA,"mgp4836"
"mgm4526719","marine biome","mammalia-associated habitat","feces","host-associated",NA,"RightWhale.F11.MG.2","Atlantic Right Whale metagenome","https://api.mg-rast.org/metagenome/mgm4526719.3/metadata?verbosity=full","metagenome","WGS","2011-08-24","north america","Atlantic Ocean",44.613667,-66.464833,"Harvard University","16 Divinity Ave","USA","Peter","Girguis","pgirguis@oeb.harvard.edu","{'type': 'host-associated', 'data': {'env_package': 'host-associated', 'sample_name': 'RightWhale.F11', 'diet': 'carnivore', 'mgrast_id': 'mge118706', 'host_taxid': '9874', 'misc_param_1': 'env_package: host-associated', 'host_common_name': 'North Atlantic Right Whale', 'body_product': 'feces'}, 'id': 'mge118706', 'name': 'RightWhale.F11: host-associated'}",NA,"mgp3854"
"mgm4526720","marine biome","mammalia-associated habitat","feces","host-associated",NA,"RightWhale.F12.MG.2","Atlantic Right Whale metagenome","https://api.mg-rast.org/metagenome/mgm4526720.3/metadata?verbosity=full","metagenome","WGS","2011-08-24","north america","Atlantic Ocean",44.613667,-66.464833,"Harvard University","16 Divinity Ave","USA","Peter","Girguis","pgirguis@oeb.harvard.edu","{'name': 'RightWhale.F12: host-associated', 'id': 'mge103433', 'data': {'misc_param_1': 'env_package: host-associated', 'sample_name': 'RightWhale.F12', 'env_package': 'host-associated', 'mgrast_id': 'mge103433', 'host_common_name': 'North Atlantic Right Whale', 'host_taxid': '27606', 'diet': 'carnivore', 'body_product': 'feces'}, 'type': 'host-associated'}",NA,"mgp3854"
"mgm4526721","marine biome","mammalia-associated habitat","feces","host-associated",NA,"RightWhale.F16.MG.2","Atlantic Right Whale metagenome","https://api.mg-rast.org/metagenome/mgm4526721.3/metadata?verbosity=full","metagenome","WGS","2011-09-02","north america","Atlantic Ocean",44,-66,"Harvard University","16 Divinity Ave","USA","Peter","Girguis","pgirguis@oeb.harvard.edu","{'data': {'diet': 'carnivore', 'env_package': 'host-associated', 'sample_name': 'RightWhale.F16', 'host_taxid': '27606', 'misc_param_1': 'env_package: host-associated', 'body_product': 'feces', 'mgrast_id': 'mge103437', 'host_common_name': 'North Atlantic Right Whale'}, 'type': 'host-associated', 'name': 'RightWhale.F16: host-associated', 'id': 'mge103437'}",NA,"mgp3854"
"mgm4526722","marine biome","mammalia-associated habitat","feces","host-associated",NA,"RightWhale.F9.MG.2","Atlantic Right Whale metagenome","https://api.mg-rast.org/metagenome/mgm4526722.3/metadata?verbosity=full","metagenome","WGS","2011-08-24","north america","Atlantic Ocean",44,-66,"Harvard University","16 Divinity Ave","USA","Peter","Girguis","pgirguis@oeb.harvard.edu","{'id': 'mge118703', 'name': 'RightWhale.F9: host-associated', 'type': 'host-associated', 'data': {'host_taxid': '27606', 'env_package': 'host-associated', 'mgrast_id': 'mge118703', 'sample_name': 'RightWhale.F9', 'host_common_name': 'North Atlantic Right Whale', 'misc_param_1': 'env_package: host-associated', 'body_product': 'feces', 'diet': 'carnivore'}}",NA,"mgp3854"
"mgm4526723","marine biome","mammalia-associated habitat","feces","host-associated",NA,"HumpbackWhale.JS10.MG.2","Atlantic Right Whale metagenome","https://api.mg-rast.org/metagenome/mgm4526723.3/metadata?verbosity=full","metagenome","WGS","2011-01-22","north america","Pacific Ocean",56.9,-135.6,"Harvard University","16 Divinity Ave","USA","Peter","Girguis","pgirguis@oeb.harvard.edu","{'id': 'mge118709', 'data': {'env_package': 'host-associated', 'mgrast_id': 'mge118709', 'body_product': 'feces', 'host_common_name': 'Humpback Whale', 'sample_name': 'HumpbackWhale.JS10', 'misc_param_1': 'env_package: host-associated', 'diet': 'carnivore', 'host_taxid': '9773'}, 'type': 'host-associated', 'name': 'HumpbackWhale.JS10: host-associated'}",NA,"mgp3854"
"mgm4526724","marine biome","mammalia-associated habitat","feces","host-associated",NA,"BottlenoseDolphin.JS13.MG.2","Atlantic Right Whale metagenome","https://api.mg-rast.org/metagenome/mgm4526724.3/metadata?verbosity=full","metagenome","WGS","2011-04-22","north america","USA",36.948,-122.065,"Harvard University","16 Divinity Ave","USA","Peter","Girguis","pgirguis@oeb.harvard.edu","{'id': 'mge118715', 'type': 'host-associated', 'name': 'BottlenoseDolphin.JS13: host-associated', 'data': {'body_product': 'feces', 'host_common_name': 'Bottlenosed Dolphin', 'env_package': 'host-associated', 'diet': 'carnivore', 'sample_name': 'BottlenoseDolphin.JS13', 'misc_param_1': 'env_package: host-associated', 'mgrast_id': 'mge118715', 'host_taxid': '9739'}}",NA,"mgp3854"
"mgm4526725","marine biome","mammalia-associated habitat","feces","host-associated",NA,"BelugaWhale.JS17.MG.2","Atlantic Right Whale metagenome","https://api.mg-rast.org/metagenome/mgm4526725.3/metadata?verbosity=full","metagenome","WGS","2011-05-28","north america","USA",41.373,-71.952,"Harvard University","16 Divinity Ave","USA","Peter","Girguis","pgirguis@oeb.harvard.edu","{'name': 'BelugaWhale.JS17: host-associated', 'id': 'mge118712', 'type': 'host-associated', 'data': {'body_product': 'feces', 'sample_name': 'BelugaWhale.JS17', 'diet': 'carnivore', 'host_taxid': '9749', 'env_package': 'host-associated', 'host_common_name': 'Beluga Whale', 'mgrast_id': 'mge118712', 'misc_param_1': 'env_package: host-associated'}}",NA,"mgp3854"
"mgm4531574","marine biome","aquatic habitat","Water","water",NA,"POWWOW_PERFECT-pair-end","POWOW","https://api.mg-rast.org/metagenome/mgm4531574.3/metadata?verbosity=full","metagenome","WGS","2012-03-01",NA,"Pacific Ocean",25.2660833333333,-134.887738333333,"Marine biological laboratory","Woods Hole","USA","Anton","Post","apost@mbl.edu","{'id': 'mge126237', 'type': 'water', 'data': {'env_package': 'water', 'sample_name': 'POWWOW_PERFECT-pair-end'}, 'name': 'POWWOW_PERFECT-pair-end: water'}",NA,"mgp5464"
"mgm4548349","marine biome","tidal pool","sediment","microbial mat|biofilm",NA,"1-paired","MaCuMBA","https://api.mg-rast.org/metagenome/mgm4548349.3/metadata?verbosity=full","metagenome","WGS","2013-08-15",NA,"Netherlands",53.4785962,6.1560311,"Royal Netherlands Institut for Sea Research (NIOZ)","Korringaweg 7, 4401 NT, Yerseke","Netherlands","Lucas","Stal","lucas.stal@nioz.nl","{'data': {'sample_name': 'Sample1', 'env_package': 'microbial mat|biofilm'}, 'type': 'microbial mat|biofilm', 'id': 'mge153270', 'name': 'Sample1: microbial mat|biofilm'}",NA,"mgp7332"
"mgm4548350","marine biome","tidal pool","sediment","microbial mat|biofilm",NA,"2-paired","MaCuMBA","https://api.mg-rast.org/metagenome/mgm4548350.3/metadata?verbosity=full","metagenome","WGS","2013-08-15",NA,"Netherlands",53.4785962,6.1560311,"Royal Netherlands Institut for Sea Research (NIOZ)","Korringaweg 7, 4401 NT, Yerseke","Netherlands","Lucas","Stal","lucas.stal@nioz.nl","{'type': 'microbial mat|biofilm', 'data': {'sample_name': 'Sample2', 'env_package': 'microbial mat|biofilm'}, 'id': 'mge153273', 'name': 'Sample2: microbial mat|biofilm'}",NA,"mgp7332"
"mgm4566339","marine biome","saline evaporation pond","saline water","water",NA,"kbase.contigs","project_kbase","https://api.mg-rast.org/metagenome/mgm4566339.3/metadata?verbosity=full","metagenome","WGS","2014-06-02",NA,"USA",0,0,"ANL","Cass Ave.","USA","Adina","Howe","adina@anl.gov","{'type': 'water', 'data': {'env_package': 'water', 'sample_name': 'kbase.contigs'}, 'name': 'kbase.contigs: water', 'id': 'mge184329'}",NA,"mgp9441"
"mgm4572122","marine biome","tidal pool","sediment","microbial mat|biofilm",NA,"Actinomm","LucasStal-mats-gradient","https://api.mg-rast.org/metagenome/mgm4572122.3/metadata?verbosity=full","metagenome","WGS","2013-08-15",NA,"Netherlands",53.490833,6.142483,"Royal Netherlands Institut for Sea Research (NIOZ)","Korringaweg 7, 4401 NT, Yerseke","Netherlands","Lucas","Stal","lucas.stal@nioz.nl","{'type': 'microbial mat|biofilm', 'id': 'mge195435', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'Actinomm'}, 'name': 'Actinomm: microbial mat|biofilm'}",NA,"mgp10047"
"mgm4572123","marine biome","tidal pool","sediment","microbial mat|biofilm",NA,"LB18","LucasStal-mats-gradient","https://api.mg-rast.org/metagenome/mgm4572123.3/metadata?verbosity=full","metagenome","WGS","2013-08-15",NA,"Netherlands",53.492183,6.139967,"Royal Netherlands Institut for Sea Research (NIOZ)","Korringaweg 7, 4401 NT, Yerseke","Netherlands","Lucas","Stal","lucas.stal@nioz.nl","{'name': 'LB18: microbial mat|biofilm', 'id': 'mge195432', 'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'LB18'}, 'type': 'microbial mat|biofilm'}",NA,"mgp10047"
"mgm4572197","marine biome","tidal pool","sediment","microbial mat|biofilm",NA,"Actinos8-join","LucasStal-mats-gradient","https://api.mg-rast.org/metagenome/mgm4572197.3/metadata?verbosity=full","metagenome","WGS","2013-08-15",NA,"Netherlands",53.490833,6.142483,"Royal Netherlands Institut for Sea Research (NIOZ)","Korringaweg 7, 4401 NT, Yerseke","Netherlands","Lucas","Stal","lucas.stal@nioz.nl","{'type': 'microbial mat|biofilm', 'id': 'mge195588', 'data': {'sample_name': 'Actinos8', 'env_package': 'microbial mat|biofilm'}, 'name': 'Actinos8: microbial mat|biofilm'}",NA,"mgp10047"
"mgm4572198","marine biome","tidal pool","sediment","microbial mat|biofilm",NA,"S1-join","LucasStal-mats-gradient","https://api.mg-rast.org/metagenome/mgm4572198.3/metadata?verbosity=full","metagenome","WGS","2013-08-15",NA,"Netherlands",53.492183,6.139967,"Royal Netherlands Institut for Sea Research (NIOZ)","Korringaweg 7, 4401 NT, Yerseke","Netherlands","Lucas","Stal","lucas.stal@nioz.nl","{'type': 'microbial mat|biofilm', 'id': 'mge195585', 'name': 'S1: microbial mat|biofilm', 'data': {'sample_name': 'S1', 'env_package': 'microbial mat|biofilm'}}",NA,"mgp10047"
"mgm4572199","marine biome","tidal pool","sediment","microbial mat|biofilm",NA,"TSB-join","LucasStal-mats-gradient","https://api.mg-rast.org/metagenome/mgm4572199.3/metadata?verbosity=full","metagenome","WGS","2013-08-15",NA,"Netherlands",53.490267,6.144433,"Royal Netherlands Institut for Sea Research (NIOZ)","Korringaweg 7, 4401 NT, Yerseke","Netherlands","Lucas","Stal","lucas.stal@nioz.nl","{'name': 'TSB: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'data': {'sample_name': 'TSB', 'env_package': 'microbial mat|biofilm'}, 'id': 'mge195582'}",NA,"mgp10047"
"mgm4664706","marine biome","saline evaporation pond","saline water","water",NA,"Bac_500bp_100000_1","meta-analysis","https://api.mg-rast.org/metagenome/mgm4664706.3/metadata?verbosity=full","metagenome","WGS","2015-09-20",NA,"China",40.13,116.65,"Research","beijing","China","tiantian","jin","jintt@biomarker.com.cn","{'data': {'sample_name': 'Bac', 'env_package': 'water'}, 'type': 'water', 'name': 'Bac: water', 'id': 'mge364718'}",NA,"mgp15006"
"mgm4718936","marine biome","hydrothermal vent","sediment","sediment",NA,"RB35","Archaeal and Bacterial diversity and function in hydrothermal influenced sediments from two distinct deep-sea vent fields of the Azores","https://api.mg-rast.org/metagenome/mgm4718936.3/metadata?verbosity=full","metagenome","WGS","2013-08-13","europe","Portugal",36.230908,-33.904467,"University of the Azores","Rua Prof Frederico Machado, 4, 9901-862 Horta","Portugal","Teresa","Cerqueira","mt.cerqueira@mare-centre.pt","{'type': 'sediment', 'id': 'mge530211', 'data': {'env_package': 'sediment', 'ph': '3', 'potassium': '0.0008', 'pressure': '236', 'sample_name': 'Rainbow sediment', 'mgrast_id': 'mge530211', 'samp_store_dur': '18 months', 'magnesium': '0.0157', 'sodium': '0.01304', 'samp_store_loc': 'New brunswick scientific - ultra low temperature freezer', 'samp_store_temp': '-80', 'calcium': '0.0057'}, 'name': 'Rainbow sediment: sediment'}",NA,"mgp20053"
"mgm4718937","marine biome","hydrothermal vent","sediment","sediment",NA,"MG35","Archaeal and Bacterial diversity and function in hydrothermal influenced sediments from two distinct deep-sea vent fields of the Azores","https://api.mg-rast.org/metagenome/mgm4718937.3/metadata?verbosity=full","metagenome","WGS","2013-08-06","europe","Portugal",37.8445,-31.519255,"University of the Azores","Rua Prof Frederico Machado, 4, 9901-862 Horta","Portugal","Teresa","Cerqueira","mt.cerqueira@mare-centre.pt","{'name': 'Menez Gwen sediment: sediment', 'id': 'mge530208', 'type': 'sediment', 'data': {'magnesium': '0.0022', 'ph': '4', 'calcium': '0.0002', 'sample_name': 'Menez Gwen sediment', 'samp_store_dur': '18 months', 'env_package': 'sediment', 'samp_store_temp': '-80', 'pressure': '82', 'potassium': '0.0001', 'mgrast_id': 'mge530208', 'sodium': '0.00244', 'samp_store_loc': 'New brunswick scientific - ultra low temperature freezer'}}",NA,"mgp20053"
"mgm4723009","marine biome","shoreline","sea water","water",NA,"LoCoS_MarProk_WGAX","MDAvsWGAX","https://api.mg-rast.org/metagenome/mgm4723009.3/metadata?verbosity=full","metagenome","WGS","2011-07-15",NA,"USA",43.844408,-69.640969,"Bigelow Laboratory for Ocean Sciences","60 Bigelow Drive, East Boothbay, ME 04544","USA","Ramunas","Stepanauskas","rstepanauskas@bigelow.org","{'id': 'mge539439', 'data': {'env_package': 'water', 'sample_name': 'MarProk'}, 'name': 'MarProk: water', 'type': 'water'}",NA,"mgp20492"
"mgm4723011","marine biome","shoreline","sea water","water",NA,"LoCoS_MarProk_MDA","MDAvsWGAX","https://api.mg-rast.org/metagenome/mgm4723011.3/metadata?verbosity=full","metagenome","WGS","2011-07-15",NA,"USA",43.844408,-69.640969,"Bigelow Laboratory for Ocean Sciences","60 Bigelow Drive, East Boothbay, ME 04544","USA","Ramunas","Stepanauskas","rstepanauskas@bigelow.org","{'id': 'mge539439', 'type': 'water', 'data': {'env_package': 'water', 'sample_name': 'MarProk'}, 'name': 'MarProk: water'}",NA,"mgp20492"
