"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4540031","Large lake biome","demilitiarized zone","anaerobic mud","wastewater|sludge",NA,"10.good","Metagenomic analysis of biogas reactor samples","metagenome","WGS",NA,"Denmark",55.763516,12.4949429,"mgp6468"
"mgm4540032","Large lake biome","demilitiarized zone","anaerobic mud","wastewater|sludge",NA,"11.good","Metagenomic analysis of biogas reactor samples","metagenome","WGS",NA,"Denmark",55.763516,12.4949429,"mgp6468"
"mgm4540033","Large lake biome","demilitiarized zone","anaerobic mud","wastewater|sludge",NA,"12.good","Metagenomic analysis of biogas reactor samples","metagenome","WGS",NA,"Denmark",55.763516,12.4949429,"mgp6468"
"mgm4540034","Large lake biome","demilitiarized zone","anaerobic mud","wastewater|sludge",NA,"2.good","Metagenomic analysis of biogas reactor samples","metagenome","WGS",NA,"Denmark",55.763516,12.4949429,"mgp6468"
"mgm4540035","Large lake biome","demilitiarized zone","anaerobic mud","wastewater|sludge",NA,"3.good","Metagenomic analysis of biogas reactor samples","metagenome","WGS",NA,"Denmark",55.763516,12.4949429,"mgp6468"
"mgm4540036","Large lake biome","demilitiarized zone","anaerobic mud","wastewater|sludge",NA,"4.good","Metagenomic analysis of biogas reactor samples","metagenome","WGS",NA,"Denmark",55.763516,12.4949429,"mgp6468"
"mgm4540037","Large lake biome","demilitiarized zone","anaerobic mud","wastewater|sludge",NA,"51.good","Metagenomic analysis of biogas reactor samples","metagenome","WGS",NA,"Denmark",55.763516,12.4949429,"mgp6468"
"mgm4540038","Large lake biome","demilitiarized zone","anaerobic mud","wastewater|sludge",NA,"52.good","Metagenomic analysis of biogas reactor samples","metagenome","WGS",NA,"Denmark",55.763516,12.4949429,"mgp6468"
"mgm4540039","Large lake biome","demilitiarized zone","anaerobic mud","wastewater|sludge",NA,"61.good","Metagenomic analysis of biogas reactor samples","metagenome","WGS",NA,"Denmark",55.763516,12.4949429,"mgp6468"
"mgm4540040","Large lake biome","demilitiarized zone","anaerobic mud","wastewater|sludge",NA,"62.good","Metagenomic analysis of biogas reactor samples","metagenome","WGS",NA,"Denmark",55.763516,12.4949429,"mgp6468"
"mgm4540041","Large lake biome","demilitiarized zone","anaerobic mud","wastewater|sludge",NA,"7.good","Metagenomic analysis of biogas reactor samples","metagenome","WGS",NA,"Denmark",55.763516,12.4949429,"mgp6468"
"mgm4540042","Large lake biome","demilitiarized zone","anaerobic mud","wastewater|sludge",NA,"8.good","Metagenomic analysis of biogas reactor samples","metagenome","WGS",NA,"Denmark",55.763516,12.4949429,"mgp6468"
"mgm4540043","Large lake biome","demilitiarized zone","anaerobic mud","wastewater|sludge",NA,"9.good","Metagenomic analysis of biogas reactor samples","metagenome","WGS",NA,"Denmark",55.763516,12.4949429,"mgp6468"
"mgm4543770","Large lake biome","farm","soil","soil",NA,"C1.contigWithCov","Metagenomes of biofuel crop rhizospheres","metagenome","WGS",NA,"USA",42.394828,-85.373855,"mgp6787"
"mgm4543771","Large lake biome","farm","soil","soil",NA,"C2.contigWithCov","Metagenomes of biofuel crop rhizospheres","metagenome","WGS",NA,"USA",42.394828,-85.373855,"mgp6787"
"mgm4543772","Large lake biome","farm","soil","soil",NA,"C3.contigWithCov","Metagenomes of biofuel crop rhizospheres","metagenome","WGS",NA,"USA",42.394828,-85.373855,"mgp6787"
"mgm4543773","Large lake biome","farm","soil","soil",NA,"C4.contigWithCov","Metagenomes of biofuel crop rhizospheres","metagenome","WGS",NA,"USA",42.394828,-85.373855,"mgp6787"
"mgm4543774","Large lake biome","farm","soil","soil",NA,"C5.contigWithCov","Metagenomes of biofuel crop rhizospheres","metagenome","WGS",NA,"USA",42.394828,-85.373855,"mgp6787"
"mgm4543775","Large lake biome","farm","soil","soil",NA,"C6.contigWithCov","Metagenomes of biofuel crop rhizospheres","metagenome","WGS",NA,"USA",42.394828,-85.373855,"mgp6787"
"mgm4543776","Large lake biome","farm","soil","soil",NA,"C7.contigWithCov","Metagenomes of biofuel crop rhizospheres","metagenome","WGS",NA,"USA",42.394828,-85.373855,"mgp6787"
"mgm4543777","Large lake biome","farm","soil","soil",NA,"M1.contigWithCov","Metagenomes of biofuel crop rhizospheres","metagenome","WGS",NA,"USA",42.394828,-85.373855,"mgp6787"
"mgm4543778","Large lake biome","farm","soil","soil",NA,"M2.contigWithCov","Metagenomes of biofuel crop rhizospheres","metagenome","WGS",NA,"USA",42.394828,-85.373855,"mgp6787"
"mgm4543779","Large lake biome","farm","soil","soil",NA,"M3.contigWithCov","Metagenomes of biofuel crop rhizospheres","metagenome","WGS",NA,"USA",42.394828,-85.373855,"mgp6787"
"mgm4543780","Large lake biome","farm","soil","soil",NA,"M4.contigWithCov","Metagenomes of biofuel crop rhizospheres","metagenome","WGS",NA,"USA",42.394828,-85.373855,"mgp6787"
"mgm4543781","Large lake biome","farm","soil","soil",NA,"M5.contigWithCov","Metagenomes of biofuel crop rhizospheres","metagenome","WGS",NA,"USA",42.394828,-85.373855,"mgp6787"
"mgm4543782","Large lake biome","farm","soil","soil",NA,"M6.contigWithCov","Metagenomes of biofuel crop rhizospheres","metagenome","WGS",NA,"USA",42.394828,-85.373855,"mgp6787"
"mgm4543783","Large lake biome","farm","soil","soil",NA,"M7.contigWithCov","Metagenomes of biofuel crop rhizospheres","metagenome","WGS",NA,"USA",42.394828,-85.373855,"mgp6787"
"mgm4543784","Large lake biome","farm","soil","soil",NA,"S1.contigWithCov","Metagenomes of biofuel crop rhizospheres","metagenome","WGS",NA,"USA",42.394828,-85.373855,"mgp6787"
"mgm4543785","Large lake biome","farm","soil","soil",NA,"S2.contigWithCov","Metagenomes of biofuel crop rhizospheres","metagenome","WGS",NA,"USA",42.394828,-85.373855,"mgp6787"
"mgm4543786","Large lake biome","farm","soil","soil",NA,"S3.contigWithCov","Metagenomes of biofuel crop rhizospheres","metagenome","WGS",NA,"USA",42.394828,-85.373855,"mgp6787"
"mgm4543787","Large lake biome","farm","soil","soil",NA,"S4.contigWithCov","Metagenomes of biofuel crop rhizospheres","metagenome","WGS",NA,"USA",42.394828,-85.373855,"mgp6787"
"mgm4543788","Large lake biome","farm","soil","soil",NA,"S5.contigWithCov","Metagenomes of biofuel crop rhizospheres","metagenome","WGS",NA,"USA",42.394828,-85.373855,"mgp6787"
"mgm4543789","Large lake biome","farm","soil","soil",NA,"S6.contigWithCov","Metagenomes of biofuel crop rhizospheres","metagenome","WGS",NA,"USA",42.394828,-85.373855,"mgp6787"
"mgm4543790","Large lake biome","farm","soil","soil",NA,"S7.contigWithCov","Metagenomes of biofuel crop rhizospheres","metagenome","WGS",NA,"USA",42.394828,-85.373855,"mgp6787"
"mgm4547293","Large lake biome","aerobic bioreactor","sewage","wastewater|sludge",NA,"Wastewater1","Microbiological and algal activity and community dynamics in the biological waste water treatment","metagenome","WGS",NA,"Sweden",59.6099005,16.5448091,"mgp7228"
"mgm4547294","Large lake biome","aerobic bioreactor","sewage","wastewater|sludge",NA,"Reactor_1_1","Microbiological and algal activity and community dynamics in the biological waste water treatment","metagenome","WGS",NA,"Sweden",59.6099005,16.5448091,"mgp7228"
"mgm4547295","Large lake biome","aerobic bioreactor","sewage","wastewater|sludge",NA,"Reactor_2_1","Microbiological and algal activity and community dynamics in the biological waste water treatment","metagenome","WGS",NA,"Sweden",59.6099005,16.5448091,"mgp7228"
"mgm4547296","Large lake biome","aerobic bioreactor","sewage","wastewater|sludge",NA,"Reactor_3_1","Microbiological and algal activity and community dynamics in the biological waste water treatment","metagenome","WGS",NA,"Sweden",59.6099005,16.5448091,"mgp7228"
"mgm4547298","Large lake biome","aerobic bioreactor","sewage","wastewater|sludge",NA,"Wastewater2","Microbiological and algal activity and community dynamics in the biological waste water treatment","metagenome","WGS",NA,"Sweden",59.6099005,16.5448091,"mgp7228"
"mgm4547299","Large lake biome","aerobic bioreactor","sewage","wastewater|sludge",NA,"Reactor_1_2","Microbiological and algal activity and community dynamics in the biological waste water treatment","metagenome","WGS",NA,"Sweden",59.6099005,16.5448091,"mgp7228"
"mgm4547301","Large lake biome","aerobic bioreactor","sewage","wastewater|sludge",NA,"Reactor_3_2","Microbiological and algal activity and community dynamics in the biological waste water treatment","metagenome","WGS",NA,"Sweden",59.6099005,16.5448091,"mgp7228"
"mgm4694205","Large lake biome","aquatic habitat","biofilm material","microbial mat|biofilm",NA,"PortageLakefront_5B_2015","2015_algal_mat_metagenomes","metagenome","WGS","north america","USA",41.63096,-87.1797,"mgp17674"
"mgm4694206","Large lake biome","aquatic habitat","biofilm material","microbial mat|biofilm",NA,"CalumetBeach_20B_2015","2015_algal_mat_metagenomes","metagenome","WGS","north america","USA",41.71246,-87.52642,"mgp17674"
"mgm4694207","Large lake biome","aquatic habitat","biofilm material","microbial mat|biofilm",NA,"PortageLakefront_21B_2015","2015_algal_mat_metagenomes","metagenome","WGS","north america","USA",41.63096,-87.1797,"mgp17674"
"mgm4694208","Large lake biome","aquatic habitat","biofilm material","microbial mat|biofilm",NA,"JeorsePark_30B_2015","2015_algal_mat_metagenomes","metagenome","WGS","north america","USA",41.65127,-87.43345,"mgp17674"
"mgm4694209","Large lake biome","aquatic habitat","biofilm material","microbial mat|biofilm",NA,"Northbeach_33B_2015","2015_algal_mat_metagenomes","metagenome","WGS","north america","USA",42.73774,-87.7778,"mgp17674"
"mgm4694210","Large lake biome","aquatic habitat","biofilm material","microbial mat|biofilm",NA,"NorthBeach_23B_2015","2015_algal_mat_metagenomes","metagenome","WGS","north america","USA",42.73774,-87.7778,"mgp17674"
"mgm4694211","Large lake biome","aquatic habitat","biofilm material","microbial mat|biofilm",NA,"PortageLakefront_31B_2015","2015_algal_mat_metagenomes","metagenome","WGS","north america","USA",41.63096,-87.1797,"mgp17674"
"mgm4694212","Large lake biome","aquatic habitat","biofilm material","microbial mat|biofilm",NA,"JeorsePark_22B_2015","2015_algal_mat_metagenomes","metagenome","WGS","north america","USA",41.65127,-87.43345,"mgp17674"
"mgm4694213","Large lake biome","aquatic habitat","biofilm material","microbial mat|biofilm",NA,"CalumetBeach_45B_2015","2015_algal_mat_metagenomes","metagenome","WGS","north america","USA",41.71246,-87.52642,"mgp17674"
"mgm4694214","Large lake biome","aquatic habitat","biofilm material","microbial mat|biofilm",NA,"JeorsePark_4B_2015","2015_algal_mat_metagenomes","metagenome","WGS","north america","USA",41.65127,-87.43345,"mgp17674"
"mgm4712785","Large lake biome","drinking water reservoir","surface water","water",NA,"SS7.raw","QCS  Reservoir Investigation","metagenome","WGS",NA,"China",31.4137068814124,121.709912719726,"mgp19358"
"mgm4712786","Large lake biome","drinking water reservoir","surface water","water",NA,"XN6.raw","QCS  Reservoir Investigation","metagenome","WGS",NA,"China",31.4415378093039,121.691630783081,"mgp19358"
"mgm4712787","Large lake biome","drinking water reservoir","surface water","water",NA,"SS6.raw","QCS  Reservoir Investigation","metagenome","WGS",NA,"China",31.4137068814124,121.709912719726,"mgp19358"
"mgm4712788","Large lake biome","drinking water reservoir","surface water","water",NA,"XN5.raw","QCS  Reservoir Investigation","metagenome","WGS",NA,"China",31.4415378093039,121.691630783081,"mgp19358"
"mgm4723381","Large lake biome","lake","water","water",NA,"BD2","Metagenomics of Temenggor Lake, Malaysia 2","metagenome","WGS","asia","Malaysia",5.58368333333333,101.3451,"mgp81121"
"mgm4738433","Large lake biome","headwater","sewage","wastewater|sludge",NA,"watersample1","watersample","metagenome","WGS",NA,"China",36,118,"mgp79469"
"mgm4739195","Large lake biome","headwater","sewage","wastewater|sludge",NA,"m51","watersampleB1","metagenome","WGS",NA,"China",36,118,"mgp79609"
"mgm4739982","Large lake biome","headwater","sewage","wastewater|sludge",NA,"B1","watersampleB1","metagenome","WGS",NA,"China",36,118,"mgp79748"
"mgm4739983","Large lake biome","headwater","sewage","wastewater|sludge",NA,"B7","watersampleB7","metagenome","WGS",NA,"China",36,118,"mgp79749"
