"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4454503","estuarine biome","ocean","coastal water","water",NA,"AlphaproteobacteriaPt34","Guanabara Bay Metagenome","https://api.mg-rast.org/metagenome/mgm4454503.3/metadata?verbosity=full","metagenome","WGS","2010-02-23","south america","Brazil",-22.830467,-43.246569,"Federal University of Rio de Janeiro (UFRJ)","Rio de Janeiro","Brazil","Fabiano","Thompson","fabiano.thompson@biologia.ufrj.br","{'data': {'env_package': 'water', 'sample_name': 'AlphaproteobacteriaPt34'}, 'type': 'water', 'id': 'mge103899', 'name': 'AlphaproteobacteriaPt34: water'}",NA,"mgp1929"
"mgm4454505","estuarine biome","ocean","coastal water","water",NA,"GammaproteobacteriaPt7","Guanabara Bay Metagenome","https://api.mg-rast.org/metagenome/mgm4454505.3/metadata?verbosity=full","metagenome","WGS","2010-02-23","south america","Brazil",-22.864633,-43.160464,"Federal University of Rio de Janeiro (UFRJ)","Rio de Janeiro","Brazil","Fabiano","Thompson","fabiano.thompson@biologia.ufrj.br","{'data': {'env_package': 'water', 'sample_name': 'GammaproteobacteriaPt7'}, 'id': 'mge103905', 'type': 'water', 'name': 'GammaproteobacteriaPt7: water'}",NA,"mgp1929"
"mgm4454506","estuarine biome","ocean","coastal water","water",NA,"GammaproteobacteriaPt34","Guanabara Bay Metagenome","https://api.mg-rast.org/metagenome/mgm4454506.3/metadata?verbosity=full","metagenome","WGS","2010-02-23","south america","Brazil",-22.830467,-43.246569,"Federal University of Rio de Janeiro (UFRJ)","Rio de Janeiro","Brazil","Fabiano","Thompson","fabiano.thompson@biologia.ufrj.br","{'name': 'GammaproteobacteriaPt34: water', 'id': 'mge103908', 'type': 'water', 'data': {'sample_name': 'GammaproteobacteriaPt34', 'env_package': 'water'}}",NA,"mgp1929"
"mgm4454687","estuarine biome","ocean","coastal water","water",NA,"ActinoPt7","Guanabara Bay Metagenome","https://api.mg-rast.org/metagenome/mgm4454687.3/metadata?verbosity=full","metagenome","WGS","2010-02-23","south america","Brazil",-22.864633,-43.160464,"Federal University of Rio de Janeiro (UFRJ)","Rio de Janeiro","Brazil","Fabiano","Thompson","fabiano.thompson@biologia.ufrj.br","{'data': {'sample_name': 'ActinoPt7', 'env_package': 'water'}, 'name': 'ActinoPt7: water', 'type': 'water', 'id': 'mge103914'}",NA,"mgp1929"
"mgm4454695","estuarine biome","ocean","coastal water","water",NA,"BacteroidetesChlorobiPt7","Guanabara Bay Metagenome","https://api.mg-rast.org/metagenome/mgm4454695.3/metadata?verbosity=full","metagenome","WGS","2010-02-23","south america","Brazil",-22.864633,-43.160464,"Federal University of Rio de Janeiro (UFRJ)","Rio de Janeiro","Brazil","Fabiano","Thompson","fabiano.thompson@biologia.ufrj.br","{'data': {'sample_name': 'BacteroidetesChlorobiPt7', 'env_package': 'water'}, 'type': 'water', 'id': 'mge103932', 'name': 'BacteroidetesChlorobiPt7: water'}",NA,"mgp1929"
"mgm4454700","estuarine biome","ocean","coastal water","water",NA,"BetaprotPt7","Guanabara Bay Metagenome","https://api.mg-rast.org/metagenome/mgm4454700.3/metadata?verbosity=full","metagenome","WGS","2010-02-23","south america","Brazil",-22.864633,-43.160464,"Federal University of Rio de Janeiro (UFRJ)","Rio de Janeiro","Brazil","Fabiano","Thompson","fabiano.thompson@biologia.ufrj.br","{'type': 'water', 'id': 'mge103950', 'name': 'BetaprotPt7: water', 'data': {'sample_name': 'BetaprotPt7', 'env_package': 'water'}}",NA,"mgp1929"
"mgm4460178","estuarine biome","estuarine bulk water","water","water",NA,"Station P1","Puget Sound","https://api.mg-rast.org/metagenome/mgm4460178.3/metadata?verbosity=full","metagenome","WGS","2010-10-29",NA,"United States of America",48.016667,-122.300556,"University of Washington","4225 Roosevelt Way NE Seattle, WA 98105","USA","Elaine","Faustman","faustman@uw.edu","{'type': 'water', 'name': 'Station P1: water', 'data': {'chlorophyll': '0.2 mg m-3', 'env_package': 'water', 'samp_store_temp': '-80', 'sample_name': 'Station P1'}, 'id': 'mge88787'}",NA,"mgp2706"
"mgm4460179","estuarine biome","estuarine bulk water","water","water",NA,"Station P26","Puget Sound","https://api.mg-rast.org/metagenome/mgm4460179.3/metadata?verbosity=full","metagenome","WGS","2010-10-29",NA,"United States of America",48.368056,-122.716667,"University of Washington","4225 Roosevelt Way NE Seattle, WA 98105","USA","Elaine","Faustman","faustman@uw.edu","{'type': 'water', 'name': 'Station P26: water', 'data': {'chlorophyll': '0.3 mg m-3', 'samp_store_temp': '-80', 'env_package': 'water', 'sample_name': 'Station P26'}, 'id': 'mge88793'}",NA,"mgp2706"
"mgm4460180","estuarine biome","estuarine bulk water","water","water",NA,"Station P28","Puget Sound","https://api.mg-rast.org/metagenome/mgm4460180.3/metadata?verbosity=full","metagenome","WGS","2010-10-29",NA,"United States of America",47.700556,-122.450556,"University of Washington","4225 Roosevelt Way NE Seattle, WA 98105","USA","Elaine","Faustman","faustman@uw.edu","{'name': 'Station P28: water', 'data': {'samp_store_temp': '-80', 'sample_name': 'Station P28', 'chlorophyll': '0.15 mg m-3', 'env_package': 'water'}, 'id': 'mge88796', 'type': 'water'}",NA,"mgp2706"
"mgm4460182","estuarine biome","estuarine bulk water","water","water",NA,"Station P32","Puget Sound","https://api.mg-rast.org/metagenome/mgm4460182.3/metadata?verbosity=full","metagenome","WGS","2010-10-30",NA,"United States of America",47.333333,-122.434722,"University of Washington","4225 Roosevelt Way NE Seattle, WA 98105","USA","Elaine","Faustman","faustman@uw.edu","{'name': 'Station P32: water', 'id': 'mge88799', 'data': {'env_package': 'water', 'samp_store_temp': '-80', 'chlorophyll': '0.58 mg m-3', 'sample_name': 'Station P32'}, 'type': 'water'}",NA,"mgp2706"
"mgm4460188","estuarine biome","estuarine bulk water","water","water",NA,"Station P5","Puget Sound","https://api.mg-rast.org/metagenome/mgm4460188.3/metadata?verbosity=full","metagenome","WGS","2010-10-29",NA,"United States of America",47.883333,-122.366667,"University of Washington","4225 Roosevelt Way NE Seattle, WA 98105","USA","Elaine","Faustman","faustman@uw.edu","{'id': 'mge88790', 'data': {'env_package': 'water', 'chlorophyll': '0.51 mg m-3', 'samp_store_temp': '-80', 'sample_name': 'Station P5'}, 'type': 'water', 'name': 'Station P5: water'}",NA,"mgp2706"
"mgm4460189","estuarine biome","estuarine bulk water","water","water",NA,"Marina","Puget Sound","https://api.mg-rast.org/metagenome/mgm4460189.3/metadata?verbosity=full","metagenome","WGS","2010-12-20",NA,"United States of America",47.683889,-122.406944,"University of Washington","4225 Roosevelt Way NE Seattle, WA 98105","USA","Elaine","Faustman","faustman@uw.edu","{'name': 'Marina: water', 'data': {'env_package': 'water', 'samp_store_temp': '-80', 'sample_name': 'Marina'}, 'id': 'mge88802', 'type': 'water'}",NA,"mgp2706"
"mgm4533700","estuarine biome","estuary","brackish water","water",NA,"PK15_lane5_index23_GAGTGG_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533700.3/metadata?verbosity=full","metagenome","WGS","2009-04-13","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK15: water', 'id': 'mge129625', 'data': {'salinity': '13', 'env_package': 'water', 'sample_name': 'PK15', 'samp_store_temp': '-80'}, 'type': 'water'}",NA,"mgp5692"
"mgm4533701","estuarine biome","estuary","brackish water","water",NA,"PK15_lane4_index23_GAGTGG_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533701.3/metadata?verbosity=full","metagenome","WGS","2009-04-13","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'data': {'salinity': '13', 'samp_store_temp': '-80', 'sample_name': 'PK15', 'env_package': 'water'}, 'id': 'mge129625', 'name': 'PK15: water'}",NA,"mgp5692"
"mgm4533702","estuarine biome","estuary","brackish water","water",NA,"PK15_lane5_index23_GAGTGG_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533702.3/metadata?verbosity=full","metagenome","WGS","2009-04-13","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK15: water', 'id': 'mge129625', 'data': {'samp_store_temp': '-80', 'sample_name': 'PK15', 'env_package': 'water', 'salinity': '13'}, 'type': 'water'}",NA,"mgp5692"
"mgm4533703","estuarine biome","estuary","brackish water","water",NA,"PK15_lane4_index23_GAGTGG_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533703.3/metadata?verbosity=full","metagenome","WGS","2009-04-13","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'samp_store_temp': '-80', 'salinity': '13', 'sample_name': 'PK15', 'env_package': 'water'}, 'type': 'water', 'name': 'PK15: water', 'id': 'mge129625'}",NA,"mgp5692"
"mgm4533704","estuarine biome","estuary","brackish water","water",NA,"PK15_lane5_index23_GAGTGG_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533704.3/metadata?verbosity=full","metagenome","WGS","2009-04-13","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'id': 'mge129625', 'name': 'PK15: water', 'data': {'sample_name': 'PK15', 'env_package': 'water', 'samp_store_temp': '-80', 'salinity': '13'}}",NA,"mgp5692"
"mgm4533705","estuarine biome","estuary","brackish water","water",NA,"PK15_lane4_index23_GAGTGG_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533705.3/metadata?verbosity=full","metagenome","WGS","2009-04-13","north america","USA",46.201,-123.940333,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'name': 'PK15: water', 'data': {'env_package': 'water', 'salinity': '13', 'sample_name': 'PK15', 'samp_store_temp': '-80'}, 'id': 'mge129625'}",NA,"mgp5692"
"mgm4533706","estuarine biome","estuary","brackish water","water",NA,"PK18_lane4_index19_GTGAAA_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533706.3/metadata?verbosity=full","metagenome","WGS","2012-05-01","north america","USA",46.265,-123.999,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'sample_name': 'PK18', 'env_package': 'water', 'samp_store_temp': '-80', 'salinity': '17'}, 'id': 'mge129643', 'name': 'PK18: water', 'type': 'water'}",NA,"mgp5692"
"mgm4533707","estuarine biome","estuary","brackish water","water",NA,"PK18_lane5_index19_GTGAAA_004.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533707.3/metadata?verbosity=full","metagenome","WGS","2012-05-01","north america","USA",46.265,-123.999,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'data': {'salinity': '17', 'samp_store_temp': '-80', 'sample_name': 'PK18', 'env_package': 'water'}, 'id': 'mge129643', 'name': 'PK18: water'}",NA,"mgp5692"
"mgm4533708","estuarine biome","estuary","brackish water","water",NA,"PK18_lane5_index19_GTGAAA_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533708.3/metadata?verbosity=full","metagenome","WGS","2012-05-01","north america","USA",46.265,-123.999,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'id': 'mge129643', 'data': {'salinity': '17', 'sample_name': 'PK18', 'env_package': 'water', 'samp_store_temp': '-80'}, 'name': 'PK18: water'}",NA,"mgp5692"
"mgm4533709","estuarine biome","estuary","brackish water","water",NA,"PK18_lane4_index19_GTGAAA_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533709.3/metadata?verbosity=full","metagenome","WGS","2012-05-01","north america","USA",46.265,-123.999,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK18: water', 'data': {'sample_name': 'PK18', 'env_package': 'water', 'salinity': '17', 'samp_store_temp': '-80'}, 'id': 'mge129643', 'type': 'water'}",NA,"mgp5692"
"mgm4533710","estuarine biome","estuary","brackish water","water",NA,"PK18_lane5_index19_GTGAAA_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533710.3/metadata?verbosity=full","metagenome","WGS","2012-05-01","north america","USA",46.265,-123.999,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'id': 'mge129643', 'type': 'water', 'name': 'PK18: water', 'data': {'salinity': '17', 'sample_name': 'PK18', 'env_package': 'water', 'samp_store_temp': '-80'}}",NA,"mgp5692"
"mgm4533711","estuarine biome","estuary","brackish water","water",NA,"PK18_lane4_index19_GTGAAA_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533711.3/metadata?verbosity=full","metagenome","WGS","2012-05-01","north america","USA",46.265,-123.999,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'sample_name': 'PK18', 'salinity': '17', 'env_package': 'water', 'samp_store_temp': '-80'}, 'type': 'water', 'name': 'PK18: water', 'id': 'mge129643'}",NA,"mgp5692"
"mgm4533712","estuarine biome","estuary","brackish water","water",NA,"PK18_lane5_index19_GTGAAA_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533712.3/metadata?verbosity=full","metagenome","WGS","2012-05-01","north america","USA",46.265,-123.999,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'env_package': 'water', 'sample_name': 'PK18', 'samp_store_temp': '-80', 'salinity': '17'}, 'type': 'water', 'name': 'PK18: water', 'id': 'mge129643'}",NA,"mgp5692"
"mgm4533714","estuarine biome","estuary","coastal water","water",NA,"PK6_lane4_index09_GATCAG_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533714.3/metadata?verbosity=full","metagenome","WGS","2007-08-18","north america","USA",46.16555,-124.1596,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'data': {'samp_store_temp': '-80', 'env_package': 'water', 'salinity': '28', 'sample_name': 'PK6'}, 'id': 'mge129548', 'name': 'PK6: water', 'type': 'water'}",NA,"mgp5692"
"mgm4533715","estuarine biome","estuary","coastal water","water",NA,"PK6_lane5_index09_GATCAG_002.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533715.3/metadata?verbosity=full","metagenome","WGS","2007-08-18","north america","USA",46.16555,-124.1596,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK6: water', 'id': 'mge129548', 'data': {'env_package': 'water', 'salinity': '28', 'sample_name': 'PK6', 'samp_store_temp': '-80'}, 'type': 'water'}",NA,"mgp5692"
"mgm4533716","estuarine biome","estuary","coastal water","water",NA,"PK6_lane4_index09_GATCAG_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533716.3/metadata?verbosity=full","metagenome","WGS","2007-08-18","north america","USA",46.16555,-124.1596,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'id': 'mge129548', 'name': 'PK6: water', 'data': {'sample_name': 'PK6', 'samp_store_temp': '-80', 'env_package': 'water', 'salinity': '28'}}",NA,"mgp5692"
"mgm4533717","estuarine biome","estuary","coastal water","water",NA,"PK6_lane5_index09_GATCAG_003.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533717.3/metadata?verbosity=full","metagenome","WGS","2007-08-18","north america","USA",46.16555,-124.1596,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'type': 'water', 'data': {'salinity': '28', 'env_package': 'water', 'samp_store_temp': '-80', 'sample_name': 'PK6'}, 'id': 'mge129548', 'name': 'PK6: water'}",NA,"mgp5692"
"mgm4533718","estuarine biome","estuary","coastal water","water",NA,"PK6_lane4_index09_GATCAG_001.fastq","Columbia River coastal margin study","https://api.mg-rast.org/metagenome/mgm4533718.3/metadata?verbosity=full","metagenome","WGS","2007-08-18","north america","USA",46.16555,-124.1596,"Center for Coastal Margin Observation and Prediction (CMOP)","20000 NW Walker Road, Beaverton OR 97006","USA","Peter","Kahn","pkahn@stccmop.org","{'name': 'PK6: water', 'id': 'mge129548', 'type': 'water', 'data': {'sample_name': 'PK6', 'samp_store_temp': '-80', 'env_package': 'water', 'salinity': '28'}}",NA,"mgp5692"
