"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4581754","marine benthic biome","continental slope","marine sediment","sediment",NA,"7.68_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581755","marine benthic biome","continental slope","marine sediment","sediment",NA,"7.79_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581756","marine benthic biome","continental slope","marine sediment","sediment",NA,"7.93_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581757","marine benthic biome","continental slope","marine sediment","sediment",NA,"8.09_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581758","marine benthic biome","continental slope","marine sediment","sediment",NA,"8.28_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581759","marine benthic biome","continental slope","marine sediment","sediment",NA,"4.08_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581760","marine benthic biome","continental slope","marine sediment","sediment",NA,"4.15_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581761","marine benthic biome","continental slope","marine sediment","sediment",NA,"4.32_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581762","marine benthic biome","continental slope","marine sediment","sediment",NA,"4.48_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581763","marine benthic biome","continental slope","marine sediment","sediment",NA,"4.68_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581764","marine benthic biome","continental slope","marine sediment","sediment",NA,"4.82_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581765","marine benthic biome","continental slope","marine sediment","sediment",NA,"5.48_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581766","marine benthic biome","continental slope","marine sediment","sediment",NA,"5.63_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581767","marine benthic biome","continental slope","marine sediment","sediment",NA,"10.42_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581768","marine benthic biome","continental slope","marine sediment","sediment",NA,"10.72_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581769","marine benthic biome","continental slope","marine sediment","sediment",NA,"10.91_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581770","marine benthic biome","continental slope","marine sediment","sediment",NA,"11.12_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581771","marine benthic biome","continental slope","marine sediment","sediment",NA,"11.27_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581772","marine benthic biome","continental slope","marine sediment","sediment",NA,"11.47_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581773","marine benthic biome","continental slope","marine sediment","sediment",NA,"11.51_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581776","marine benthic biome","continental slope","marine sediment","sediment",NA,"11.87_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581777","marine benthic biome","continental slope","marine sediment","sediment",NA,"8.45_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581778","marine benthic biome","continental slope","marine sediment","sediment",NA,"12.02_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581779","marine benthic biome","continental slope","marine sediment","sediment",NA,"12.27_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581780","marine benthic biome","continental slope","marine sediment","sediment",NA,"12.42_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581781","marine benthic biome","continental slope","marine sediment","sediment",NA,"12.57_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581782","marine benthic biome","continental slope","marine sediment","sediment",NA,"12.72_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581783","marine benthic biome","continental slope","marine sediment","sediment",NA,"8.65_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581784","marine benthic biome","continental slope","marine sediment","sediment",NA,"8.73_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581785","marine benthic biome","continental slope","marine sediment","sediment",NA,"8.83_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581786","marine benthic biome","continental slope","marine sediment","sediment",NA,"9.13_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581787","marine benthic biome","continental slope","marine sediment","sediment",NA,"9.33_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581788","marine benthic biome","continental slope","marine sediment","sediment",NA,"9.56_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581789","marine benthic biome","continental slope","marine sediment","sediment",NA,"9.92_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4581790","marine benthic biome","continental slope","marine sediment","sediment",NA,"10.12_mbsf","Indian Ocean OMZ sediment metagenomes","metagenome","WGS","asia","Pakistan",23.025278,60.866389,"mgp10826"
"mgm4714016","marine benthic biome","saline marsh","silty sediment","sediment",NA,"ELM-10-016_R1B","CWC Coastal Marshes","metagenome","WGS","north america","USA",29.45497,-89.758933,"mgp19524"
"mgm4714017","marine benthic biome","saline marsh","silty sediment","sediment",NA,"ECM-14M-PS05_R2B","CWC Coastal Marshes","metagenome","WGS","north america","USA",29.4508333333333,-89.75005,"mgp19524"
"mgm4714019","marine benthic biome","saline marsh","silty sediment","sediment",NA,"ECM-14M-PS05_R2A","CWC Coastal Marshes","metagenome","WGS","north america","USA",29.4508333333333,-89.75005,"mgp19524"
"mgm4714022","marine benthic biome","saline marsh","silty sediment","sediment",NA,"ECM-14M-PS05_R1A","CWC Coastal Marshes","metagenome","WGS","north america","USA",29.4508333333333,-89.75005,"mgp19524"
"mgm4714024","marine benthic biome","saline marsh","silty sediment","sediment",NA,"ELM-11-109_R1A","CWC Coastal Marshes","metagenome","WGS","north america","USA",29.4542,-89.7699333333333,"mgp19524"
"mgm4714026","marine benthic biome","saline marsh","silty sediment","sediment",NA,"ELM-11-109_R2B","CWC Coastal Marshes","metagenome","WGS","north america","USA",29.4542,-89.7699333333333,"mgp19524"
"mgm4714027","marine benthic biome","saline marsh","silty sediment","sediment",NA,"ELM-11-109_R1B","CWC Coastal Marshes","metagenome","WGS","north america","USA",29.4542,-89.7699333333333,"mgp19524"
"mgm4714028","marine benthic biome","saline marsh","silty sediment","sediment",NA,"ECM-14M-PS05_R1B","CWC Coastal Marshes","metagenome","WGS","north america","USA",29.4508333333333,-89.75005,"mgp19524"
"mgm4714029","marine benthic biome","saline marsh","silty sediment","sediment",NA,"ECM-15M-PS05_R1A","CWC Coastal Marshes","metagenome","WGS","north america","USA",29.4508333333333,-89.75005,"mgp19524"
"mgm4714030","marine benthic biome","saline marsh","silty sediment","sediment",NA,"ELM-10-016_R1A","CWC Coastal Marshes","metagenome","WGS","north america","USA",29.45497,-89.758933,"mgp19524"
"mgm4714032","marine benthic biome","saline marsh","silty sediment","sediment",NA,"ELM-10-016_R2B","CWC Coastal Marshes","metagenome","WGS","north america","USA",29.45497,-89.758933,"mgp19524"
"mgm4714033","marine benthic biome","saline marsh","silty sediment","sediment",NA,"ELM-10-016_R2A","CWC Coastal Marshes","metagenome","WGS","north america","USA",29.45497,-89.758933,"mgp19524"
"mgm4714034","marine benthic biome","saline marsh","silty sediment","sediment",NA,"ECM15MPS05_R2A","CWC Coastal Marshes","metagenome","WGS","north america","USA",29.4508333333333,-89.75005,"mgp19524"
"mgm4714035","marine benthic biome","saline marsh","silty sediment","sediment",NA,"ECM15MPS05_R1B","CWC Coastal Marshes","metagenome","WGS","north america","USA",29.4508333333333,-89.75005,"mgp19524"
"mgm4714036","marine benthic biome","saline marsh","silty sediment","sediment",NA,"ELM-11-109_R2A","CWC Coastal Marshes","metagenome","WGS","north america","USA",29.4542,-89.7699333333333,"mgp19524"
"mgm4714039","marine benthic biome","saline marsh","silty sediment","sediment",NA,"ECM15MPS05_R2B","CWC Coastal Marshes","metagenome","WGS","north america","USA",29.4508333333333,-89.75005,"mgp19524"
