"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4573950","marine environment","organic feature","coastal sea water","host-associated",NA,"12T4Wt4r9_merged","kelp fall 2012","https://api.mg-rast.org/metagenome/mgm4573950.3/metadata?verbosity=full","metagenome","WGS","2013-10-11",NA,"United States of America",32.731993,-117.211432,"San Diego State University","Department of Biology, San Diego State University, 5550 Campanile Drive, San Diego, CA, 92182","USA","Elizabeth","Dinsdale","Elizabeth_dinsdale@hotmail.com","{'name': '12T4Wt4r9_merged: host-associated', 'id': 'mge631472', 'data': {'mgrast_id': 'mge631472', 'env_package': 'host-associated', 'sample_name': '12T4Wt4r9_merged'}, 'type': 'host-associated'}",NA,"mgp5542"
"mgm4762274","marine environment","bay","water","host-associated",NA,"99RP","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762274.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'data': {'env_package': 'host-associated', 'host_common_name': 'shark', 'mgrast_id': 'mge610711', 'sample_name': '99RP'}, 'type': 'host-associated', 'name': '99RP: host-associated', 'id': 'mge610711'}",NA,"mgp82106"
"mgm4762275","marine environment","bay","water","host-associated",NA,"38HF2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762275.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'id': 'mge610777', 'type': 'host-associated', 'name': '38HF2: host-associated', 'data': {'env_package': 'host-associated', 'sample_name': '38HF2', 'mgrast_id': 'mge610777', 'host_common_name': 'shark'}}",NA,"mgp82106"
"mgm4762276","marine environment","bay","water","host-associated",NA,"16HF2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762276.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'name': '16HF2: host-associated', 'data': {'env_package': 'host-associated', 'sample_name': '16HF2', 'mgrast_id': 'mge610735', 'host_common_name': 'shark'}, 'type': 'host-associated', 'id': 'mge610735'}",NA,"mgp82106"
"mgm4762277","marine environment","bay","water","host-associated",NA,"8HF","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762277.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'name': '8HF: host-associated', 'data': {'env_package': 'host-associated', 'sample_name': '8HF', 'mgrast_id': 'mge610726', 'host_common_name': 'shark'}, 'id': 'mge610726', 'type': 'host-associated'}",NA,"mgp82106"
"mgm4762278","marine environment","bay","water","host-associated",NA,"72RP","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762278.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'name': '72RP: host-associated', 'data': {'env_package': 'host-associated', 'sample_name': '72RP', 'host_common_name': 'shark', 'mgrast_id': 'mge610681'}, 'type': 'host-associated', 'id': 'mge610681'}",NA,"mgp82106"
"mgm4762279","marine environment","bay","water","host-associated",NA,"16HF","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762279.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'type': 'host-associated', 'name': '16HF: host-associated', 'data': {'mgrast_id': 'mge610732', 'sample_name': '16HF', 'env_package': 'host-associated', 'host_common_name': 'shark'}, 'id': 'mge610732'}",NA,"mgp82106"
"mgm4762280","marine environment","bay","water","host-associated",NA,"56RP","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762280.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'type': 'host-associated', 'data': {'env_package': 'host-associated', 'host_common_name': 'shark', 'mgrast_id': 'mge610663', 'sample_name': '56RP'}, 'id': 'mge610663', 'name': '56RP: host-associated'}",NA,"mgp82106"
"mgm4762281","marine environment","bay","water","host-associated",NA,"52RP","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762281.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'type': 'host-associated', 'name': '52RP: host-associated', 'data': {'sample_name': '52RP', 'env_package': 'host-associated', 'mgrast_id': 'mge610657', 'host_common_name': 'shark'}, 'id': 'mge610657'}",NA,"mgp82106"
"mgm4762282","marine environment","bay","water","host-associated",NA,"84RP2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762282.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'data': {'env_package': 'host-associated', 'host_common_name': 'shark', 'sample_name': '84RP2', 'mgrast_id': 'mge610702'}, 'name': '84RP2: host-associated', 'type': 'host-associated', 'id': 'mge610702'}",NA,"mgp82106"
"mgm4762283","marine environment","bay","water","host-associated",NA,"42HF2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762283.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'name': '42HF2: host-associated', 'type': 'host-associated', 'id': 'mge610741', 'data': {'env_package': 'host-associated', 'sample_name': '42HF2', 'mgrast_id': 'mge610741', 'host_common_name': 'shark'}}",NA,"mgp82106"
"mgm4762284","marine environment","bay","water","host-associated",NA,"99RP2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762284.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'id': 'mge610714', 'type': 'host-associated', 'name': '99RP2: host-associated', 'data': {'host_common_name': 'shark', 'env_package': 'host-associated', 'mgrast_id': 'mge610714', 'sample_name': '99RP2'}}",NA,"mgp82106"
"mgm4762285","marine environment","bay","water","host-associated",NA,"55HF2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762285.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'data': {'mgrast_id': 'mge610753', 'host_common_name': 'shark', 'sample_name': '55HF2', 'env_package': 'host-associated'}, 'id': 'mge610753', 'type': 'host-associated', 'name': '55HF2: host-associated'}",NA,"mgp82106"
"mgm4762286","marine environment","bay","water","host-associated",NA,"52RP2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762286.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'name': '52RP2: host-associated', 'type': 'host-associated', 'data': {'sample_name': '52RP2', 'host_common_name': 'shark', 'mgrast_id': 'mge610660', 'env_package': 'host-associated'}, 'id': 'mge610660'}",NA,"mgp82106"
"mgm4762287","marine environment","bay","water","host-associated",NA,"82RP2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762287.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'type': 'host-associated', 'name': '82RP2: host-associated', 'id': 'mge610696', 'data': {'env_package': 'host-associated', 'host_common_name': 'shark', 'mgrast_id': 'mge610696', 'sample_name': '82RP2'}}",NA,"mgp82106"
"mgm4762288","marine environment","bay","water","host-associated",NA,"8HF2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762288.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'type': 'host-associated', 'data': {'mgrast_id': 'mge610729', 'sample_name': '8HF2', 'host_common_name': 'shark', 'env_package': 'host-associated'}, 'id': 'mge610729', 'name': '8HF2: host-associated'}",NA,"mgp82106"
"mgm4762289","marine environment","bay","water","host-associated",NA,"82RP","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762289.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'type': 'host-associated', 'name': '82RP: host-associated', 'data': {'host_common_name': 'shark', 'env_package': 'host-associated', 'mgrast_id': 'mge610693', 'sample_name': '82RP'}, 'id': 'mge610693'}",NA,"mgp82106"
"mgm4762290","marine environment","bay","water","host-associated",NA,"50HF2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762290.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'id': 'mge610747', 'type': 'host-associated', 'name': '50HF2: host-associated', 'data': {'env_package': 'host-associated', 'mgrast_id': 'mge610747', 'host_common_name': 'shark', 'sample_name': '50HF2'}}",NA,"mgp82106"
"mgm4762291","marine environment","bay","water","host-associated",NA,"69RP","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762291.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'data': {'env_package': 'host-associated', 'host_common_name': 'shark', 'sample_name': '69RP', 'mgrast_id': 'mge610669'}, 'id': 'mge610669', 'name': '69RP: host-associated', 'type': 'host-associated'}",NA,"mgp82106"
"mgm4762292","marine environment","bay","water","host-associated",NA,"57HF2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762292.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'name': '57HF2: host-associated', 'type': 'host-associated', 'data': {'env_package': 'host-associated', 'sample_name': '57HF2', 'mgrast_id': 'mge610759', 'host_common_name': 'shark'}, 'id': 'mge610759'}",NA,"mgp82106"
"mgm4762293","marine environment","bay","water","host-associated",NA,"70RP","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762293.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'name': '70RP: host-associated', 'id': 'mge610675', 'type': 'host-associated', 'data': {'sample_name': '70RP', 'mgrast_id': 'mge610675', 'env_package': 'host-associated', 'host_common_name': 'shark'}}",NA,"mgp82106"
"mgm4762294","marine environment","bay","water","host-associated",NA,"29HF2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762294.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'type': 'host-associated', 'data': {'host_common_name': 'shark', 'mgrast_id': 'mge610771', 'env_package': 'host-associated', 'sample_name': '29HF2'}, 'name': '29HF2: host-associated', 'id': 'mge610771'}",NA,"mgp82106"
"mgm4762295","marine environment","bay","water","host-associated",NA,"92RP2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762295.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'data': {'env_package': 'host-associated', 'host_common_name': 'shark', 'sample_name': '92RP2', 'mgrast_id': 'mge610708'}, 'id': 'mge610708', 'name': '92RP2: host-associated', 'type': 'host-associated'}",NA,"mgp82106"
"mgm4762296","marine environment","bay","water","host-associated",NA,"56RP2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762296.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'type': 'host-associated', 'data': {'host_common_name': 'shark', 'sample_name': '56RP2', 'mgrast_id': 'mge610666', 'env_package': 'host-associated'}, 'name': '56RP2: host-associated', 'id': 'mge610666'}",NA,"mgp82106"
"mgm4762297","marine environment","bay","water","host-associated",NA,"79RP2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762297.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'data': {'mgrast_id': 'mge610690', 'env_package': 'host-associated', 'host_common_name': 'shark', 'sample_name': '79RP2'}, 'id': 'mge610690', 'type': 'host-associated', 'name': '79RP2: host-associated'}",NA,"mgp82106"
"mgm4762298","marine environment","bay","water","host-associated",NA,"70RP2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762298.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'name': '70RP2: host-associated', 'data': {'mgrast_id': 'mge610678', 'sample_name': '70RP2', 'host_common_name': 'shark', 'env_package': 'host-associated'}, 'id': 'mge610678', 'type': 'host-associated'}",NA,"mgp82106"
"mgm4762299","marine environment","bay","water","host-associated",NA,"79RP","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762299.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'type': 'host-associated', 'data': {'env_package': 'host-associated', 'host_common_name': 'shark', 'sample_name': '79RP', 'mgrast_id': 'mge610687'}, 'id': 'mge610687', 'name': '79RP: host-associated'}",NA,"mgp82106"
"mgm4762304","marine environment","bay","water","host-associated",NA,"4HF2","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762304.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'id': 'mge610723', 'type': 'host-associated', 'name': '4HF2: host-associated', 'data': {'host_common_name': 'shark', 'sample_name': '4HF2', 'mgrast_id': 'mge610723', 'env_package': 'host-associated'}}",NA,"mgp82106"
"mgm4762307","marine environment","bay","water","host-associated",NA,"42HF","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762307.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'data': {'host_common_name': 'shark', 'sample_name': '42HF', 'env_package': 'host-associated', 'mgrast_id': 'mge610738'}, 'id': 'mge610738', 'name': '42HF: host-associated', 'type': 'host-associated'}",NA,"mgp82106"
"mgm4762308","marine environment","bay","water","host-associated",NA,"57HF","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762308.3/metadata?verbosity=full","metagenome","WGS","2016-12-11",NA,"Mexico",27.7743055555556,-114.246416666667,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'data': {'mgrast_id': 'mge610756', 'env_package': 'host-associated', 'sample_name': '57HF', 'host_common_name': 'shark'}, 'id': 'mge610756', 'name': '57HF: host-associated', 'type': 'host-associated'}",NA,"mgp82106"
"mgm4762309","marine environment","bay","water","host-associated",NA,"84RP","shark_metagenome_analysis_","https://api.mg-rast.org/metagenome/mgm4762309.3/metadata?verbosity=full","metagenome","WGS","2016-12-07",NA,"Mexico",27.7287166666667,-114.191733333333,"CSU Long Beach Biology Department","1250 Bellflower Blvd, Long Beach, CA 90840","USA","Renaud","Berlemont","Renaud.Berlemont@csulb.edu","{'id': 'mge610699', 'type': 'host-associated', 'name': '84RP: host-associated', 'data': {'host_common_name': 'shark', 'env_package': 'host-associated', 'mgrast_id': 'mge610699', 'sample_name': '84RP'}}",NA,"mgp82106"
