"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4535548","Tropical humid forests","plain","soil","soil",NA,"Forest_A001_2_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4535548.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'env_package': 'soil', 'sample_name': 'Forest_A001_2_split_3'}, 'id': 'mge132066', 'type': 'soil', 'name': 'Forest_A001_2_split_3: soil'}",NA,"mgp3731"
"mgm4535549","Tropical humid forests","plain","soil","soil",NA,"Forest_A01_1_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4535549.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'id': 'mge132075', 'data': {'sample_name': 'Forest_A01_1_split_2', 'env_package': 'soil'}, 'name': 'Forest_A01_1_split_2: soil', 'type': 'soil'}",NA,"mgp3731"
"mgm4535550","Tropical humid forests","plain","soil","soil",NA,"Forest_A10_1_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4535550.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'id': 'mge132108', 'name': 'Forest_A10_1_split_2: soil', 'type': 'soil', 'data': {'env_package': 'soil', 'sample_name': 'Forest_A10_1_split_2'}}",NA,"mgp3731"
"mgm4535551","Tropical humid forests","plain","soil","soil",NA,"Forest_A001_2_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4535551.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Forest_A001_2_split_2: soil', 'id': 'mge132063', 'type': 'soil', 'data': {'env_package': 'soil', 'sample_name': 'Forest_A001_2_split_2'}}",NA,"mgp3731"
"mgm4535552","Tropical humid forests","plain","soil","soil",NA,"Forest_A01_1_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4535552.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'id': 'mge132078', 'name': 'Forest_A01_1_split_3: soil', 'data': {'env_package': 'soil', 'sample_name': 'Forest_A01_1_split_3'}, 'type': 'soil'}",NA,"mgp3731"
"mgm4535553","Tropical humid forests","plain","soil","soil",NA,"Forest_A10_2_split_1","ARMO","https://api.mg-rast.org/metagenome/mgm4535553.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Forest_A10_2_split_1: soil', 'type': 'soil', 'id': 'mge132114', 'data': {'env_package': 'soil', 'sample_name': 'Forest_A10_2_split_1'}}",NA,"mgp3731"
"mgm4535554","Tropical humid forests","plain","soil","soil",NA,"Forest_A100_1_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4535554.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'type': 'soil', 'id': 'mge132123', 'name': 'Forest_A100_1_split_2: soil', 'data': {'env_package': 'soil', 'sample_name': 'Forest_A100_1_split_2'}}",NA,"mgp3731"
"mgm4535555","Tropical humid forests","plain","soil","soil",NA,"Forest_A01_1_split_4","ARMO","https://api.mg-rast.org/metagenome/mgm4535555.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'id': 'mge132081', 'name': 'Forest_A01_1_split_4: soil', 'type': 'soil', 'data': {'sample_name': 'Forest_A01_1_split_4', 'env_package': 'soil'}}",NA,"mgp3731"
"mgm4535556","Tropical humid forests","plain","soil","soil",NA,"Forest_A1_2_split_4","ARMO","https://api.mg-rast.org/metagenome/mgm4535556.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'id': 'mge132102', 'name': 'Forest_A1_2_split_4: soil', 'data': {'sample_name': 'Forest_A1_2_split_4', 'env_package': 'soil'}, 'type': 'soil'}",NA,"mgp3731"
"mgm4535557","Tropical humid forests","plain","soil","soil",NA,"Forest_A001_2_split_4","ARMO","https://api.mg-rast.org/metagenome/mgm4535557.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'env_package': 'soil', 'sample_name': 'Forest_A001_2_split_4'}, 'name': 'Forest_A001_2_split_4: soil', 'id': 'mge132069', 'type': 'soil'}",NA,"mgp3731"
"mgm4535558","Tropical humid forests","plain","soil","soil",NA,"Forest_A100_1_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4535558.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'id': 'mge132126', 'name': 'Forest_A100_1_split_3: soil', 'type': 'soil', 'data': {'env_package': 'soil', 'sample_name': 'Forest_A100_1_split_3'}}",NA,"mgp3731"
"mgm4535559","Tropical humid forests","plain","soil","soil",NA,"Forest_A1_1_split_1","ARMO","https://api.mg-rast.org/metagenome/mgm4535559.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'sample_name': 'Forest_A1_1_split_1', 'env_package': 'soil'}, 'name': 'Forest_A1_1_split_1: soil', 'type': 'soil', 'id': 'mge132093'}",NA,"mgp3731"
"mgm4535560","Tropical humid forests","plain","soil","soil",NA,"Forest_A01_2_split_1","ARMO","https://api.mg-rast.org/metagenome/mgm4535560.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Forest_A01_2_split_1: soil', 'data': {'sample_name': 'Forest_A01_2_split_1', 'env_package': 'soil'}, 'id': 'mge132084', 'type': 'soil'}",NA,"mgp3731"
"mgm4535561","Tropical humid forests","plain","soil","soil",NA,"Forest_A100_2_split_4","ARMO","https://api.mg-rast.org/metagenome/mgm4535561.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'id': 'mge132138', 'name': 'Forest_A100_2_split_4: soil', 'type': 'soil', 'data': {'sample_name': 'Forest_A100_2_split_4', 'env_package': 'soil'}}",NA,"mgp3731"
"mgm4535562","Tropical humid forests","plain","soil","soil",NA,"Forest_A10_2_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4535562.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'type': 'soil', 'name': 'Forest_A10_2_split_3: soil', 'id': 'mge132120', 'data': {'env_package': 'soil', 'sample_name': 'Forest_A10_2_split_3'}}",NA,"mgp3731"
"mgm4535564","Tropical humid forests","plain","soil","soil",NA,"Forest_A01_2_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4535564.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'env_package': 'soil', 'sample_name': 'Forest_A01_2_split_2'}, 'name': 'Forest_A01_2_split_2: soil', 'type': 'soil', 'id': 'mge132087'}",NA,"mgp3731"
"mgm4535565","Tropical humid forests","plain","soil","soil",NA,"Forest_A10_2_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4535565.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'id': 'mge132117', 'name': 'Forest_A10_2_split_2: soil', 'data': {'sample_name': 'Forest_A10_2_split_2', 'env_package': 'soil'}, 'type': 'soil'}",NA,"mgp3731"
"mgm4536139","Tropical humid forests","plain","soil","soil",NA,"Forest_A100_1_split_1","ARMO","https://api.mg-rast.org/metagenome/mgm4536139.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'id': 'mge132663', 'name': 'Forest_A100_1_split_1: soil', 'type': 'soil', 'data': {'sample_name': 'Forest_A100_1_split_1', 'env_package': 'soil'}}",NA,"mgp3731"
"mgm4536141","Tropical humid forests","plain","soil","soil",NA,"Forest_A10_3_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4536141.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'sample_name': 'Forest_A10_3_split_2', 'env_package': 'soil'}, 'id': 'mge132669', 'name': 'Forest_A10_3_split_2: soil', 'type': 'soil'}",NA,"mgp3731"
"mgm4536142","Tropical humid forests","plain","soil","soil",NA,"Forest_A10_3_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4536142.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Forest_A10_3_split_3: soil', 'type': 'soil', 'id': 'mge132672', 'data': {'env_package': 'soil', 'sample_name': 'Forest_A10_3_split_3'}}",NA,"mgp3731"
"mgm4536143","Tropical humid forests","plain","soil","soil",NA,"Forest_A10_3_split_4","ARMO","https://api.mg-rast.org/metagenome/mgm4536143.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'sample_name': 'Forest_A10_3_split_4', 'env_package': 'soil'}, 'type': 'soil', 'id': 'mge132675', 'name': 'Forest_A10_3_split_4: soil'}",NA,"mgp3731"
"mgm4536144","Tropical humid forests","plain","soil","soil",NA,"Forest_A1_1_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4536144.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Forest_A1_1_split_3: soil', 'type': 'soil', 'id': 'mge132678', 'data': {'sample_name': 'Forest_A1_1_split_3', 'env_package': 'soil'}}",NA,"mgp3731"
"mgm4536145","Tropical humid forests","plain","soil","soil",NA,"Forest_A1_2_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4536145.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'type': 'soil', 'data': {'env_package': 'soil', 'sample_name': 'Forest_A1_2_split_2'}, 'name': 'Forest_A1_2_split_2: soil', 'id': 'mge132681'}",NA,"mgp3731"
"mgm4536146","Tropical humid forests","plain","soil","soil",NA,"Forest_A1_2_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4536146.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Forest_A1_2_split_3: soil', 'type': 'soil', 'data': {'sample_name': 'Forest_A1_2_split_3', 'env_package': 'soil'}, 'id': 'mge132684'}",NA,"mgp3731"
"mgm4536152","Tropical humid forests","plain","soil","soil",NA,"Forest_A1_1_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4536152.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'sample_name': 'Forest_A1_1_split_3', 'env_package': 'soil'}, 'name': 'Forest_A1_1_split_3: soil', 'type': 'soil', 'id': 'mge132702'}",NA,"mgp3731"
"mgm4536462","Tropical humid forests","plain","soil","soil",NA,"Forest_A01_2_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4536462.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Forest_A01_2_split_3: soil', 'type': 'soil', 'data': {'env_package': 'soil', 'sample_name': 'Forest_A01_2_split_3'}, 'id': 'mge132993'}",NA,"mgp3731"
"mgm4536464","Tropical humid forests","plain","soil","soil",NA,"Pasture_A001_2_split_1","ARMO","https://api.mg-rast.org/metagenome/mgm4536464.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'sample_name': 'Pasture_A001_2_split_1', 'env_package': 'soil'}, 'type': 'soil', 'name': 'Pasture_A001_2_split_1: soil', 'id': 'mge132999'}",NA,"mgp3731"
"mgm4536467","Tropical humid forests","plain","soil","soil",NA,"Pasture_A001_1_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4536467.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'env_package': 'soil', 'sample_name': 'Pasture_A001_1_split_3'}, 'name': 'Pasture_A001_1_split_3  : soil', 'id': 'mge133008', 'type': 'soil'}",NA,"mgp3731"
"mgm4536477","Tropical humid forests","plain","soil","soil",NA,"Pasture_A01_2_split_1","ARMO","https://api.mg-rast.org/metagenome/mgm4536477.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Pasture_A01_2_split_1: soil', 'id': 'mge133030', 'type': 'soil', 'data': {'sample_name': 'Pasture_A01_2_split_1', 'env_package': 'soil'}}",NA,"mgp3731"
"mgm4536577","Tropical humid forests","plain","soil","soil",NA,"Pasture_A100_2_split_1","ARMO","https://api.mg-rast.org/metagenome/mgm4536577.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'sample_name': 'Pasture_A100_2_split_1', 'env_package': 'soil'}, 'type': 'soil', 'name': 'Pasture_A100_2_split_1: soil', 'id': 'mge133285'}",NA,"mgp3731"
"mgm4536768","Tropical humid forests","plain","soil","soil",NA,"Forest_A1_2_split_1","ARMO","https://api.mg-rast.org/metagenome/mgm4536768.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'id': 'mge133444', 'data': {'env_package': 'soil', 'sample_name': 'Forest_A1_2_split_1'}, 'name': 'Forest_A1_2_split_1: soil', 'type': 'soil'}",NA,"mgp3731"
"mgm4536825","Tropical humid forests","plain","soil","soil",NA,"Pasture_A001_2_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4536825.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'id': 'mge133498', 'name': 'Pasture_A001_2_split_2: soil', 'data': {'env_package': 'soil', 'sample_name': 'Pasture_A001_2_split_2'}, 'type': 'soil'}",NA,"mgp3731"
"mgm4536826","Tropical humid forests","plain","soil","soil",NA,"Pasture_A100_2_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4536826.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Pasture_A100_2_split_2: soil', 'data': {'sample_name': 'Pasture_A100_2_split_2', 'env_package': 'soil'}, 'type': 'soil', 'id': 'mge133501'}",NA,"mgp3731"
"mgm4536827","Tropical humid forests","plain","soil","soil",NA,"Pasture_A100_2_split_3","ARMO","https://api.mg-rast.org/metagenome/mgm4536827.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'sample_name': 'Pasture_A100_2_split_3', 'env_package': 'soil'}, 'id': 'mge133504', 'type': 'soil', 'name': 'Pasture_A100_2_split_3: soil'}",NA,"mgp3731"
"mgm4536828","Tropical humid forests","plain","soil","soil",NA,"Pasture_A100_2_split_4","ARMO","https://api.mg-rast.org/metagenome/mgm4536828.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'sample_name': 'Pasture_A100_2_split_4', 'env_package': 'soil'}, 'type': 'soil', 'name': 'Pasture_A100_2_split_4: soil', 'id': 'mge133507'}",NA,"mgp3731"
"mgm4537210","Tropical humid forests","plain","soil","soil",NA,"Pasture_A001_1_split_1","ARMO","https://api.mg-rast.org/metagenome/mgm4537210.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'name': 'Pasture_A001_1_split_1: soil', 'id': 'mge134484', 'data': {'sample_name': 'Pasture_A001_1_split_1', 'env_package': 'soil'}, 'type': 'soil'}",NA,"mgp3731"
"mgm4537211","Tropical humid forests","plain","soil","soil",NA,"Pasture_A001_1_split_2","ARMO","https://api.mg-rast.org/metagenome/mgm4537211.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'sample_name': 'Pasture_A001_1_split_2', 'env_package': 'soil'}, 'id': 'mge134487', 'type': 'soil', 'name': 'Pasture_A001_1_split_2: soil'}",NA,"mgp3731"
"mgm4537319","Tropical humid forests","plain","soil","soil",NA,"Pasture_A10_1_split_4","ARMO","https://api.mg-rast.org/metagenome/mgm4537319.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'type': 'soil', 'data': {'env_package': 'soil', 'sample_name': 'Pasture_A10_1_split_4'}, 'id': 'mge134736', 'name': 'Pasture_A10_1_split_4: soil'}",NA,"mgp3731"
"mgm4537320","Tropical humid forests","plain","soil","soil",NA,"Pasture_A10_2_split_4","ARMO","https://api.mg-rast.org/metagenome/mgm4537320.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'data': {'sample_name': 'Pasture_A10_2_split_4', 'env_package': 'soil'}, 'id': 'mge134742', 'type': 'soil', 'name': 'Pasture_A10_2_split_4: soil'}",NA,"mgp3731"
"mgm4537324","Tropical humid forests","plain","soil","soil",NA,"Pasture_A100_1_split_1","ARMO","https://api.mg-rast.org/metagenome/mgm4537324.3/metadata?verbosity=full","metagenome","WGS","2010-01-01",NA,"Brazil",10.168056,62.824167,"University of Oregon","Eugene, OR","USA","Brendan","Bohannan","bohannan@uoregon.edu","{'type': 'soil', 'id': 'mge134745', 'data': {'env_package': 'soil', 'sample_name': 'Pasture_A100_1_split_1'}, 'name': 'Pasture_A100_1_split_1: soil'}",NA,"mgp3731"
