"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4719945","ocean biome","marine water body","water","water",NA,"ERR770997_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",43.333333,-1.925,"mgp20252"
"mgm4719946","ocean biome","marine water body","water","water",NA,"ERR771022_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",43.22639,5.74583,"mgp20252"
"mgm4719947","ocean biome","marine water body","water","water",NA,"ERR771079_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",65.48868,-18.0608,"mgp20252"
"mgm4719948","ocean biome","marine water body","water","water",NA,"ERR771090_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",39.134347,-9.384778,"mgp20252"
"mgm4719949","ocean biome","marine water body","water","water",NA,"ERR770990_","Ocean Sampling Day","metagenome","WGS",NA,"Pacific Ocean",21.28656,-157.84351,"mgp20252"
"mgm4719950","ocean biome","marine water body","water","water",NA,"ERR770972_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",43.57,13.595,"mgp20252"
"mgm4719951","ocean biome","marine water body","water","water",NA,"ERR771082_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",66.00659,-18.19753,"mgp20252"
"mgm4719952","ocean biome","marine water body","water","water",NA,"ERR771032_","Ocean Sampling Day","metagenome","WGS",NA,"North Sea",51.458433,2.350467,"mgp20252"
"mgm4719953","ocean biome","marine water body","water","water",NA,"ERR771015_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",59.8822,23.2538,"mgp20252"
"mgm4719954","ocean biome","marine water body","water","water",NA,"ERR771023_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",45.08,13.61,"mgp20252"
"mgm4719955","ocean biome","marine water body","water","water",NA,"ERR770984_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",45.31435,12.508317,"mgp20252"
"mgm4719956","ocean biome","marine water body","water","water",NA,"ERR771088_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",37.167,-7.504,"mgp20252"
"mgm4719957","ocean biome","marine water body","water","water",NA,"ERR771005_","Ocean Sampling Day","metagenome","WGS",NA,"Pacific Ocean",32.86698,-117.25725,"mgp20252"
"mgm4719958","ocean biome","marine water body","water","water",NA,"ERR771048_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",57.8498,-5.6495,"mgp20252"
"mgm4719959","ocean biome","marine water body","water","water",NA,"ERR771050_","Ocean Sampling Day","metagenome","WGS",NA,"North Sea",56.9631,-2.1031,"mgp20252"
"mgm4719960","ocean biome","marine water body","water","water",NA,"ERR771068_","Ocean Sampling Day","metagenome","WGS",NA,"North Sea",51.361369,3.118856,"mgp20252"
"mgm4719961","ocean biome","marine water body","water","water",NA,"ERR771028_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",38.885507,-76.5416,"mgp20252"
"mgm4719962","ocean biome","marine water body","water","water",NA,"ERR771012_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",39.3322,-75.4699,"mgp20252"
"mgm4719963","ocean biome","marine water body","water","water",NA,"ERR771020_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",35.086353,-2.214658,"mgp20252"
"mgm4719964","ocean biome","marine water body","water","water",NA,"ERR770967_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",38.48435,21.31689,"mgp20252"
"mgm4719965","ocean biome","marine water body","water","water",NA,"ERR771037_","Ocean Sampling Day","metagenome","WGS",NA,"North Sea",51.334817,2.50215,"mgp20252"
"mgm4719966","ocean biome","marine water body","water","water",NA,"ERR771106_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",50.151,-4.13,"mgp20252"
"mgm4719968","ocean biome","marine water body","water","water",NA,"ERR771009_","Ocean Sampling Day","metagenome","WGS",NA,"North Sea",32.7524,79.89954,"mgp20252"
"mgm4719969","ocean biome","marine water body","water","water",NA,"ERR771024_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",64.208333,-22.015,"mgp20252"
"mgm4719970","ocean biome","marine water body","water","water",NA,"ERR771093_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",-8.703761,40.659875,"mgp20252"
"mgm4719971","ocean biome","marine water body","water","water",NA,"ERR770991_","Ocean Sampling Day","metagenome","WGS",NA,"Pacific Ocean",21.2888,-156.86362,"mgp20252"
"mgm4719972","ocean biome","marine water body","water","water",NA,"ERR771029_","Ocean Sampling Day","metagenome","WGS",NA,"North Sea",51.481583,2.451483,"mgp20252"
"mgm4719973","ocean biome","marine water body","water","water",NA,"ERR771102_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",32.64605,-16.910158,"mgp20252"
"mgm4719974","ocean biome","marine water body","water","water",NA,"ERR771070_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",31.98282,-81.01667,"mgp20252"
"mgm4719975","ocean biome","marine water body","water","water",NA,"ERR771053_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",59.622,10.6282,"mgp20252"
"mgm4719976","ocean biome","marine water body","water","water",NA,"ERR770977_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",54.8333,10,"mgp20252"
"mgm4719977","ocean biome","marine water body","water","water",NA,"ERR771061_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",-34.6759,-54.2752,"mgp20252"
"mgm4719978","ocean biome","marine water body","water","water",NA,"ERR771086_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",29.4667,34.9291,"mgp20252"
"mgm4719979","ocean biome","marine water body","water","water",NA,"ERR771021_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",35.1927,-2.88005,"mgp20252"
"mgm4719981","ocean biome","marine water body","water","water",NA,"ERR77100","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",45.325568,13.33189,"mgp20252"
"mgm4719982","ocean biome","marine water body","water","water",NA,"ERR771069_","Ocean Sampling Day","metagenome","WGS",NA,"Pacific Ocean",21.26882,-157.72231,"mgp20252"
"mgm4719983","ocean biome","marine water body","water","water",NA,"ERR771045_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",38.41333,27.03421,"mgp20252"
"mgm4719984","ocean biome","marine water body","water","water",NA,"ERR771041_","Ocean Sampling Day","metagenome","WGS",NA,"North Sea",51.307333,2.849333,"mgp20252"
"mgm4719985","ocean biome","marine water body","water","water",NA,"ERR770968_","Ocean Sampling Day","metagenome","WGS",NA,"Pacific Ocean",33.55,-118.4,"mgp20252"
"mgm4719986","ocean biome","marine water body","water","water",NA,"ERR771078_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",43.175843,27.908643,"mgp20252"
"mgm4719987","ocean biome","marine water body","water","water",NA,"ERR770982_","Ocean Sampling Day","metagenome","WGS",NA,"Pacific Ocean",-36.292794,174.818567,"mgp20252"
"mgm4719988","ocean biome","marine water body","water","water",NA,"ERR771062_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",41.6666666,18.5833333,"mgp20252"
"mgm4719989","ocean biome","marine water body","water","water",NA,"ERR771056_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",44.66666,-1.16666,"mgp20252"
"mgm4719990","ocean biome","marine water body","water","water",NA,"ERR771105_","Ocean Sampling Day","metagenome","WGS",NA,"Pacific Ocean",41.839834,-83.18995,"mgp20252"
"mgm4719991","ocean biome","marine water body","water","water",NA,"ERR770979_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",45.4142,12.4378,"mgp20252"
"mgm4719992","ocean biome","marine water body","water","water",NA,"ERR771017_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",27.4694,-80.283366,"mgp20252"
"mgm4719993","ocean biome","marine water body","water","water",NA,"ERR771087_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",51.7423,-8.3112,"mgp20252"
"mgm4719994","ocean biome","marine water body","water","water",NA,"ERR771018_","Ocean Sampling Day","metagenome","WGS",NA,"Indian Ocean",16.802575,88.08165,"mgp20252"
"mgm4719995","ocean biome","marine water body","water","water",NA,"ERR771057_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",36.997655,-7.973119,"mgp20252"
"mgm4719996","ocean biome","marine water body","water","water",NA,"ERR771004_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",27.61578,-82.72587,"mgp20252"
"mgm4719997","ocean biome","marine water body","water","water",NA,"ERR771104_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",35.35,25.29,"mgp20252"
"mgm4719998","ocean biome","marine water body","water","water",NA,"ERR771083_","Ocean Sampling Day","metagenome","WGS",NA,"North Sea",55.03306,-1.43278,"mgp20252"
"mgm4719999","ocean biome","marine water body","water","water",NA,"ERR771036_","Ocean Sampling Day","metagenome","WGS",NA,"North Sea",51.277933,2.613667,"mgp20252"
"mgm4720000","ocean biome","marine water body","water","water",NA,"ERR771008_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",40.808,14.25,"mgp20252"
"mgm4720001","ocean biome","marine water body","water","water",NA,"ERR771065_","Ocean Sampling Day","metagenome","WGS",NA,"North Sea",53.580926,8.148636,"mgp20252"
"mgm4720002","ocean biome","marine water body","water","water",NA,"ERR770966_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",32.74675,-9.036667,"mgp20252"
"mgm4720003","ocean biome","marine water body","water","water",NA,"ERR771025_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",64.208333,-22.015,"mgp20252"
"mgm4720004","ocean biome","marine water body","water","water",NA,"ERR770964_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",33.259611,-8.499222,"mgp20252"
"mgm4720005","ocean biome","marine water body","water","water",NA,"ERR770962_","Ocean Sampling Day","metagenome","WGS",NA,"Indian Ocean",1.2726,103.9206,"mgp20252"
"mgm4720007","ocean biome","marine water body","water","water",NA,"ERR770971_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",74.31,-20.3043,"mgp20252"
"mgm4720008","ocean biome","marine water body","water","water",NA,"ERR771058_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",44.6936,-63.6403,"mgp20252"
"mgm4720009","ocean biome","marine water body","water","water",NA,"ERR771010_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",24.7449,-80.78375,"mgp20252"
"mgm4720010","ocean biome","marine water body","water","water",NA,"ERR771026_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",48.7778,-3.9375,"mgp20252"
"mgm4720011","ocean biome","marine water body","water","water",NA,"ERR771059_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",44.6936,-63.6403,"mgp20252"
"mgm4720012","ocean biome","marine water body","water","water",NA,"ERR770976_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",41.6835,-8.8341,"mgp20252"
"mgm4720013","ocean biome","marine water body","water","water",NA,"ERR771103_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",32.741808,-16.711281,"mgp20252"
"mgm4720014","ocean biome","marine water body","water","water",NA,"ERR771072_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",60.16121,5.11504,"mgp20252"
"mgm4720015","ocean biome","marine water body","water","water",NA,"ERR771076_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",42.252939,27.415647,"mgp20252"
"mgm4720016","ocean biome","marine water body","water","water",NA,"ERR771027_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",35,33,"mgp20252"
"mgm4720017","ocean biome","marine water body","water","water",NA,"ERR770978_","Ocean Sampling Day","metagenome","WGS",NA,"Pacific Ocean",-45.7442,170.7706,"mgp20252"
"mgm4720018","ocean biome","marine water body","water","water",NA,"ERR770999_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",35.661,24.99,"mgp20252"
"mgm4720019","ocean biome","marine water body","water","water",NA,"ERR771002_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",45.502,12.4176,"mgp20252"
"mgm4720020","ocean biome","marine water body","water","water",NA,"ERR770973_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",44,13,"mgp20252"
"mgm4720021","ocean biome","marine water body","water","water",NA,"ERR771080_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",65.4877,-18.06032,"mgp20252"
"mgm4720022","ocean biome","marine water body","water","water",NA,"ERR771089_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",39.415067,-9.218828,"mgp20252"
"mgm4720023","ocean biome","marine water body","water","water",NA,"ERR770970_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",74.31,-20.3043,"mgp20252"
"mgm4720024","ocean biome","marine water body","water","water",NA,"ERR771096_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",38.757283,-8.966333,"mgp20252"
"mgm4720025","ocean biome","marine water body","water","water",NA,"ERR771016_","Ocean Sampling Day","metagenome","WGS",NA,"North Sea",54.18194,7.9,"mgp20252"
"mgm4720026","ocean biome","marine water body","water","water",NA,"ERR771001_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",45.4125,12.5265,"mgp20252"
"mgm4720027","ocean biome","marine water body","water","water",NA,"ERR770961_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",37.4257,-25.3156,"mgp20252"
"mgm4720028","ocean biome","marine water body","water","water",NA,"ERR770983_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",46.44155,30.77595,"mgp20252"
"mgm4720030","ocean biome","marine water body","water","water",NA,"ERR770992_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",43.8604,-69.5781,"mgp20252"
"mgm4720031","ocean biome","marine water body","water","water",NA,"ERR771091_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",34.41,-9.51,"mgp20252"
"mgm4720032","ocean biome","marine water body","water","water",NA,"ERR770986_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",41.524467,-70.672174,"mgp20252"
"mgm4720033","ocean biome","marine water body","water","water",NA,"ERR771040_","Ocean Sampling Day","metagenome","WGS",NA,"North Sea",51.37485,3.218333,"mgp20252"
"mgm4720034","ocean biome","marine water body","water","water",NA,"ERR771054_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",59.89961,10.71999,"mgp20252"
"mgm4720035","ocean biome","marine water body","water","water",NA,"ERR770974_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",43.9475,12.935,"mgp20252"
"mgm4720036","ocean biome","marine water body","water","water",NA,"ERR771042_","Ocean Sampling Day","metagenome","WGS",NA,"North Sea",51.2695,2.90465,"mgp20252"
"mgm4720037","ocean biome","marine water body","water","water",NA,"ERR771081_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",66.00696,-18.19041,"mgp20252"
"mgm4720038","ocean biome","marine water body","water","water",NA,"ERR770980_","Ocean Sampling Day","metagenome","WGS",NA,"Pacific Ocean",-17.2894,-149.53985,"mgp20252"
"mgm4720039","ocean biome","marine water body","water","water",NA,"ERR771084_","Ocean Sampling Day","metagenome","WGS",NA,"Pacific Ocean",34.32444,135.12083,"mgp20252"
"mgm4720040","ocean biome","marine water body","water","water",NA,"ERR771039_","Ocean Sampling Day","metagenome","WGS",NA,"North Sea",51.441017,3.13995,"mgp20252"
"mgm4720041","ocean biome","marine water body","water","water",NA,"ERR770981_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",45.4568,12.2605,"mgp20252"
"mgm4720042","ocean biome","marine water body","water","water",NA,"ERR771064_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",-34.37,-54.16,"mgp20252"
"mgm4720043","ocean biome","marine water body","water","water",NA,"ERR771067_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",78.453333,-2.829667,"mgp20252"
"mgm4720044","ocean biome","marine water body","water","water",NA,"ERR771055_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",59.81618,10.59863,"mgp20252"
"mgm4720045","ocean biome","marine water body","water","water",NA,"ERR771033_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",35.362826,33.287118,"mgp20252"
"mgm4720046","ocean biome","marine water body","water","water",NA,"ERR770975_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",41.1416,-8.6668,"mgp20252"
"mgm4720048","ocean biome","marine water body","water","water",NA,"ERR770989_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",34.7181,-76.6707,"mgp20252"
"mgm4720049","ocean biome","marine water body","water","water",NA,"ERR771052_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",37.4328,-25.19,"mgp20252"
"mgm4720050","ocean biome","marine water body","water","water",NA,"ERR771075_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",32.0694,34.843,"mgp20252"
"mgm4720051","ocean biome","marine water body","water","water",NA,"ERR771047_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",43.43287,2.90056,"mgp20252"
"mgm4720052","ocean biome","marine water body","water","water",NA,"ERR771044_","Ocean Sampling Day","metagenome","WGS",NA,"North Sea",51.796139,1.012958,"mgp20252"
"mgm4720053","ocean biome","marine water body","water","water",NA,"ERR770958_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",45.70092,13.71003,"mgp20252"
"mgm4720054","ocean biome","marine water body","water","water",NA,"ERR771074_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",-33.93572,18.47147,"mgp20252"
"mgm4720055","ocean biome","marine water body","water","water",NA,"ERR771046_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",65.7064,-18.1181,"mgp20252"
"mgm4720056","ocean biome","marine water body","water","water",NA,"ERR770969_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",37.005053,-7.973119,"mgp20252"
"mgm4720057","ocean biome","marine water body","water","water",NA,"ERR771006_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",38.26861,15.63708,"mgp20252"
"mgm4720058","ocean biome","marine water body","water","water",NA,"ERR771066_","Ocean Sampling Day","metagenome","WGS",NA,"Indian Ocean",8.5216,81.0521,"mgp20252"
"mgm4720059","ocean biome","marine water body","water","water",NA,"ERR770960_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",38.5297,-28.601778,"mgp20252"
"mgm4720060","ocean biome","marine water body","water","water",NA,"ERR771034_","Ocean Sampling Day","metagenome","WGS",NA,"North Sea",51.580317,2.7897,"mgp20252"
"mgm4720061","ocean biome","marine water body","water","water",NA,"ERR771035_","Ocean Sampling Day","metagenome","WGS",NA,"North Sea",51.185917,2.702133,"mgp20252"
"mgm4720063","ocean biome","marine water body","water","water",NA,"ERR771011_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",26.10293,-80.09315,"mgp20252"
"mgm4720064","ocean biome","marine water body","water","water",NA,"ERR771007_","Ocean Sampling Day","metagenome","WGS",NA,"Pacific Ocean",48.04051,-123.0257,"mgp20252"
"mgm4720066","ocean biome","marine water body","water","water",NA,"ERR771013_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",38.6792,-76.1742,"mgp20252"
"mgm4720067","ocean biome","marine water body","water","water",NA,"ERR771038_","Ocean Sampling Day","metagenome","WGS",NA,"North Sea",51.471583,3.0592,"mgp20252"
"mgm4720068","ocean biome","marine water body","water","water",NA,"ERR771085_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",32.822,32.954,"mgp20252"
"mgm4720069","ocean biome","marine water body","water","water",NA,"ERR771049_","Ocean Sampling Day","metagenome","WGS",NA,"North Sea",58.957,-2.9726,"mgp20252"
"mgm4720070","ocean biome","marine water body","water","water",NA,"ERR771043_","Ocean Sampling Day","metagenome","WGS",NA,"North Sea",51.434733,2.810867,"mgp20252"
"mgm4720072","ocean biome","marine water body","water","water",NA,"ERR771073_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",42.49,3.14,"mgp20252"
"mgm4720073","ocean biome","marine water body","water","water",NA,"ERR771094_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",40.145122,-8.869328,"mgp20252"
"mgm4720074","ocean biome","marine water body","water","water",NA,"ERR771100_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",69.023323,-105.34339,"mgp20252"
"mgm4720075","ocean biome","marine water body","water","water",NA,"ERR771060_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",-34.42,-54.16,"mgp20252"
"mgm4720076","ocean biome","marine water body","water","water",NA,"ERR771030_","Ocean Sampling Day","metagenome","WGS",NA,"North Sea",51.682717,2.414967,"mgp20252"
"mgm4720077","ocean biome","marine water body","water","water",NA,"ERR771003_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",30.2484,-88.74825,"mgp20252"
"mgm4720078","ocean biome","marine water body","water","water",NA,"ERR771077_","Ocean Sampling Day","metagenome","WGS",NA,"Atlantic Ocean",66.1316,-18.7902,"mgp20252"
"mgm4720079","ocean biome","marine water body","water","water",NA,"ERR770998_","Ocean Sampling Day","metagenome","WGS",NA,"Mediterranean Sea",35.661,24.99,"mgp20252"
