"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4463931","oceanic epipelagic zone biome","archipelago","sea water","water",NA,"AnaPaula_PE15-4","The influence of global climatic changes over the vitality of corals from St Peter and St Paul Archipelago","metagenome","WGS",NA,"Brazil",0.933333333333333,-29.3666666666667,"mgp3395"
"mgm4463932","oceanic epipelagic zone biome","archipelago","sea water","water",NA,"AnaPaula_PE14-2","The influence of global climatic changes over the vitality of corals from St Peter and St Paul Archipelago","metagenome","WGS",NA,"Brazil",0.933333333333333,-29.3666666666667,"mgp3395"
"mgm4463933","oceanic epipelagic zone biome","archipelago","sea water","water",NA,"AnaPaula_PE14-3","The influence of global climatic changes over the vitality of corals from St Peter and St Paul Archipelago","metagenome","WGS",NA,"Brazil",0.933333333333333,-29.3666666666667,"mgp3395"
"mgm4468639","oceanic epipelagic zone biome","archipelago","sea water","water",NA,"AnaPaula_PE18-2","The influence of global climatic changes over the vitality of corals from St Peter and St Paul Archipelago","metagenome","WGS",NA,"Brazil",0.933333333333333,-29.3666666666667,"mgp3395"
"mgm4539502","oceanic epipelagic zone biome","marine oligotrophic desert","water","water",NA,"MO13.040m.00.2um","BIOS Microbial Oceanography Course","metagenome","WGS","north america","Bermuda",32.17,-64.5,"mgp1167"
"mgm4539503","oceanic epipelagic zone biome","marine oligotrophic desert","water","water",NA,"MO13.040m.01.2um","BIOS Microbial Oceanography Course","metagenome","WGS","north america","Bermuda",32.17,-64.5,"mgp1167"
"mgm4539504","oceanic epipelagic zone biome","marine oligotrophic desert","water","water",NA,"MO13.080m.00.2um","BIOS Microbial Oceanography Course","metagenome","WGS","north america","Bermuda",32.17,-64.5,"mgp1167"
"mgm4539505","oceanic epipelagic zone biome","marine oligotrophic desert","water","water",NA,"MO13.120m.01.2um","BIOS Microbial Oceanography Course","metagenome","WGS","north america","Bermuda",32.17,-64.5,"mgp1167"
"mgm4539506","oceanic epipelagic zone biome","marine oligotrophic desert","water","water",NA,"MO13.120m.20.0um","BIOS Microbial Oceanography Course","metagenome","WGS","north america","Bermuda",32.17,-64.5,"mgp1167"
"mgm4539507","oceanic epipelagic zone biome","marine oligotrophic desert","water","water",NA,"MO13.150m.00.2um","BIOS Microbial Oceanography Course","metagenome","WGS","north america","Bermuda",32.17,-64.5,"mgp1167"
"mgm4539508","oceanic epipelagic zone biome","marine oligotrophic desert","water","water",NA,"MO13.150m.01.2um","BIOS Microbial Oceanography Course","metagenome","WGS","north america","Bermuda",32.17,-64.5,"mgp1167"
"mgm4539509","oceanic epipelagic zone biome","marine oligotrophic desert","water","water",NA,"MO13.150m.05.0um","BIOS Microbial Oceanography Course","metagenome","WGS","north america","Bermuda",32.17,-64.5,"mgp1167"
"mgm4706473","oceanic epipelagic zone biome","ocean time series station","oligotrophic water","water",NA,"c17_S2_L001_R2_001","Single_cell_metagenomics","metagenome","WGS","north america","USA",22.7666666666667,-157.9,"mgp18765"
"mgm4706478","oceanic epipelagic zone biome","ocean time series station","oligotrophic water","water",NA,"c17_S2_L001_R1_001","Single_cell_metagenomics","metagenome","WGS","north america","USA",22.7666666666667,-157.9,"mgp18765"
"mgm4706479","oceanic epipelagic zone biome","ocean time series station","oligotrophic water","water",NA,"g13_S3_L001_R1_001","Single_cell_metagenomics","metagenome","WGS","north america","USA",22.7666666666667,-157.9,"mgp18765"
"mgm4706483","oceanic epipelagic zone biome","ocean time series station","oligotrophic water","water",NA,"g13_S3_L001_R2_001","Single_cell_metagenomics","metagenome","WGS","north america","USA",22.7666666666667,-157.9,"mgp18765"
