"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4546812","Tundra biome","permafrost","soil","soil",NA,"IC4_3726_read1","Permafrost sediments, North-East Siberia, Kolyma lowland","metagenome","WGS","asia","Russia",68.626111,161.365,"mgp7176"
"mgm4546813","Tundra biome","permafrost","soil","soil",NA,"IC4_3726_read2","Permafrost sediments, North-East Siberia, Kolyma lowland","metagenome","WGS","asia","Russia",68.626111,161.365,"mgp7176"
"mgm4575397","Tundra biome","slope","bulk soil","soil",NA,"TL1_r1, assembled","cross-site soil metagen, Velvet assembled","metagenome","WGS",NA,"USA",68.633,-149.583,"mgp10310"
"mgm4600474","Tundra biome","peatland","peat soil","soil",NA,"AQ5A","Methane loss from Arctic: towards an annual budget of CH4 emissions from tundra ecosystems across a latitudinal gradient","metagenome","WGS","north america","USA",70.46865,-157.402785,"mgp11381"
"mgm4600475","Tundra biome","peatland","peat soil","soil",NA,"AQ5B","Methane loss from Arctic: towards an annual budget of CH4 emissions from tundra ecosystems across a latitudinal gradient","metagenome","WGS","north america","USA",70.46865,-157.402785,"mgp11381"
"mgm4600476","Tundra biome","peatland","peat soil","soil",NA,"AQ5C","Methane loss from Arctic: towards an annual budget of CH4 emissions from tundra ecosystems across a latitudinal gradient","metagenome","WGS","north america","USA",70.46865,-157.402785,"mgp11381"
"mgm4600477","Tundra biome","peatland","peat soil","soil",NA,"AQ5D","Methane loss from Arctic: towards an annual budget of CH4 emissions from tundra ecosystems across a latitudinal gradient","metagenome","WGS","north america","USA",70.46865,-157.402785,"mgp11381"
"mgm4600478","Tundra biome","peatland","peat soil","soil",NA,"AQ6A","Methane loss from Arctic: towards an annual budget of CH4 emissions from tundra ecosystems across a latitudinal gradient","metagenome","WGS","north america","USA",70.46865,-157.402785,"mgp11381"
"mgm4600479","Tundra biome","peatland","peat soil","soil",NA,"AQ6B","Methane loss from Arctic: towards an annual budget of CH4 emissions from tundra ecosystems across a latitudinal gradient","metagenome","WGS","north america","USA",70.46865,-157.402785,"mgp11381"
"mgm4600480","Tundra biome","peatland","peat soil","soil",NA,"AQ6C","Methane loss from Arctic: towards an annual budget of CH4 emissions from tundra ecosystems across a latitudinal gradient","metagenome","WGS","north america","USA",70.46865,-157.402785,"mgp11381"
"mgm4600481","Tundra biome","peatland","peat soil","soil",NA,"AQ6D","Methane loss from Arctic: towards an annual budget of CH4 emissions from tundra ecosystems across a latitudinal gradient","metagenome","WGS","north america","USA",70.46865,-157.402785,"mgp11381"
"mgm4600482","Tundra biome","peatland","peat soil","soil",NA,"IV6B","Methane loss from Arctic: towards an annual budget of CH4 emissions from tundra ecosystems across a latitudinal gradient","metagenome","WGS","north america","USA",68.48255,-155.754483,"mgp11381"
"mgm4600483","Tundra biome","peatland","peat soil","soil",NA,"IV6C","Methane loss from Arctic: towards an annual budget of CH4 emissions from tundra ecosystems across a latitudinal gradient","metagenome","WGS","north america","USA",68.48255,-155.754483,"mgp11381"
"mgm4600484","Tundra biome","peatland","peat soil","soil",NA,"IV6D","Methane loss from Arctic: towards an annual budget of CH4 emissions from tundra ecosystems across a latitudinal gradient","metagenome","WGS","north america","USA",68.48255,-155.754483,"mgp11381"
"mgm4600485","Tundra biome","peatland","peat soil","soil",NA,"IV8A","Methane loss from Arctic: towards an annual budget of CH4 emissions from tundra ecosystems across a latitudinal gradient","metagenome","WGS","north america","USA",68.48255,-155.754483,"mgp11381"
"mgm4600486","Tundra biome","peatland","peat soil","soil",NA,"IV8B","Methane loss from Arctic: towards an annual budget of CH4 emissions from tundra ecosystems across a latitudinal gradient","metagenome","WGS","north america","USA",68.48255,-155.754483,"mgp11381"
"mgm4600487","Tundra biome","peatland","peat soil","soil",NA,"IV8C","Methane loss from Arctic: towards an annual budget of CH4 emissions from tundra ecosystems across a latitudinal gradient","metagenome","WGS","north america","USA",68.48255,-155.754483,"mgp11381"
"mgm4600488","Tundra biome","peatland","peat soil","soil",NA,"IV8D","Methane loss from Arctic: towards an annual budget of CH4 emissions from tundra ecosystems across a latitudinal gradient","metagenome","WGS","north america","USA",68.48255,-155.754483,"mgp11381"
"mgm4715564","Tundra biome","mountain pass","soil","soil",NA,"GH_bio_meta","Nitrogen fixation and cyanobacteria in cool terrestrial habitats_2","metagenome","WGS","europe","Iceland",64.3674,21.0617,"mgp19748"
