"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4533665","Small river biome","freshwater habitat","water","host-associated",NA,"A12_S12_L001_R1_001","Circadian_mouse_cecum","https://api.mg-rast.org/metagenome/mgm4533665.3/metadata?verbosity=full","metagenome","WGS","2011-11-23",NA,"USA",41.8819,-87.6278,"University of Chicago","KCBD 9th floor, 900 E. 57th St. Chicago, IL 60637","USA","Vanessa","Leone","vleone@bsd.uchicago.edu","{'data': {'host_common_name': 'mus musculus', 'host_taxid': '10090', 'body_habitat': 'cecum', 'disease_stat': 'healthy', 'genotype': 'C57Bl/6', 'profile_rating_demo 2': 'bronze', 'life_stage': 'adult', 'host_subject_id': 'S12_400', 'sample_name': 'A12_S12_L001_R1_001', 'env_package': 'host-associated', 'diet': 'chow', 'last_meal': 'ad libitum', 'sex': 'male', 'age': '12 weeks'}, 'name': 'A12_S12_L001_R1_001: host-associated', 'type': 'host-associated', 'id': 'mge129458'}",NA,"mgp5687"
"mgm4533666","Small river biome","freshwater habitat","water","host-associated",NA,"A1_S1_L001_R1_001","Circadian_mouse_cecum","https://api.mg-rast.org/metagenome/mgm4533666.3/metadata?verbosity=full","metagenome","WGS","2011-11-22",NA,"USA",41.8819,-87.6278,"University of Chicago","KCBD 9th floor, 900 E. 57th St. Chicago, IL 60637","USA","Vanessa","Leone","vleone@bsd.uchicago.edu","{'type': 'host-associated', 'data': {'last_meal': 'ad libitum', 'life_stage': 'adult', 'host_common_name': 'mus musculus', 'diet': 'chow', 'age': '12 weeks', 'body_habitat': 'cecum', 'profile_rating_demo 2': 'bronze', 'disease_stat': 'healthy', 'host_taxid': '10090', 'host_subject_id': 'S1_1200', 'sex': 'male', 'env_package': 'host-associated', 'sample_name': 'A1_S1_L001_R1_001', 'genotype': 'C57Bl/6'}, 'name': 'A1_S1_L001_R1_001: host-associated', 'id': 'mge129425'}",NA,"mgp5687"
"mgm4533667","Small river biome","freshwater habitat","water","host-associated",NA,"A2_S2_L001_R1_001","Circadian_mouse_cecum","https://api.mg-rast.org/metagenome/mgm4533667.3/metadata?verbosity=full","metagenome","WGS","2011-11-22",NA,"USA",41.8819,-87.6278,"University of Chicago","KCBD 9th floor, 900 E. 57th St. Chicago, IL 60637","USA","Vanessa","Leone","vleone@bsd.uchicago.edu","{'name': 'A2_S2_L001_R1_001: host-associated', 'type': 'host-associated', 'data': {'disease_stat': 'healthy', 'genotype': 'C57Bl/6', 'sex': 'male', 'env_package': 'host-associated', 'body_habitat': 'cecum', 'host_common_name': 'mus musculus', 'host_subject_id': 'S2_1200', 'profile_rating_demo 2': 'bronze', 'sample_name': 'A2_S2_L001_R1_001', 'life_stage': 'adult', 'last_meal': 'ad libitum', 'diet': 'chow', 'age': '12 weeks', 'host_taxid': '10090'}, 'id': 'mge129428'}",NA,"mgp5687"
"mgm4533668","Small river biome","freshwater habitat","water","host-associated",NA,"A3_S3_L001_R1_001","Circadian_mouse_cecum","https://api.mg-rast.org/metagenome/mgm4533668.3/metadata?verbosity=full","metagenome","WGS","2011-11-22",NA,"USA",41.8819,-87.6278,"University of Chicago","KCBD 9th floor, 900 E. 57th St. Chicago, IL 60637","USA","Vanessa","Leone","vleone@bsd.uchicago.edu","{'name': 'A3_S3_L001_R1_001: host-associated', 'id': 'mge129431', 'type': 'host-associated', 'data': {'disease_stat': 'healthy', 'diet': 'chow', 'last_meal': 'ad libitum', 'host_taxid': '10090', 'life_stage': 'adult', 'age': '12 weeks', 'sample_name': 'A3_S3_L001_R1_001', 'env_package': 'host-associated', 'sex': 'male', 'host_subject_id': 'S3_1200', 'profile_rating_demo 2': 'bronze', 'host_common_name': 'mus musculus', 'genotype': 'C57Bl/6', 'body_habitat': 'cecum'}}",NA,"mgp5687"
"mgm4533669","Small river biome","freshwater habitat","water","host-associated",NA,"A4_S4_L001_R1_001","Circadian_mouse_cecum","https://api.mg-rast.org/metagenome/mgm4533669.3/metadata?verbosity=full","metagenome","WGS","2011-11-22",NA,"USA",41.8819,-87.6278,"University of Chicago","KCBD 9th floor, 900 E. 57th St. Chicago, IL 60637","USA","Vanessa","Leone","vleone@bsd.uchicago.edu","{'id': 'mge129434', 'name': 'A4_S4_L001_R1_001: host-associated', 'data': {'last_meal': 'ad libitum', 'life_stage': 'adult', 'host_subject_id': 'S4_2000', 'genotype': 'C57Bl/6', 'host_taxid': '10090', 'profile_rating_demo 2': 'bronze', 'env_package': 'host-associated', 'host_common_name': 'mus musculus', 'sample_name': 'A4_S4_L001_R1_001', 'disease_stat': 'healthy', 'sex': 'male', 'diet': 'chow', 'age': '12 weeks', 'body_habitat': 'cecum'}, 'type': 'host-associated'}",NA,"mgp5687"
"mgm4533670","Small river biome","freshwater habitat","water","host-associated",NA,"A5_S5_L001_R1_001","Circadian_mouse_cecum","https://api.mg-rast.org/metagenome/mgm4533670.3/metadata?verbosity=full","metagenome","WGS","2011-11-22",NA,"USA",41.8819,-87.6278,"University of Chicago","KCBD 9th floor, 900 E. 57th St. Chicago, IL 60637","USA","Vanessa","Leone","vleone@bsd.uchicago.edu","{'type': 'host-associated', 'name': 'A5_S5_L001_R1_001: host-associated', 'id': 'mge129437', 'data': {'age': '12 weeks', 'env_package': 'host-associated', 'body_habitat': 'cecum', 'host_subject_id': 'S5_2000', 'host_common_name': 'mus musculus', 'host_taxid': '10090', 'sex': 'male', 'life_stage': 'adult', 'diet': 'chow', 'sample_name': 'A5_S5_L001_R1_001', 'disease_stat': 'healthy', 'profile_rating_demo 2': 'bronze', 'genotype': 'C57Bl/6', 'last_meal': 'ad libitum'}}",NA,"mgp5687"
"mgm4533671","Small river biome","freshwater habitat","water","host-associated",NA,"A6_S6_L001_R1_001","Circadian_mouse_cecum","https://api.mg-rast.org/metagenome/mgm4533671.3/metadata?verbosity=full","metagenome","WGS","2011-11-22",NA,"USA",41.8819,-87.6278,"University of Chicago","KCBD 9th floor, 900 E. 57th St. Chicago, IL 60637","USA","Vanessa","Leone","vleone@bsd.uchicago.edu","{'name': 'A6_S6_L001_R1_001: host-associated', 'data': {'host_taxid': '10090', 'sample_name': 'A6_S6_L001_R1_001', 'last_meal': 'ad libitum', 'host_common_name': 'mus musculus', 'profile_rating_demo 2': 'bronze', 'host_subject_id': 'S6_2000', 'diet': 'chow', 'body_habitat': 'cecum', 'genotype': 'C57Bl/6', 'disease_stat': 'healthy', 'age': '12 weeks', 'life_stage': 'adult', 'env_package': 'host-associated', 'sex': 'male'}, 'type': 'host-associated', 'id': 'mge129440'}",NA,"mgp5687"
"mgm4533672","Small river biome","freshwater habitat","water","host-associated",NA,"A7_S7_L001_R1_001","Circadian_mouse_cecum","https://api.mg-rast.org/metagenome/mgm4533672.3/metadata?verbosity=full","metagenome","WGS","2011-11-23",NA,"USA",41.8819,-87.6278,"University of Chicago","KCBD 9th floor, 900 E. 57th St. Chicago, IL 60637","USA","Vanessa","Leone","vleone@bsd.uchicago.edu","{'id': 'mge129443', 'type': 'host-associated', 'name': 'A7_S7_L001_R1_001: host-associated', 'data': {'env_package': 'host-associated', 'sex': 'male', 'host_taxid': '10090', 'profile_rating_demo 2': 'bronze', 'disease_stat': 'healthy', 'host_subject_id': 'S7_000', 'last_meal': 'ad libitum', 'body_habitat': 'cecum', 'age': '12 weeks', 'diet': 'chow', 'sample_name': 'A7_S7_L001_R1_001', 'life_stage': 'adult', 'host_common_name': 'mus musculus', 'genotype': 'C57Bl/6'}}",NA,"mgp5687"
"mgm4533673","Small river biome","freshwater habitat","water","host-associated",NA,"A8_S8_L001_R1_001","Circadian_mouse_cecum","https://api.mg-rast.org/metagenome/mgm4533673.3/metadata?verbosity=full","metagenome","WGS","2011-11-23",NA,"USA",41.8819,-87.6278,"University of Chicago","KCBD 9th floor, 900 E. 57th St. Chicago, IL 60637","USA","Vanessa","Leone","vleone@bsd.uchicago.edu","{'data': {'body_habitat': 'cecum', 'sample_name': 'A8_S8_L001_R1_001', 'host_taxid': '10090', 'age': '12 weeks', 'host_subject_id': 'S8_000', 'sex': 'male', 'diet': 'chow', 'life_stage': 'adult', 'last_meal': 'ad libitum', 'genotype': 'C57Bl/6', 'host_common_name': 'mus musculus', 'profile_rating_demo 2': 'bronze', 'env_package': 'host-associated', 'disease_stat': 'healthy'}, 'id': 'mge129446', 'name': 'A8_S8_L001_R1_001: host-associated', 'type': 'host-associated'}",NA,"mgp5687"
"mgm4533674","Small river biome","freshwater habitat","water","host-associated",NA,"A9_S9_L001_R1_001","Circadian_mouse_cecum","https://api.mg-rast.org/metagenome/mgm4533674.3/metadata?verbosity=full","metagenome","WGS","2011-11-23",NA,"USA",41.8819,-87.6278,"University of Chicago","KCBD 9th floor, 900 E. 57th St. Chicago, IL 60637","USA","Vanessa","Leone","vleone@bsd.uchicago.edu","{'name': 'A9_S9_L001_R1_001: host-associated', 'data': {'sample_name': 'A9_S9_L001_R1_001', 'body_habitat': 'cecum', 'host_common_name': 'mus musculus', 'genotype': 'C57Bl/6', 'sex': 'male', 'diet': 'chow', 'disease_stat': 'healthy', 'life_stage': 'adult', 'env_package': 'host-associated', 'last_meal': 'ad libitum', 'age': '12 weeks', 'profile_rating_demo 2': 'bronze', 'host_taxid': '10090', 'host_subject_id': 'S9_000'}, 'id': 'mge129449', 'type': 'host-associated'}",NA,"mgp5687"
"mgm4533675","Small river biome","freshwater habitat","water","host-associated",NA,"B1_S13_L001_R1_001","Circadian_mouse_cecum","https://api.mg-rast.org/metagenome/mgm4533675.3/metadata?verbosity=full","metagenome","WGS","2011-11-23",NA,"USA",41.8819,-87.6278,"University of Chicago","KCBD 9th floor, 900 E. 57th St. Chicago, IL 60637","USA","Vanessa","Leone","vleone@bsd.uchicago.edu","{'type': 'host-associated', 'data': {'sex': 'male', 'genotype': 'C57Bl/6', 'last_meal': 'ad libitum', 'sample_name': 'B1_S13_L001_R1_001', 'host_taxid': '10090', 'disease_stat': 'healthy', 'host_common_name': 'mus musculus', 'life_stage': 'adult', 'profile_rating_demo 2': 'bronze', 'host_subject_id': 'S13_800', 'env_package': 'host-associated', 'body_habitat': 'cecum', 'diet': 'chow', 'age': '12 weeks'}, 'name': 'B1_S13_L001_R1_001: host-associated', 'id': 'mge129461'}",NA,"mgp5687"
"mgm4533676","Small river biome","freshwater habitat","water","host-associated",NA,"B2_S14_L001_R1_001","Circadian_mouse_cecum","https://api.mg-rast.org/metagenome/mgm4533676.3/metadata?verbosity=full","metagenome","WGS","2011-11-23",NA,"USA",41.8819,-87.6278,"University of Chicago","KCBD 9th floor, 900 E. 57th St. Chicago, IL 60637","USA","Vanessa","Leone","vleone@bsd.uchicago.edu","{'data': {'env_package': 'host-associated', 'age': '12 weeks', 'disease_stat': 'healthy', 'sex': 'male', 'sample_name': 'B2_S14_L001_R1_001', 'profile_rating_demo 2': 'bronze', 'host_taxid': '10090', 'last_meal': 'ad libitum', 'diet': 'chow', 'host_common_name': 'mus musculus', 'body_habitat': 'cecum', 'life_stage': 'adult', 'genotype': 'C57Bl/6', 'host_subject_id': 'S14_800'}, 'type': 'host-associated', 'id': 'mge129464', 'name': 'B2_S14_L001_R1_001: host-associated'}",NA,"mgp5687"
"mgm4533677","Small river biome","freshwater habitat","water","host-associated",NA,"B3_S15_L001_R1_001","Circadian_mouse_cecum","https://api.mg-rast.org/metagenome/mgm4533677.3/metadata?verbosity=full","metagenome","WGS","2011-11-23",NA,"USA",41.8819,-87.6278,"University of Chicago","KCBD 9th floor, 900 E. 57th St. Chicago, IL 60637","USA","Vanessa","Leone","vleone@bsd.uchicago.edu","{'type': 'host-associated', 'data': {'host_taxid': '10090', 'profile_rating_demo 2': 'bronze', 'host_common_name': 'mus musculus', 'sample_name': 'B3_S15_L001_R1_001', 'diet': 'chow', 'body_habitat': 'cecum', 'disease_stat': 'healthy', 'host_subject_id': 'S15_800', 'env_package': 'host-associated', 'life_stage': 'adult', 'sex': 'male', 'last_meal': 'ad libitum', 'age': '12 weeks', 'genotype': 'C57Bl/6'}, 'id': 'mge129467', 'name': 'B3_S15_L001_R1_001: host-associated'}",NA,"mgp5687"
"mgm4533678","Small river biome","freshwater habitat","water","host-associated",NA,"B4_S16_L001_R1_001","Circadian_mouse_cecum","https://api.mg-rast.org/metagenome/mgm4533678.3/metadata?verbosity=full","metagenome","WGS","2011-11-23",NA,"USA",41.8819,-87.6278,"University of Chicago","KCBD 9th floor, 900 E. 57th St. Chicago, IL 60637","USA","Vanessa","Leone","vleone@bsd.uchicago.edu","{'data': {'diet': 'chow', 'profile_rating_demo 2': 'bronze', 'host_common_name': 'mus musculus', 'sex': 'male', 'life_stage': 'adult', 'last_meal': 'ad libitum', 'age': '12 weeks', 'disease_stat': 'healthy', 'genotype': 'C57Bl/6', 'host_subject_id': 'S16_1600', 'env_package': 'host-associated', 'sample_name': 'B4_S16_L001_R1_001', 'host_taxid': '10090', 'body_habitat': 'cecum'}, 'id': 'mge129470', 'type': 'host-associated', 'name': 'B4_S16_L001_R1_001: host-associated'}",NA,"mgp5687"
"mgm4533679","Small river biome","freshwater habitat","water","host-associated",NA,"B5_S17_L001_R1_001","Circadian_mouse_cecum","https://api.mg-rast.org/metagenome/mgm4533679.3/metadata?verbosity=full","metagenome","WGS","2011-11-23",NA,"USA",41.8819,-87.6278,"University of Chicago","KCBD 9th floor, 900 E. 57th St. Chicago, IL 60637","USA","Vanessa","Leone","vleone@bsd.uchicago.edu","{'name': 'B5_S17_L001_R1_001: host-associated', 'id': 'mge129473', 'data': {'host_common_name': 'mus musculus', 'body_habitat': 'cecum', 'genotype': 'C57Bl/6', 'sex': 'male', 'last_meal': 'ad libitum', 'sample_name': 'B5_S17_L001_R1_001', 'age': '12 weeks', 'host_taxid': '10090', 'disease_stat': 'healthy', 'life_stage': 'adult', 'diet': 'chow', 'env_package': 'host-associated', 'profile_rating_demo 2': 'bronze', 'host_subject_id': 'S17_1600'}, 'type': 'host-associated'}",NA,"mgp5687"
"mgm4533680","Small river biome","freshwater habitat","water","host-associated",NA,"B6_S18_L001_R1_001","Circadian_mouse_cecum","https://api.mg-rast.org/metagenome/mgm4533680.3/metadata?verbosity=full","metagenome","WGS","2011-11-23",NA,"USA",41.8819,-87.6278,"University of Chicago","KCBD 9th floor, 900 E. 57th St. Chicago, IL 60637","USA","Vanessa","Leone","vleone@bsd.uchicago.edu","{'type': 'host-associated', 'name': 'B6_S18_L001_R1_001: host-associated', 'data': {'age': '12 weeks', 'host_common_name': 'mus musculus', 'diet': 'chow', 'sample_name': 'B6_S18_L001_R1_001', 'body_habitat': 'cecum', 'host_taxid': '10090', 'env_package': 'host-associated', 'profile_rating_demo 2': 'bronze', 'sex': 'male', 'genotype': 'C57Bl/6', 'life_stage': 'adult', 'host_subject_id': 'S18_1600', 'disease_stat': 'healthy', 'last_meal': 'ad libitum'}, 'id': 'mge129476'}",NA,"mgp5687"
"mgm4589537","Small river biome","biofilm","surface water","microbial mat|biofilm",NA,"rb01D","MTR_GeMS_DNA","https://api.mg-rast.org/metagenome/mgm4589537.3/metadata?verbosity=full","metagenome","WGS","2013-11-14","north america","USA",38.093517,-81.959342,"Duke_University","Box_90338,_Duke_University,_Durham,_NC_27708","USA","Raven","Bier","rb93@duke.edu","{'data': {'env_package': 'microbial mat|biofilm', 'sample_name': 'D_MM1', 'ph': '8.13'}, 'id': 'mge227251', 'type': 'microbial mat|biofilm', 'name': 'D_MM1: microbial mat|biofilm'}",NA,"mgp11202"
"mgm4589538","Small river biome","biofilm","surface water","microbial mat|biofilm",NA,"rb02D","MTR_GeMS_DNA","https://api.mg-rast.org/metagenome/mgm4589538.3/metadata?verbosity=full","metagenome","WGS","2013-11-14","north america","USA",38.081156,-81.944769,"Duke_University","Box_90338,_Duke_University,_Durham,_NC_27708","USA","Raven","Bier","rb93@duke.edu","{'type': 'microbial mat|biofilm', 'data': {'sample_name': 'D_MV1', 'ph': '7.59', 'env_package': 'microbial mat|biofilm'}, 'name': 'D_MV1: microbial mat|biofilm', 'id': 'mge227254'}",NA,"mgp11202"
"mgm4589539","Small river biome","biofilm","surface water","microbial mat|biofilm",NA,"rb04D","MTR_GeMS_DNA","https://api.mg-rast.org/metagenome/mgm4589539.3/metadata?verbosity=full","metagenome","WGS","2013-11-14","north america","USA",38.093239,-81.963733,"Duke_University","Box_90338,_Duke_University,_Durham,_NC_27708","USA","Raven","Bier","rb93@duke.edu","{'data': {'ph': '8.15', 'env_package': 'microbial mat|biofilm', 'sample_name': 'D_MM2'}, 'name': 'D_MM2: microbial mat|biofilm', 'type': 'microbial mat|biofilm', 'id': 'mge227257'}",NA,"mgp11202"
"mgm4589540","Small river biome","biofilm","surface water","microbial mat|biofilm",NA,"rb07D","MTR_GeMS_DNA","https://api.mg-rast.org/metagenome/mgm4589540.3/metadata?verbosity=full","metagenome","WGS","2013-11-15","north america","USA",38.147433,-81.993931,"Duke_University","Box_90338,_Duke_University,_Durham,_NC_27708","USA","Raven","Bier","rb93@duke.edu","{'id': 'mge227260', 'data': {'sample_name': 'D_UM1', 'env_package': 'microbial mat|biofilm', 'ph': '8.02'}, 'name': 'D_UM1: microbial mat|biofilm', 'type': 'microbial mat|biofilm'}",NA,"mgp11202"
"mgm4589541","Small river biome","biofilm","surface water","microbial mat|biofilm",NA,"rb08D","MTR_GeMS_DNA","https://api.mg-rast.org/metagenome/mgm4589541.3/metadata?verbosity=full","metagenome","WGS","2013-11-15","north america","USA",38.150972,-82.000242,"Duke_University","Box_90338,_Duke_University,_Durham,_NC_27708","USA","Raven","Bier","rb93@duke.edu","{'data': {'sample_name': 'D_UM2', 'ph': '7.39', 'env_package': 'microbial mat|biofilm'}, 'type': 'microbial mat|biofilm', 'id': 'mge227263', 'name': 'D_UM2: microbial mat|biofilm'}",NA,"mgp11202"
"mgm4589543","Small river biome","biofilm","surface water","microbial mat|biofilm",NA,"rb13D","MTR_GeMS_DNA","https://api.mg-rast.org/metagenome/mgm4589543.3/metadata?verbosity=full","metagenome","WGS","2013-11-14","north america","USA",38.061635,-81.943771,"Duke_University","Box_90338,_Duke_University,_Durham,_NC_27708","USA","Raven","Bier","rb93@duke.edu","{'id': 'mge227269', 'name': 'D_UM4: microbial mat|biofilm', 'data': {'ph': '7.59', 'env_package': 'microbial mat|biofilm', 'sample_name': 'D_UM4'}, 'type': 'microbial mat|biofilm'}",NA,"mgp11202"
"mgm4589544","Small river biome","biofilm","surface water","microbial mat|biofilm",NA,"rb15D","MTR_GeMS_DNA","https://api.mg-rast.org/metagenome/mgm4589544.3/metadata?verbosity=full","metagenome","WGS","2013-11-14","north america","USA",38.047192,-81.912722,"Duke_University","Box_90338,_Duke_University,_Durham,_NC_27708","USA","Raven","Bier","rb93@duke.edu","{'type': 'microbial mat|biofilm', 'name': 'D_UM5: microbial mat|biofilm', 'data': {'env_package': 'microbial mat|biofilm', 'ph': '7.71', 'sample_name': 'D_UM5'}, 'id': 'mge227272'}",NA,"mgp11202"
"mgm4589545","Small river biome","biofilm","surface water","microbial mat|biofilm",NA,"rb16D","MTR_GeMS_DNA","https://api.mg-rast.org/metagenome/mgm4589545.3/metadata?verbosity=full","metagenome","WGS","2013-11-14","north america","USA",38.08708333,-81.95846389,"Duke_University","Box_90338,_Duke_University,_Durham,_NC_27708","USA","Raven","Bier","rb93@duke.edu","{'type': 'microbial mat|biofilm', 'data': {'sample_name': 'D_MM3', 'env_package': 'microbial mat|biofilm', 'ph': '8.07'}, 'id': 'mge227275', 'name': 'D_MM3: microbial mat|biofilm'}",NA,"mgp11202"
