"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4519648","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"R3_3_3_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4519648.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.7110666666666,-70.864,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'id': 'mge106961', 'name': 'R3_3_3_merged_remove: sediment', 'data': {'env_package': 'sediment', 'sample_name': 'R3_3_3_merged_remove'}, 'type': 'sediment'}",NA,"mgp2275"
"mgm4519652","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"R4_1_3_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4519652.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.7252,-70.8549833333333,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'name': 'R4_1_3_merged_remove: sediment', 'type': 'sediment', 'id': 'mge106973', 'data': {'sample_name': 'R4_1_3_merged_remove', 'env_package': 'sediment'}}",NA,"mgp2275"
"mgm4519654","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"R4_2_3A_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4519654.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.7252,-70.8549833333333,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'data': {'sample_name': 'R4_2_3A_merged_remove', 'env_package': 'sediment'}, 'id': 'mge106985', 'type': 'sediment', 'name': 'R4_2_3A_merged_remove: sediment'}",NA,"mgp2275"
"mgm4519660","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"R4_3_3_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4519660.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.7252,-70.8549833333333,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'type': 'sediment', 'data': {'env_package': 'sediment', 'sample_name': 'R4_3_3_merged_remove'}, 'name': 'R4_3_3_merged_remove: sediment', 'id': 'mge106997'}",NA,"mgp2275"
"mgm4520021","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"G1_1_3_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4520021.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.6915916666667,-70.8213805555555,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'id': 'mge107419', 'name': 'G1_1_3_merged_remove: sediment', 'type': 'sediment', 'data': {'env_package': 'sediment', 'sample_name': 'G1_1_3_merged_remove'}}",NA,"mgp2275"
"mgm4520022","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"G1_2_4_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4520022.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.6915916666667,-70.8213805555555,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'id': 'mge107422', 'name': 'G1_2_4_merged_remove: sediment', 'type': 'sediment', 'data': {'sample_name': 'G1_2_4_merged_remove', 'env_package': 'sediment'}}",NA,"mgp2275"
"mgm4520024","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"G1_3_4rep_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4520024.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.6915916666667,-70.8213805555555,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'id': 'mge107464', 'name': 'G1_3_4rep_merged_remove: sediment', 'data': {'env_package': 'sediment', 'sample_name': 'G1_3_4rep_merged_remove'}, 'type': 'sediment'}",NA,"mgp2275"
"mgm4520025","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"G3_1_2_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4520025.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.6912333333333,-70.8199305555556,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'data': {'env_package': 'sediment', 'sample_name': 'G3_1_2_merged_remove'}, 'id': 'mge107428', 'name': 'G3_1_2_merged_remove: sediment', 'type': 'sediment'}",NA,"mgp2275"
"mgm4520026","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"G3_2_1_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4520026.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.6912333333333,-70.8199305555556,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'name': 'G3_2_1_merged_remove: sediment', 'type': 'sediment', 'data': {'env_package': 'sediment', 'sample_name': 'G3_2_1_merged_remove'}, 'id': 'mge107431'}",NA,"mgp2275"
"mgm4520027","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"G3_3_2_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4520027.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.6912333333333,-70.8199305555556,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'data': {'env_package': 'sediment', 'sample_name': 'G3_3_2_merged_remove'}, 'id': 'mge107434', 'name': 'G3_3_2_merged_remove: sediment', 'type': 'sediment'}",NA,"mgp2275"
"mgm4520028","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"G5_1_2_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4520028.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.6914,-70.81375,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'id': 'mge107437', 'type': 'sediment', 'name': 'G5_1_2_merged_remove: sediment', 'data': {'env_package': 'sediment', 'sample_name': 'G5_1_2_merged_remove'}}",NA,"mgp2275"
"mgm4520029","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"G5_2_4_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4520029.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.6914,-70.81375,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'data': {'sample_name': 'G5_2_4_merged_remove', 'env_package': 'sediment'}, 'name': 'G5_2_4_merged_remove: sediment', 'type': 'sediment', 'id': 'mge107440'}",NA,"mgp2275"
"mgm4520030","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"G5_3_4_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4520030.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.6914,-70.81375,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'data': {'env_package': 'sediment', 'sample_name': 'G5_3_4_merged_remove'}, 'type': 'sediment', 'id': 'mge107443', 'name': 'G5_3_4_merged_remove: sediment'}",NA,"mgp2275"
"mgm4520031","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"R1_1_4_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4520031.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.7017666666667,-70.8656166666667,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'data': {'sample_name': 'R1_1_4_merged_remove', 'env_package': 'sediment'}, 'type': 'sediment', 'name': 'R1_1_4_merged_remove: sediment', 'id': 'mge107446'}",NA,"mgp2275"
"mgm4520032","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"R1_2_4_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4520032.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.7017666666667,-70.8656166666667,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'name': 'R1_2_4_merged_remove: sediment', 'id': 'mge107449', 'data': {'sample_name': 'R1_2_4_merged_remove', 'env_package': 'sediment'}, 'type': 'sediment'}",NA,"mgp2275"
"mgm4520033","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"R1_3_4_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4520033.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.7017666666667,-70.8656166666667,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'type': 'sediment', 'data': {'sample_name': 'R1_3_4_merged_remove', 'env_package': 'sediment'}, 'name': 'R1_3_4_merged_remove: sediment', 'id': 'mge107452'}",NA,"mgp2275"
"mgm4520034","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"R6_1_2_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4520034.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.7252,-70.8549833333333,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'id': 'mge107455', 'type': 'sediment', 'data': {'env_package': 'sediment', 'sample_name': 'R6_1_2_merged_remove'}, 'name': 'R6_1_2_merged_remove: sediment'}",NA,"mgp2275"
"mgm4520035","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"R6_2_1_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4520035.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.7252,-70.8549833333333,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'name': 'R6_2_1_merged_remove: sediment', 'data': {'sample_name': 'R6_2_1_merged_remove', 'env_package': 'sediment'}, 'id': 'mge107458', 'type': 'sediment'}",NA,"mgp2275"
"mgm4520036","marine salt marsh biome","saline marsh","intertidal sediment","sediment",NA,"R6_3_1_merged_remove","IGERT Reverse Ecology 2011-2013","https://api.mg-rast.org/metagenome/mgm4520036.3/metadata?verbosity=full","metagenome","WGS","2011-10-08","north america","USA",42.7252,-70.8549833333333,"Brown University","182 George Street, Box F, Providence RI 02906","USA","Elizabeth","Makrides","elizabeth_makrides@brown.edu","{'name': 'R6_3_1_merged_remove: sediment', 'id': 'mge107461', 'type': 'sediment', 'data': {'sample_name': 'R6_3_1_merged_remove', 'env_package': 'sediment'}}",NA,"mgp2275"
"mgm4561562","marine salt marsh biome","landlocked sea","saline lake sediment","sediment",NA,"GY_complete","DSDDP","https://api.mg-rast.org/metagenome/mgm4561562.3/metadata?verbosity=full","metagenome","WGS","2010-11-23","asia","Israel",31.50805,35.471,"University of Gemeva","rue des Maraichers 13, Geneva 1205","Switzerland","Camille","Thomas","camille.thomas@unige.ch","{'type': 'sediment', 'data': {'env_package': 'sediment', 'sample_name': 'GY_complete'}, 'id': 'mge195390', 'name': 'GY_complete: sediment'}",NA,"mgp6811"
"mgm4561566","marine salt marsh biome","landlocked sea","saline lake sediment","sediment",NA,"AD_complete","DSDDP","https://api.mg-rast.org/metagenome/mgm4561566.3/metadata?verbosity=full","metagenome","WGS","2010-11-23","asia","Israel",31.50805,35.471,"University of Gemeva","rue des Maraichers 13, Geneva 1205","Switzerland","Camille","Thomas","camille.thomas@unige.ch","{'data': {'sample_name': 'AD_complete', 'env_package': 'sediment'}, 'type': 'sediment', 'id': 'mge195393', 'name': 'AD_complete: sediment'}",NA,"mgp6811"
"mgm4723588","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_10BF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723588.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.634598,-117.96133,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'data': {'env_package': 'sediment', 'sample_name': 'HB6_10BF', 'samp_store_temp': '-80', 'ph': '9.64', 'redox_potential': '-156', 'salinity': '39', 'sulfate': '21.1780156608', 'chloride': '509.32121978'}, 'type': 'sediment', 'id': 'mge540148', 'name': 'HB6_10BF: sediment'}",NA,"mgp20576"
"mgm4723589","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB0_15AF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723589.3/metadata?verbosity=full","metagenome","WGS","2015-06-11","north america","USA",33.634606,-117.96136,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'type': 'sediment', 'id': 'mge540088', 'data': {'samp_store_temp': '-80', 'sulfate': '39.7', 'env_package': 'sediment', 'salinity': '40', 'sample_name': 'HB0_15AF', 'chloride': '647.079740128', 'redox_potential': '-105'}, 'name': 'HB0_15AF: sediment'}",NA,"mgp20576"
"mgm4723590","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_16AF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723590.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.634611,-117.96136,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'id': 'mge540175', 'type': 'sediment', 'name': 'HB6_16AF: sediment', 'data': {'chloride': '576.878564247', 'sample_name': 'HB6_16AF', 'ph': '12.15', 'env_package': 'sediment', 'redox_potential': '-304', 'salinity': '43', 'sulfate': '24.1381157916', 'samp_store_temp': '-80'}}",NA,"mgp20576"
"mgm4723591","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_15AF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723591.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.634606,-117.96136,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'data': {'chloride': '528.332795174', 'samp_store_temp': '-80', 'ph': '11.59', 'redox_potential': '-272', 'salinity': '36', 'env_package': 'sediment', 'sulfate': '20.8339123055', 'sample_name': 'HB6_15AF'}, 'id': 'mge540169', 'name': 'HB6_15AF: sediment', 'type': 'sediment'}",NA,"mgp20576"
"mgm4723592","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_4AF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723592.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.63458,-117.96131,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'name': 'HB6_4AF: sediment', 'id': 'mge540118', 'type': 'sediment', 'data': {'sample_name': 'HB6_4AF', 'ph': '10.07', 'samp_store_temp': '-80', 'sulfate': '19.2365723119', 'chloride': '510.254402823', 'redox_potential': '-181', 'env_package': 'sediment', 'salinity': '44'}}",NA,"mgp20576"
"mgm4723593","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB0_12BF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723593.3/metadata?verbosity=full","metagenome","WGS","2015-06-11","north america","USA",33.634603,-117.96134,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'name': 'HB0_12BF: sediment', 'data': {'redox_potential': '-133', 'chloride': '623.353886327', 'samp_store_temp': '-80', 'env_package': 'sediment', 'sulfate': '35', 'sample_name': 'HB0_12BF', 'salinity': '40'}, 'id': 'mge540097', 'type': 'sediment'}",NA,"mgp20576"
"mgm4723594","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_12BF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723594.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.634603,-117.96134,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'name': 'HB6_12BF: sediment', 'id': 'mge540160', 'type': 'sediment', 'data': {'ph': '10.34', 'env_package': 'sediment', 'salinity': '39', 'samp_store_temp': '-80', 'sample_name': 'HB6_12BF', 'sulfate': '24.8252107894', 'chloride': '508.29769914', 'redox_potential': '-200'}}",NA,"mgp20576"
"mgm4723595","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_13AF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723595.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.6346,-117.96135,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'name': 'HB6_13AF: sediment', 'data': {'env_package': 'sediment', 'sample_name': 'HB6_13AF', 'redox_potential': '-283', 'sulfate': '25.4229388084', 'ph': '11.72', 'samp_store_temp': '-80', 'salinity': '40', 'chloride': '547.208957283'}, 'id': 'mge540163', 'type': 'sediment'}",NA,"mgp20576"
"mgm4723596","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB0_1BF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723596.3/metadata?verbosity=full","metagenome","WGS","2015-06-11","north america","USA",33.634568,-117.96131,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'name': 'HB0_1BF: sediment', 'id': 'mge540085', 'type': 'sediment', 'data': {'redox_potential': '-95', 'sulfate': '40', 'samp_store_temp': '-80', 'ph': '7.16', 'env_package': 'sediment', 'chloride': '635.596252171', 'sample_name': 'HB0_1BF', 'salinity': '39'}}",NA,"mgp20576"
"mgm4723597","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_15BF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723597.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.634606,-117.96136,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'name': 'HB6_15BF: sediment', 'type': 'sediment', 'id': 'mge540172', 'data': {'ph': '11.59', 'chloride': '528.332795174', 'sulfate': '20.8339123055', 'salinity': '36', 'samp_store_temp': '-80', 'env_package': 'sediment', 'sample_name': 'HB6_15BF', 'redox_potential': '-272'}}",NA,"mgp20576"
"mgm4723598","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_1AF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723598.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.634568,-117.96131,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'name': 'HB6_1AF: sediment', 'data': {'sample_name': 'HB6_1AF', 'redox_potential': '-66', 'chloride': '582.55644919', 'ph': '8.12', 'salinity': '40', 'samp_store_temp': '-80', 'sulfate': '24.546854336', 'env_package': 'sediment'}, 'id': 'mge540106', 'type': 'sediment'}",NA,"mgp20576"
"mgm4723599","marine salt marsh biome","tidal mudflat","sediment","sediment",NA,"HB6_6AF","Salt Marsh Inundation Effects","https://api.mg-rast.org/metagenome/mgm4723599.3/metadata?verbosity=full","metagenome","WGS","2015-12-30","north america","USA",33.634586,-117.96132,"California State University Long Beach","1250 Bellflower Blvd. Long Beach, CA, 90840","USA","Renaud","Berlemont","renaud.berlemont@csulb.edu","{'name': 'HB6_6AF: sediment', 'id': 'mge540124', 'type': 'sediment', 'data': {'redox_potential': '-65', 'samp_store_temp': '-80', 'chloride': '502.049159137', 'env_package': 'sediment', 'salinity': '46', 'sulfate': '17.1439193522', 'ph': '8.1', 'sample_name': 'HB6_6AF'}}",NA,"mgp20576"
