 project_id,latitude,longitude,ecosystem,Habitat,n,Realm ,Biome,Functional group,Small_sample_site
mgp2850,39.75,-84.92,Soil,agricultural_soil,1,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp2850,39.8,-84.92,Soil,agricultural_soil,1,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp2205,40.08,-88.22,Soil,agricultural_soil,2,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp2205,40.22,-88.47,Soil,agricultural_soil,2,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp13948,40.46,-103.04,Soil,agricultural_soil,4,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp13948,40.46,-103.03,Soil,agricultural_soil,9,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp13948,40.47,-103.03,Soil,agricultural_soil,6,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp13948,40.47,-103.02,Soil,agricultural_soil,1,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp4184,41.01,-72.53,Soil,agricultural_soil,22,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp4184,41.01,-72.49,Soil,agricultural_soil,20,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp4184,41.02,-72.53,Soil,agricultural_soil,31,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp4184,41.03,-72.46,Soil,agricultural_soil,10,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp4184,41.04,-72.53,Soil,agricultural_soil,2,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp4184,41.06,-75.45,Soil,agricultural_soil,4,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp4184,41.06,-72.45,Soil,agricultural_soil,2,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp13620,42.01,-93.78,Soil,agricultural_soil,49,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp2592,42.01,-93.78,Soil,agricultural_soil,21,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp19906,42.45,76.47,Soil,agricultural_soil,2,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp20853,42.45,76.47,Soil,agricultural_soil,2,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp8744,43.47,80.41,Soil,agricultural_soil,2,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp12555,48.21,7.36,Soil,agricultural_soil,9,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp18015,48.21,7.36,Soil,agricultural_soil,23,Terrestrial,Intensive land-use ,Annual croplands,animal
mgp10309,-19.47,-56.06,Freshwater,alkaline_environment,12,Terrestrial-Freshwater,Palustrine wetlands ,Seasonal floodplain marshes,animal
mgp10309,-19.45,-56.13,Freshwater,alkaline_environment,11,Terrestrial-Freshwater,Palustrine wetlands ,Seasonal floodplain marshes,animal
mgp20869,18.04,-66.37,Freshwater,alkaline_environment,2,Freshwater,Lakes,Geothermal pools and wetlands,animal
PRJDB2971,38.62,-123.13,Freshwater,alkaline_environment,4,Freshwater,Lakes,Geothermal pools and wetlands,animal
mgp6096,38.86,-122.43,Freshwater,alkaline_environment,1,Terrestrial,Shrublands and shrubby woodlands,Seasonally dry temperate heath and shrublands,animal
mgp6096,38.86,-122.41,Freshwater,alkaline_environment,2,Terrestrial,Shrublands and shrubby woodlands,Seasonally dry temperate heath and shrublands,animal
mgp6096,44.45,8.78,Freshwater,alkaline_environment,8,Terrestrial,Shrublands and shrubby woodlands,"Young  rocky pavements, lava flows and screes",animal
mgp6096,44.6,8.78,Freshwater,alkaline_environment,3,Terrestrial,Shrublands and shrubby woodlands,"Young  rocky pavements, lava flows and screes",animal
mgp8119,45.49,2.89,Freshwater,alkaline_environment,2,Freshwater,Lakes,Small permanent freshwter lakes,animal
mgp2321,26.82,-102.01,Saline water,alkaline_salt_lake,2,Freshwater,Lake,Permanenent salt and Soda Lakes,animal
mgp2321,26.87,-102.02,Saline water,alkaline_salt_lake,2,Freshwater,Lake,Permanenent salt and Soda Lakes,animal
mgp19115,37.99,-119.02,Saline water,alkaline_salt_lake,17,Freshwater,Lake,Permanenent salt and Soda Lakes,animal
mgp19115,39.52,-118.87,Saline water,alkaline_salt_lake,6,Freshwater,Lake,Permanenent salt and Soda Lakes,animal
mgp8260,46.87,19.17,Saline water,alkaline_salt_lake,1,Freshwater,Lake,Permanenent salt and Soda Lakes,animal
mgp7591,46.25,20.15,Sediment,anaerobic_sediment,10,Terrestrial,Intensive land use,Urban and industrial ecosystems,animal
mgp6226,52.04,8.49,Sediment,anaerobic_sediment,2,Terrestrial,Intensive land use,Urban and industrial ecosystems,animal
mgp6468,55.76,12.49,Sediment,anaerobic_sediment,14,Terrestrial,Intensive land use,Urban and industrial ecosystems,animal
mgp13384,-40.35,175.61,Animal host,animal_feces,19,Terrestrial,Temperate-boreal forests and woodlands,Oceanic cool temperate rainforests,animal
mgp10958,-22.84,-43.23,Animal host,animal_feces,3,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp10960,-22.84,-43.23,Animal host,animal_feces,3,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp3854,-1.3,35.1,Animal host,animal_feces,1,Terrestrial,Savannas and grasslands,Trophic savannas,animal
mgp5568,5.12,101.89,Animal host,animal_feces,6,Terrestrial,Tropical-subtropical forests,Tropical/subtropical lowland rainforests,animal
mgp19727,13.15,80.24,Animal host,animal_feces,15,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp5882,14.79,87.6,Animal host,animal_feces,68,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp116,18.49,-117.15,Animal host,animal_feces,2,Terrestrial ,Savannas and grasslands ,Trophic savannas,animal
mgp16795,30.34,102.87,Animal host,animal_feces,1,Terrestrial,Temperate-boreal forests and woodlands,Boral and temperate high montane forests and woodlands,animal
mgp16795,31.05,103.08,Animal host,animal_feces,1,Terrestrial,Polar/alpine (cryogenic),Temperate alpine grasslands and shrublands,animal
mgp80126,31.67,130.85,Animal host,animal_feces,7,Terrestrial,Intensive land use,Urban and industrial ecosystems,animal
mgp82562,32,44,Animal host,animal_feces,3,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp83664,32,44,Animal host,animal_feces,18,Terrestrial,Intensive land use,Sown pastures and fields,animal
mgp7746,32.6,-117.11,Animal host,animal_feces,46,Terrestrial,Intensive land use,Sown pastures and fields,animal
mgp116,32.74,-117.15,Animal host,animal_feces,4,Terrestrial,Intensive land-use ,Urban and industrial ecosystem,animal
mgp10563,32.88,-117.24,Animal host,animal_feces,19,Terrestrial,Intensive land use,Urban and industrial ecosystems,animal
mgp15049,33.46,126.56,Animal host,animal_feces,4,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp13418,34.06,-118.21,Animal host,animal_feces,2,Terrestrial,Intensive land use,Urban and industrial ecosystems,animal
mgp3854,36.95,-122.06,Animal host,animal_feces,1,Marine,Pelagic ocean waters,Epipelagic ocean waters,animal
mgp116,38.63,-90.29,Animal host,animal_feces,31,Terrestrial,Intensive land-use ,Urban and industrial ecosystem,animal
mgp116,38.65,-90.22,Animal host,animal_feces,1,Terrestrial ,Savannas and grasslands ,Trophic savannas,animal
mgp116,39.55,-105.78,Animal host,animal_feces,1,Terrestrial,Temperate-boreal forests and woodlands,Boral and temperate high montane forests and woodlands,animal
mgp11369,39.9,116.41,Animal host,animal_feces,126,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp80013,40.78,-96.64,Animal host,animal_feces,2,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp80013,40.8,-96.68,Animal host,animal_feces,2,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp80013,40.8,-96.67,Animal host,animal_feces,3,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp80013,40.81,-96.69,Animal host,animal_feces,1,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp80013,40.81,-96.67,Animal host,animal_feces,1,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp3854,41.37,-71.95,Animal host,animal_feces,1,Terrestrial,Intensive land use,Urban and industrial ecosystems,animal
mgp12657,41.83,140.74,Animal host,animal_feces,2,Marine,Marine shelf,,animal
mgp1451,42.31,71.53,Animal host,animal_feces,19,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp1452,42.31,71.53,Animal host,animal_feces,21,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp3854,42.4,-71.1,Animal host,animal_feces,1,Terrestrial,Intensive land use,Urban and industrial ecosystems,animal
mgp6244,42.44,-76.5,Animal host,animal_feces,8,Terrestrial,Intensive land use,Urban and industirla ecosystems,animal
mgp6393,42.44,-76.5,Animal host,animal_feces,9,Terrestrial,Savannas and grasslands,Temperate subhumid grasslands,animal
mgp3854,42.5,-71.4,Animal host,animal_feces,1,Terrestrial,Temperate-boreal forests and woodlands,Deciduous temperate forests,animal
mgp3854,42.5,-71.3,Animal host,animal_feces,4,Terrestrial ,Temperate-boreal forests and woodlands,Deciduous temperate forests,animal
mgp20043,42.67,-76.53,Animal host,animal_feces,36,Terrestrial,Intensive land use,Sown pastures and fields,animal
mgp3854,44,-66,Animal host,animal_feces,2,Marine,Pelagic ocean waters ,Epipelagic ocean waters,animal
mgp13064,44.51,11.35,Animal host,animal_feces,36,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp13081,44.51,11.35,Animal host,animal_feces,88,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp13450,44.51,11.35,Animal host,animal_feces,18,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp15768,44.51,11.35,Animal host,animal_feces,7,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp3854,44.61,-66.46,Animal host,animal_feces,2,Marine,Pelagic ocean waters ,Epipelagic ocean waters,animal
mgp17781,46.09,7.17,Animal host,animal_feces,9,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp21090,46.09,7.17,Animal host,animal_feces,9,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp17781,46.19,6.15,Animal host,animal_feces,10,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp21090,46.19,6.15,Animal host,animal_feces,10,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp6465,46.73,-94.69,Animal host,animal_feces,15,Terrestrial,Intensive land use,Sown pastures and fields,animal
mgp5902,47.24,8.3,Animal host,animal_feces,2,Terrestrial ,Intensive land use,Urban and industrial ecosystems,animal
mgp3854,56.9,-135.6,Animal host,animal_feces,1,Marine,Pelagic ocean waters ,Epipelagic ocean waters,animal
mgp83238,-1.41,34.91,Animal host,animal_manure,1,Terrestrial,Savannas and grasslands ,Trophic savannas,animal
mgp83048,35,126,Animal host,animal_manure,1,Terrestrial,Intensive land use,Urban and industrial ecosystems,animal
mgp16463,37.22,-80.42,Animal host,animal_manure,17,Terrestrial,Intensive land use,Sown pastures and fields,animal
mgp9147,37.22,-80.42,Animal host,animal_manure,16,Terrestrial,Intensive land use,Sown pastures and fields,animal
mgp80424,37.32,127.12,Animal host,animal_manure,8,Terrestrial,Intensive land use,Urban and industrial ecosystems,animal
mgp79614,37.37,126.65,Animal host,animal_manure,3,Marine,Pelagic ocean waters,Epipelagic ocean waters,animal
mgp5969,-87.17,20.59,Saline water,anoxic_seawater,2,Subterranean-Marine,Subterranean tidal,Anchialine caves,animal
mgp2265,20.1,70.8,Saline water,anoxic_seawater,1,Marine,Marine shelf,,animal
mgp2265,20.11,70.41,Saline water,anoxic_seawater,2,Marine,Marine shelf,,animal
mgp2265,20.12,70.79,Saline water,anoxic_seawater,1,Marine,Marine shelf,,animal
mgp5969,20.91,-88.87,Saline water,anoxic_seawater,2,Subterranean-Marine,Subterranean tidal,Anchialine caves,animal
mgp80732,34.4,118.92,Animal host,aqueous_humour,2,Terrestrial,Intensive land use,Sown pastures and fields,animal
mgp80801,34.4,118.92,Animal host,aqueous_humour,2,Terrestrial,Intensive land use,Sown pastures and fields,animal
mgp80802,34.4,118.92,Animal host,aqueous_humour,2,Terrestrial,Intensive land use,Sown pastures and fields,animal
mgp80803,34.4,118.92,Animal host,aqueous_humour,2,Terrestrial,Intensive land use,Sown pastures and fields,animal
mgp15058,35.19,-102.06,Animal host,beef,31,Terrestrial,Intensive land use,Sown pastures and fields,animal
mgp4126,-38.23,145.93,Animal host,bodily_fluid,61,Terrestrial,Intensive land use,Sown pastures and fields,animal
mgp4419,-38.23,145.93,Animal host,bodily_fluid,23,Terrestrial,Intensive land use,Sown pastures and fields,animal
mgp21,33.54,-116.1,Animal host,bodily_fluid,8,Freshwater,Artificial wetlands,Freshwater aquafarms,animal
mgp15975,41.5,-81.62,Animal host,bodily_fluid,14,Terrestrial,Intensive land use,Urban and industrial ecosystems,animal
mgp6020,62.23,-105.38,Animal host,bodily_fluid,65,Terrestrial,Temperate-boreal forests and woodlands,Boreal and temperate high montane forests and woodlands,animal
mgp80275,62.23,-105.38,Animal host,bodily_fluid,14,Terrestrial,Temperate-boreal forests and woodlands,Boreal and temperate high montane forests and woodlands,animal
mgp8991,35.69,139.69,Animal host,bone,42,Terrestrial,Intensive land use,Urban and industrial ecosystems,animal
mgp16074,28.57,-15.77,Animal host,cheese_associated_biofilm,1,,,,animal
mgp16074,40.5,16.5,Animal host,cheese_associated_biofilm,1,,,,animal
mgp16074,41,-1,Animal host,cheese_associated_biofilm,1,,,,animal
mgp16074,41.7,-73.92,Animal host,cheese_associated_biofilm,1,,,,animal
mgp16074,42.2,-73.36,Animal host,cheese_associated_biofilm,1,,,,animal
mgp16074,42.44,-123.17,Animal host,cheese_associated_biofilm,1,,,,animal
mgp16074,42.62,-76.72,Animal host,cheese_associated_biofilm,1,,,,water
mgp16074,42.71,-73.2,Animal host,cheese_associated_biofilm,1,,,,water
mgp16074,43.6,1.44,Animal host,cheese_associated_biofilm,1,,,,water
mgp16074,44.39,-73.26,Animal host,cheese_associated_biofilm,1,,,,water
mgp16074,44.49,-68.32,Animal host,cheese_associated_biofilm,1,,,,water
mgp16074,44.58,0,Animal host,cheese_associated_biofilm,2,,,,water
mgp16074,44.73,-72.38,Animal host,cheese_associated_biofilm,1,,,,water
mgp16074,44.77,-9.02,Animal host,cheese_associated_biofilm,1,,,,water
mgp16074,45.33,3,Animal host,cheese_associated_biofilm,1,,,,water
mgp16074,52.5,-1.83,Animal host,cheese_associated_biofilm,1,,,,water
mgp12128,40.1,-88.23,Animal host,chyme,1,Terrestrial,Intensive land use,Sown pastures and fields,water
mgp9847,40.76,-111.89,Animal host,chyme,8,Terrestrial,Deserts and semi-deserts,Cool deserts and semi-deserts,water
mgp10520,42.18,-114.77,Animal host,chyme,3,Terrestrial,Deserts and semi-deserts,Cool deserts and semi-deserts,water
mgp19999,53.3,-113.5,Animal host,chyme,44,Terrestrial,Intensive land use,Sown pastures and fields,water
mgp82056,-26.42,114.28,Sediment,coastal_marine_sediment,160,Marine-Terrestrial,Shorelines ,,water
mgp14795,-26.06,113.73,Sediment,coastal_marine_sediment,3,Marine-Terrestrial,Shorelines ,,water
mgp14795,-25.93,113.75,Sediment,coastal_marine_sediment,3,Marine-Terrestrial,Shorelines ,,water
mgp14795,-25.86,113.78,Sediment,coastal_marine_sediment,3,Marine-Terrestrial,Shorelines ,,biofilm
mgp14795,-25.82,113.83,Sediment,coastal_marine_sediment,3,Marine-Terrestrial,Shorelines ,,biofilm
mgp14795,-25.77,113.72,Sediment,coastal_marine_sediment,3,Marine-Terrestrial,Shorelines ,,biofilm
mgp14795,-25.62,113.59,Sediment,coastal_marine_sediment,3,Marine-Terrestrial,Shorelines ,,biofilm
mgp19284,-22.98,-43.41,Sediment,coastal_marine_sediment,1,Marine-Terrestrial,Shorelines ,,biofilm
mgp358,14.35,137.35,Sediment,coastal_marine_sediment,1,Marine-Terrestrial,Shorelines ,,biofilm
mgp13161,24,106,Sediment,coastal_marine_sediment,2,Marine-Terrestrial,Shorelines ,,biofilm
mgp7309,29.18,-90.07,Sediment,coastal_marine_sediment,3,Marine-Terrestrial,Shorelines ,,biofilm
mgp2734,29.19,-88.6,Sediment,coastal_marine_sediment,1,Marine-Terrestrial,Shorelines ,,biofilm
mgp18266,30.21,120.85,Sediment,coastal_marine_sediment,1,Marine-Terrestrial,Shorelines ,,biofilm
mgp18266,30.42,121.04,Sediment,coastal_marine_sediment,2,Marine-Terrestrial,Shorelines ,,biofilm
mgp18266,30.62,121.36,Sediment,coastal_marine_sediment,2,Marine-Terrestrial,Shorelines ,,biofilm
mgp18266,30.75,122.75,Sediment,coastal_marine_sediment,2,Marine-Terrestrial,Shorelines ,,biofilm
mgp18266,30.85,122.07,Sediment,coastal_marine_sediment,2,Marine-Terrestrial,Shorelines ,,biofilm
mgp358,33.1,128.02,Sediment,coastal_marine_sediment,1,Marine-Terrestrial,Shorelines ,,biofilm
mgp358,35.55,138.88,Sediment,coastal_marine_sediment,1,Marine-Terrestrial,Shorelines ,,biofilm
mgp358,35.79,139.31,Sediment,coastal_marine_sediment,1,Marine-Terrestrial,Shorelines ,,biofilm
mgp358,35.94,139.49,Sediment,coastal_marine_sediment,1,Marine-Terrestrial,Shorelines ,,biofilm
mgp358,36.17,139.65,Sediment,coastal_marine_sediment,1,Marine-Terrestrial,Shorelines ,,biofilm
mgp13419,37.07,-8.33,Sediment,coastal_marine_sediment,6,Marine-Terrestrial,Shorelines ,,biofilm
mgp80013,40.78,-96.66,Sediment,coastal_marine_sediment,1,Marine-Terrestrial,Shorelines ,,biofilm
mgp80013,40.8,-96.7,Sediment,coastal_marine_sediment,1,Marine-Terrestrial,Shorelines ,,biofilm
mgp4836,42.81,10.14,Sediment,coastal_marine_sediment,1,Marine-Terrestrial,Shorelines ,,biofilm
mgp7332,53.48,6.16,Sediment,coastal_marine_sediment,2,Marine-Terrestrial,Shorelines ,,biofilm
mgp10047,53.49,6.14,Sediment,coastal_marine_sediment,5,Marine-Terrestrial,Shorelines ,,water
mgp9119,60.16,21.24,Sediment,coastal_marine_sediment,1,Marine-Terrestrial,Shorelines ,,water
mgp9119,60.27,21.41,Sediment,coastal_marine_sediment,4,Marine-Terrestrial,Shorelines ,,water
mgp2964,78.02,165.55,Sediment,coastal_marine_sediment,1,Marine-Terrestrial,Shorelines ,,water
mgp2964,83.08,74.43,Sediment,coastal_marine_sediment,1,Marine-Terrestrial,Shorelines ,,water
mgp2964,89.03,71.56,Sediment,coastal_marine_sediment,1,Marine-Terrestrial,Shorelines ,,water
mgp14849,-45.84,171.54,Saline water,coastal_seawater,2,Marine,Marine shelf,,water
mgp14849,-45.84,171.55,Saline water,coastal_seawater,2,Marine,Marine shelf,,water
mgp14849,-45.8,171.02,Saline water,coastal_seawater,2,Marine,Marine shelf,,water
mgp20252,-45.74,170.77,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,-36.29,174.82,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,-34.68,-54.28,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,-34.42,-54.16,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,-34.37,-54.16,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp5369,-33.98,151.23,Saline water,coastal_seawater,2,Marine,Marine shelf,,water
mgp20252,-33.94,18.47,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp6331,-22.98,-42.01,Saline water,coastal_seawater,2,Marine,Marine shelf,,water
mgp1929,-22.92,-43.15,Saline water,coastal_seawater,9,Marine,Marine shelf,,water
mgp2222,-22.74,-41.87,Saline water,coastal_seawater,2,Marine,Marine shelf,,water
mgp20252,-17.29,-149.54,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp6556,-12.37,-77,Saline water,coastal_seawater,6,Marine,Marine shelf,,water
mgp20252,-8.7,40.66,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,1.27,103.92,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp8766,3.51,-50.5,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp8766,6.37,-51.39,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp8766,08.02,-50.98,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,8.52,81.05,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp8766,11.57,-56.81,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,16.8,88.08,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,21.27,-157.72,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,21.29,-157.84,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,21.29,-156.86,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,24.74,-80.78,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,26.1,-80.09,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp7,26.2,-93.94,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,27.04,33.91,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,27.47,-80.28,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,27.62,-82.73,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp82106,27.73,-114.19,Saline water,coastal_seawater,24,Marine,Marine shelf,,water
mgp82106,27.77,-114.25,Saline water,coastal_seawater,28,Marine,Marine shelf,,water
mgp20252,29.47,34.93,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,30.25,-88.75,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,31.22,29.97,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,31.38,-80.87,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,31.98,-81.02,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,32.07,34.84,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp82857,32.4,09.02,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,32.65,-16.91,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp5542,32.73,-117.21,Saline water,coastal_seawater,14,Marine,Marine shelf,,water
mgp20252,32.74,-16.71,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp79744,32.74,09.03,Saline water,coastal_seawater,2,Marine,Marine shelf,,water
mgp80120,32.74,09.03,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,32.75,-9.04,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,32.75,79.9,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,32.77,-16.83,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,32.82,32.95,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,32.87,-117.26,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,33.26,-8.5,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp10988,33.45,-118.49,Saline water,coastal_seawater,2,Marine,Marine shelf,,water
mgp10459,33.55,-118.4,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp10988,33.55,-118.4,Saline water,coastal_seawater,4,Marine,Marine shelf,,water
mgp20252,33.55,-118.4,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,33.58,-7.7,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp10988,33.72,-118.24,Saline water,coastal_seawater,2,Marine,Marine shelf,,water
mgp20252,34.32,135.12,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,34.41,-9.51,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,34.72,-76.67,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,35,33,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,35.09,-2.21,Saline water,coastal_seawater,2,Marine,Marine shelf,,water
mgp79744,35.11,2.52,Saline water,coastal_seawater,2,Marine,Marine shelf,,water
mgp80120,35.11,2.52,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,35.19,-2.88,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,35.35,25.29,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,35.36,33.29,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp82857,35.6,2.9,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,35.66,24.99,Saline water,coastal_seawater,2,Marine,Marine shelf,,water
mgp14057,35.69,139.69,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
mgp20252,37,-7.97,Saline water,coastal_seawater,1,Marine,Marine shelf,,water
