"samples","life_style","biosphere","ecosystem","habitat","country","latitude","longitude","case_when(...)"
"mgm4520306","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.02556,-72.46173,"plant_associated"
"mgm4520307","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.02556,-72.46173,"plant_associated"
"mgm4520308","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01507,-72.52865,"plant_associated"
"mgm4520309","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01507,-72.52865,"plant_associated"
"mgm4520310","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.02536,-72.46175,"plant_associated"
"mgm4520311","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.02536,-72.46175,"plant_associated"
"mgm4520312","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.0144,-72.52841,"plant_associated"
"mgm4520313","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.0144,-72.52841,"plant_associated"
"mgm4520314","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01493,-72.52853,"plant_associated"
"mgm4520315","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01493,-72.52853,"plant_associated"
"mgm4520316","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.0428,-72.52833,"plant_associated"
"mgm4520317","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.0428,-72.52833,"plant_associated"
"mgm4520318","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01504,-72.52848,"plant_associated"
"mgm4520320","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01505,-72.52848,"plant_associated"
"mgm4520321","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01505,-72.52848,"plant_associated"
"mgm4520322","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01512,-72.5286,"plant_associated"
"mgm4520323","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01512,-72.5286,"plant_associated"
"mgm4520324","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01506,-72.52854,"plant_associated"
"mgm4520325","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01506,-72.52854,"plant_associated"
"mgm4520326","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01526,-72.52811,"plant_associated"
"mgm4520327","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01526,-72.52811,"plant_associated"
"mgm4520328","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.00945,-72.4943,"plant_associated"
"mgm4520329","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.00945,-72.4943,"plant_associated"
"mgm4520330","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01446,-72.52847,"plant_associated"
"mgm4520331","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01446,-72.52847,"plant_associated"
"mgm4520332","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01522,-72.52805,"plant_associated"
"mgm4520333","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01522,-72.52805,"plant_associated"
"mgm4520334","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.00938,-72.49425,"plant_associated"
"mgm4520335","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.00938,-72.49425,"plant_associated"
"mgm4520336","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01534,-72.52817,"plant_associated"
"mgm4520337","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01534,-72.52817,"plant_associated"
"mgm4520338","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01463,-72.52848,"plant_associated"
"mgm4520339","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01463,-72.52848,"plant_associated"
"mgm4520340","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01023,-72.53063,"plant_associated"
"mgm4520341","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01023,-72.53063,"plant_associated"
"mgm4520342","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01502,-72.52851,"plant_associated"
"mgm4520343","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01502,-72.52851,"plant_associated"
"mgm4520344","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.015,-72.52847,"plant_associated"
"mgm4520345","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.015,-72.52847,"plant_associated"
"mgm4520346","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.00943,-72.49429,"plant_associated"
"mgm4520347","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.00943,-72.49429,"plant_associated"
"mgm4520348","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.06277,-72.45041,"plant_associated"
"mgm4520349","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.06277,-72.45041,"plant_associated"
"mgm4520350","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.06272,-75.45012,"plant_associated"
"mgm4520351","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.06272,-75.45012,"plant_associated"
"mgm4520352","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01039,-72.53075,"plant_associated"
"mgm4520353","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01039,-72.53075,"plant_associated"
"mgm4520354","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.015,-72.52847,"plant_associated"
"mgm4520355","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.015,-72.52847,"plant_associated"
"mgm4520356","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.00938,-72.49426,"plant_associated"
"mgm4520357","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.00938,-72.49426,"plant_associated"
"mgm4520358","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.00933,-72.49417,"plant_associated"
"mgm4520359","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.00933,-72.49417,"plant_associated"
"mgm4520360","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01444,-72.52846,"plant_associated"
"mgm4520361","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01444,-72.52846,"plant_associated"
"mgm4520362","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01504,-72.52851,"plant_associated"
"mgm4520363","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01504,-72.52851,"plant_associated"
"mgm4520364","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.00936,-72.49427,"plant_associated"
"mgm4520365","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.00936,-72.49427,"plant_associated"
"mgm4520366","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.02556,-72.46173,"plant_associated"
"mgm4520368","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01508,-72.52867,"plant_associated"
"mgm4520369","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01508,-72.52867,"plant_associated"
"mgm4520370","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.06267,-75.45014,"plant_associated"
"mgm4520371","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.06267,-75.45014,"plant_associated"
"mgm4520372","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.02536,-72.4617,"plant_associated"
"mgm4520373","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.02536,-72.4617,"plant_associated"
"mgm4520374","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.00942,-72.49433,"plant_associated"
"mgm4520375","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.00942,-72.49433,"plant_associated"
"mgm4520376","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01512,-72.5286,"plant_associated"
"mgm4520377","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01512,-72.5286,"plant_associated"
"mgm4520378","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01504,-72.52848,"plant_associated"
"mgm4520379","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01504,-72.52848,"plant_associated"
"mgm4520380","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01446,-72.52847,"plant_associated"
"mgm4520381","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01446,-72.52847,"plant_associated"
"mgm4520382","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.0254,-72.46171,"plant_associated"
"mgm4520384","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01434,-72.52871,"plant_associated"
"mgm4520385","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01434,-72.52871,"plant_associated"
"mgm4520386","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01441,-72.52852,"plant_associated"
"mgm4520387","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01441,-72.52852,"plant_associated"
"mgm4520388","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.00945,-72.4943,"plant_associated"
"mgm4520389","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.00945,-72.4943,"plant_associated"
"mgm4520390","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01444,-72.5284,"plant_associated"
"mgm4520391","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01444,-72.5284,"plant_associated"
"mgm4520392","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01534,-72.52817,"plant_associated"
"mgm4520393","host-associated","terrestrial","plant-associated","rhizosphere","United States of America",41.01534,-72.52817,"plant_associated"
"mgm4440370","host-associated","marine","animal_host-associated","coral","United States of America",21.434,-157.7878,"animal_host-associated"
"mgm4440371","host-associated","marine","animal_host-associated","coral","United States of America",21.434,-157.7878,"animal_host-associated"
"mgm4440374","host-associated","marine","animal_host-associated","coral","United States of America",21.434,-157.7878,"animal_host-associated"
"mgm4440375","host-associated","marine","animal_host-associated","coral","United States of America",21.434,-157.7878,"animal_host-associated"
"mgm4440376","host-associated","marine","animal_host-associated","coral","United States of America",21.434,-157.7878,"animal_host-associated"
"mgm4440377","host-associated","marine","animal_host-associated","coral","United States of America",21.434,-157.7878,"animal_host-associated"
"mgm4440380","host-associated","marine","animal_host-associated","coral","United States of America",21.434,-157.7878,"animal_host-associated"
"mgm4440939","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623,"human_host-associated"
"mgm4440940","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623,"human_host-associated"
"mgm4440941","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623,"human_host-associated"
"mgm4440942","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623,"human_host-associated"
"mgm4440943","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623,"human_host-associated"
"mgm4440944","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623,"human_host-associated"
"mgm4440945","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623,"human_host-associated"
"mgm4440946","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623,"human_host-associated"
"mgm4440947","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623,"human_host-associated"
"mgm4440948","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623,"human_host-associated"
"mgm4440949","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623,"human_host-associated"
"mgm4440950","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623,"human_host-associated"
"mgm4535626","host-associated","terrestrial","animal_host-associated","animal_feces","Switzerland",47.24,8.3,"animal_host-associated"
"mgm4535627","host-associated","terrestrial","animal_host-associated","animal_feces","Switzerland",47.24,8.3,"animal_host-associated"
"mgm4772356","host-associated","terrestrial","animal_host-associated","animal_manure","South Korea",35,126,"animal_host-associated"
"mgm4749366","host-associated","terrestrial","animal_host-associated","aqueous_humour","United States of America",34.3992,-118.9182,"animal_host-associated"
"mgm4749367","host-associated","terrestrial","animal_host-associated","aqueous_humour","United States of America",34.3992,-118.9182,"animal_host-associated"
"mgm4749858","host-associated","terrestrial","animal_host-associated","aqueous_humour","United States of America",34.3992,-118.9182,"animal_host-associated"
"mgm4749859","host-associated","terrestrial","animal_host-associated","aqueous_humour","United States of America",34.3992,-118.9182,"animal_host-associated"
"mgm4749860","host-associated","terrestrial","animal_host-associated","aqueous_humour","United States of America",34.3992,-118.9182,"animal_host-associated"
"mgm4749861","host-associated","terrestrial","animal_host-associated","aqueous_humour","United States of America",34.3992,-118.9182,"animal_host-associated"
"mgm4749862","host-associated","terrestrial","animal_host-associated","aqueous_humour","United States of America",34.3992,-118.9182,"animal_host-associated"
"mgm4749863","host-associated","terrestrial","animal_host-associated","aqueous_humour","United States of America",34.3992,-118.9182,"animal_host-associated"
"mgm4461341","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",32.736585,-117.151475,"animal_host-associated"
"mgm4461342","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461343","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461344","host-associated","terrestrial","animal_host-associated","animal_feces","Namibia",22.9576,18.4904,"animal_host-associated"
"mgm4461345","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",32.736585,-117.151475,"animal_host-associated"
"mgm4461346","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",39.55005,-105.782067,"animal_host-associated"
"mgm4461347","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461348","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461349","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461350","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461351","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461352","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461353","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461354","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461355","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461356","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461357","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461358","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461360","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461361","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.646991,-90.224967,"animal_host-associated"
"mgm4461362","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461363","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",32.736585,-117.151475,"animal_host-associated"
"mgm4461364","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461365","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461366","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461367","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461368","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461369","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461370","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461371","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461372","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461374","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461375","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461376","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461377","host-associated","terrestrial","animal_host-associated","animal_feces","Namibia",22.9576,18.4904,"animal_host-associated"
"mgm4461378","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461379","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4461380","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",32.736585,-117.151475,"animal_host-associated"
"mgm4461383","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137,"animal_host-associated"
"mgm4743181","host-associated","terrestrial","animal_host-associated","animal_feces","USA",40.802089,-96.681604,"animal_host-associated"
"mgm4754043","host-associated","terrestrial","animal_host-associated","animal_feces","USA",40.798002,-96.674366,"animal_host-associated"
"mgm4754047","host-associated","terrestrial","animal_host-associated","animal_feces","USA",40.796202,-96.671152,"animal_host-associated"
"mgm4754048","host-associated","terrestrial","animal_host-associated","animal_feces","USA",40.798002,-96.674366,"animal_host-associated"
"mgm4754510","host-associated","terrestrial","animal_host-associated","animal_feces","USA",40.783025,-96.636345,"animal_host-associated"
"mgm4754512","host-associated","terrestrial","animal_host-associated","animal_feces","USA",40.783744,-96.635503,"animal_host-associated"
"mgm4754513","host-associated","terrestrial","animal_host-associated","animal_feces","USA",40.806013,-96.685911,"animal_host-associated"
"mgm4754520","host-associated","terrestrial","animal_host-associated","animal_feces","USA",40.810921,-96.666221,"animal_host-associated"
"mgm4754521","host-associated","terrestrial","animal_host-associated","animal_feces","USA",40.802089,-96.681604,"animal_host-associated"
"mgm4715466","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414,"animal_host-associated"
"mgm4715467","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414,"animal_host-associated"
"mgm4715468","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414,"animal_host-associated"
"mgm4715469","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414,"animal_host-associated"
"mgm4715470","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414,"animal_host-associated"
"mgm4715471","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414,"animal_host-associated"
"mgm4715472","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414,"animal_host-associated"
"mgm4715473","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414,"animal_host-associated"
"mgm4715474","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414,"animal_host-associated"
"mgm4715475","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414,"animal_host-associated"
"mgm4715476","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414,"animal_host-associated"
"mgm4715477","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414,"animal_host-associated"
"mgm4715478","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414,"animal_host-associated"
"mgm4715479","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414,"animal_host-associated"
"mgm4715480","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414,"animal_host-associated"
"mgm4665127","host-associated","terrestrial","animal_host-associated","animal_feces","South Korea",33.455286,126.561612,"animal_host-associated"
"mgm4666325","host-associated","terrestrial","animal_host-associated","animal_feces","South Korea",33.455286,126.561612,"animal_host-associated"
"mgm4666326","host-associated","terrestrial","animal_host-associated","animal_feces","South Korea",33.455286,126.561612,"animal_host-associated"
"mgm4666327","host-associated","terrestrial","animal_host-associated","animal_feces","South Korea",33.455286,126.561612,"animal_host-associated"
"mgm4775061","host-associated","marine","animal_host-associated","sponge","United States of America",26.0112,-80.1495,"animal_host-associated"
"mgm4775062","host-associated","marine","animal_host-associated","sponge","United States of America",26.0112,-80.1495,"animal_host-associated"
"mgm4477803","free-living","terrestrial","soil","desert_soil","USA",-77.725,162.311,"soil"
"mgm4477805","free-living","terrestrial","soil","desert_soil","USA",34.9,-115.65,"soil"
"mgm4477872","free-living","terrestrial","soil","desert_soil","USA",35.383,-105.933,"soil"
"mgm4477873","free-living","terrestrial","soil","desert_soil","USA",34.333,-106.733,"soil"
"mgm4477900","free-living","terrestrial","soil","desert_soil","USA",-78.03,163.8732833,"soil"
"mgm4477901","free-living","terrestrial","soil","desert_soil","USA",-77.725,162.313,"soil"
"mgm4477902","free-living","terrestrial","soil","desert_soil","USA",-77.608,163.249,"soil"
"mgm4477903","free-living","terrestrial","soil","desert_soil","USA",-77.6375,162.887,"soil"
"mgm4477904","free-living","terrestrial","soil","desert_soil","USA",-77.527,161.702,"soil"
"mgm4482714","host-associated","terrestrial","animal_host-associated","chyme","USA",40.76078,-111.89105,"animal_host-associated"
"mgm4483800","host-associated","terrestrial","animal_host-associated","chyme","USA",40.76078,-111.89105,"animal_host-associated"
"mgm4483883","host-associated","terrestrial","animal_host-associated","chyme","USA",40.76078,-111.89105,"animal_host-associated"
"mgm4483943","host-associated","terrestrial","animal_host-associated","chyme","USA",40.76078,-111.89105,"animal_host-associated"
"mgm4484670","host-associated","terrestrial","animal_host-associated","chyme","USA",40.76078,-111.89105,"animal_host-associated"
"mgm4484859","host-associated","terrestrial","animal_host-associated","chyme","USA",40.76078,-111.89105,"animal_host-associated"
"mgm4484865","host-associated","terrestrial","animal_host-associated","chyme","USA",40.76078,-111.89105,"animal_host-associated"
"mgm4486239","host-associated","terrestrial","animal_host-associated","chyme","USA",40.76078,-111.89105,"animal_host-associated"
"mgm4514245","free-living","terrestrial","soil","desert_soil","India",23.8109,70.98319983,"soil"
"mgm4514299","free-living","terrestrial","soil","desert_soil","India",23.7925,71.008,"soil"
"mgm4543019","free-living","terrestrial","soil","desert_soil","India",23.908056,70.537806,"soil"
"mgm4543020","free-living","terrestrial","soil","desert_soil","India",23.941333,70.188389,"soil"
"mgm4543021","free-living","terrestrial","soil","desert_soil","India",23.834889,69.518917,"soil"
"mgm4543022","free-living","terrestrial","soil","desert_soil","India",23.940972,70.188444,"soil"
"mgm4543023","free-living","terrestrial","soil","desert_soil","India",23.940444,70.187889,"soil"
"mgm4578704","host-associated","terrestrial","animal_host-associated","chyme","USA",42.183333,-114.766667,"animal_host-associated"
"mgm4578705","host-associated","terrestrial","animal_host-associated","chyme","USA",42.183333,-114.766667,"animal_host-associated"
"mgm4578706","host-associated","terrestrial","animal_host-associated","chyme","USA",42.183333,-114.766667,"animal_host-associated"
"mgm4600829","free-living","terrestrial","sediment","desert_sediment","Chile",-23.95738333,-68.16931667,"sediment"
"mgm4600830","free-living","terrestrial","sediment","desert_sediment","Chile",-22.91758333,-68.2521,"sediment"
"mgm4600831","free-living","terrestrial","sediment","desert_sediment","Chile",-20.93005,-70.0137,"sediment"
"mgm4534778","host-associated","marine","plant-associated","plant-associated_hypersaline_water","Israel",30.871124,34.78456,"plant_associated"
"mgm4534779","host-associated","marine","plant-associated","plant-associated_hypersaline_water","Israel",30.871124,34.78456,"plant_associated"
"mgm4534775","host-associated","terrestrial","plant-associated","plant-associated_hypersaline_water","Israel",31.843883,35.513255,"plant_associated"
"mgm4534780","host-associated","terrestrial","plant-associated","plant-associated_hypersaline_water","Israel",29.581368,34.965274,"plant_associated"
"mgm4534781","host-associated","terrestrial","plant-associated","plant-associated_hypersaline_water","Israel",29.581368,34.965274,"plant_associated"
"mgm4441363","free-living","marine","saline_water","salt_lake","Mexico",26.8234444,-102.0147778,"saline_water"
"mgm4442466","free-living","marine","saline_water","salt_lake","Mexico",26.8713889,-102.0198056,"saline_water"
"mgm4442467","free-living","marine","saline_water","salt_lake","Mexico",26.8713889,-102.0198056,"saline_water"
"mgm4620726","host-associated","terrestrial","plant-associated","plant-associated_hypersaline_water","Israel",32.561428,34.909674,"plant_associated"
"mgm4620727","host-associated","terrestrial","plant-associated","plant-associated_hypersaline_water","Israel",32.561428,34.909674,"plant_associated"
"mgm4620728","host-associated","terrestrial","plant-associated","plant-associated_hypersaline_water","Israel",31.843883,35.513255,"plant_associated"
"mgm4620729","host-associated","terrestrial","plant-associated","plant-associated_hypersaline_water","Israel",31.843883,35.513255,"plant_associated"
