"samples","life_style","biosphere","ecosystem","habitat","country","latitude","longitude"
"mgm4520304","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.02531,-72.46175
"mgm4520305","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.02531,-72.46175
"mgm4520306","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.02556,-72.46173
"mgm4520307","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.02556,-72.46173
"mgm4520308","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01507,-72.52865
"mgm4520309","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01507,-72.52865
"mgm4520310","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.02536,-72.46175
"mgm4520311","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.02536,-72.46175
"mgm4520312","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.0144,-72.52841
"mgm4520313","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.0144,-72.52841
"mgm4520314","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01493,-72.52853
"mgm4520315","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01493,-72.52853
"mgm4520316","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.0428,-72.52833
"mgm4520317","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.0428,-72.52833
"mgm4520318","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01504,-72.52848
"mgm4520320","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01505,-72.52848
"mgm4520321","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01505,-72.52848
"mgm4520322","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01512,-72.5286
"mgm4520323","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01512,-72.5286
"mgm4520324","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01506,-72.52854
"mgm4520325","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01506,-72.52854
"mgm4520326","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01526,-72.52811
"mgm4520327","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01526,-72.52811
"mgm4520328","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.00945,-72.4943
"mgm4520329","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.00945,-72.4943
"mgm4520330","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01446,-72.52847
"mgm4520331","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01446,-72.52847
"mgm4520332","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01522,-72.52805
"mgm4520333","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01522,-72.52805
"mgm4520334","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.00938,-72.49425
"mgm4520335","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.00938,-72.49425
"mgm4520336","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01534,-72.52817
"mgm4520337","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01534,-72.52817
"mgm4520338","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01463,-72.52848
"mgm4520339","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01463,-72.52848
"mgm4520340","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01023,-72.53063
"mgm4520341","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01023,-72.53063
"mgm4520342","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01502,-72.52851
"mgm4520343","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01502,-72.52851
"mgm4520344","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.015,-72.52847
"mgm4520345","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.015,-72.52847
"mgm4520346","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.00943,-72.49429
"mgm4520347","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.00943,-72.49429
"mgm4520348","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.06277,-72.45041
"mgm4520349","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.06277,-72.45041
"mgm4520350","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.06272,-75.45012
"mgm4520351","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.06272,-75.45012
"mgm4520352","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01039,-72.53075
"mgm4520353","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01039,-72.53075
"mgm4520354","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.015,-72.52847
"mgm4520355","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.015,-72.52847
"mgm4520356","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.00938,-72.49426
"mgm4520357","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.00938,-72.49426
"mgm4520358","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.00933,-72.49417
"mgm4520359","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.00933,-72.49417
"mgm4520360","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01444,-72.52846
"mgm4520361","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01444,-72.52846
"mgm4520362","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01504,-72.52851
"mgm4520363","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01504,-72.52851
"mgm4520364","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.00936,-72.49427
"mgm4520365","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.00936,-72.49427
"mgm4520366","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.02556,-72.46173
"mgm4520368","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01508,-72.52867
"mgm4520369","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01508,-72.52867
"mgm4520370","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.06267,-75.45014
"mgm4520371","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.06267,-75.45014
"mgm4520372","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.02536,-72.4617
"mgm4520373","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.02536,-72.4617
"mgm4520374","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.00942,-72.49433
"mgm4520375","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.00942,-72.49433
"mgm4520376","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01512,-72.5286
"mgm4520377","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01512,-72.5286
"mgm4520378","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01504,-72.52848
"mgm4520379","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01504,-72.52848
"mgm4520380","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01446,-72.52847
"mgm4520381","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01446,-72.52847
"mgm4520382","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.0254,-72.46171
"mgm4520384","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01434,-72.52871
"mgm4520385","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01434,-72.52871
"mgm4520386","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01441,-72.52852
"mgm4520387","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01441,-72.52852
"mgm4520388","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.00945,-72.4943
"mgm4520389","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.00945,-72.4943
"mgm4520390","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01444,-72.5284
"mgm4520391","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01444,-72.5284
"mgm4520392","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01534,-72.52817
"mgm4520393","host-associated","terrestrial","plant_associated","rhizosphere","United States of America",41.01534,-72.52817
"mgm4440370","host-associated","marine","animal_host-associated","coral","United States of America",21.434,-157.7878
"mgm4440371","host-associated","marine","animal_host-associated","coral","United States of America",21.434,-157.7878
"mgm4440374","host-associated","marine","animal_host-associated","coral","United States of America",21.434,-157.7878
"mgm4440375","host-associated","marine","animal_host-associated","coral","United States of America",21.434,-157.7878
"mgm4440376","host-associated","marine","animal_host-associated","coral","United States of America",21.434,-157.7878
"mgm4440377","host-associated","marine","animal_host-associated","coral","United States of America",21.434,-157.7878
"mgm4440380","host-associated","marine","animal_host-associated","coral","United States of America",21.434,-157.7878
"mgm4440939","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623
"mgm4440940","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623
"mgm4440941","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623
"mgm4440942","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623
"mgm4440943","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623
"mgm4440944","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623
"mgm4440945","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623
"mgm4440946","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623
"mgm4440947","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623
"mgm4440948","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623
"mgm4440949","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623
"mgm4440950","host-associated","terrestrial","human_host-associated","human_feces","Japan",35.7134,139.7623
"mgm4535626","host-associated","terrestrial","animal_host-associated","animal_feces","Switzerland",47.24,8.3
"mgm4535627","host-associated","terrestrial","animal_host-associated","animal_feces","Switzerland",47.24,8.3
"mgm4772356","host-associated","terrestrial","animal_host-associated","animal_manure","South Korea",35,126
"mgm4749366","host-associated","terrestrial","animal_host-associated","aqueous_humour","United States of America",34.3992,-118.9182
"mgm4749367","host-associated","terrestrial","animal_host-associated","aqueous_humour","United States of America",34.3992,-118.9182
"mgm4749858","host-associated","terrestrial","animal_host-associated","aqueous_humour","United States of America",34.3992,-118.9182
"mgm4749859","host-associated","terrestrial","animal_host-associated","aqueous_humour","United States of America",34.3992,-118.9182
"mgm4749860","host-associated","terrestrial","animal_host-associated","aqueous_humour","United States of America",34.3992,-118.9182
"mgm4749861","host-associated","terrestrial","animal_host-associated","aqueous_humour","United States of America",34.3992,-118.9182
"mgm4749862","host-associated","terrestrial","animal_host-associated","aqueous_humour","United States of America",34.3992,-118.9182
"mgm4749863","host-associated","terrestrial","animal_host-associated","aqueous_humour","United States of America",34.3992,-118.9182
"mgm4461341","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",32.736585,-117.151475
"mgm4461342","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461343","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461344","host-associated","terrestrial","animal_host-associated","animal_feces","Namibia",22.9576,18.4904
"mgm4461345","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",32.736585,-117.151475
"mgm4461346","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",39.55005,-105.782067
"mgm4461347","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461348","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461349","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461350","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461351","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461352","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461353","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461354","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461355","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461356","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461357","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461358","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461360","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461361","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.646991,-90.224967
"mgm4461362","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461363","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",32.736585,-117.151475
"mgm4461364","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461365","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461366","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461367","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461368","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461369","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461370","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461371","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461372","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461374","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461375","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461376","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461377","host-associated","terrestrial","animal_host-associated","animal_feces","Namibia",22.9576,18.4904
"mgm4461378","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461379","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4461380","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",32.736585,-117.151475
"mgm4461383","host-associated","terrestrial","animal_host-associated","animal_feces","United States of America",38.633556,-90.29137
"mgm4743181","host-associated","terrestrial","animal_host-associated","animal_feces","USA",40.802089,-96.681604
"mgm4754043","host-associated","terrestrial","animal_host-associated","animal_feces","USA",40.798002,-96.674366
"mgm4754047","host-associated","terrestrial","animal_host-associated","animal_feces","USA",40.796202,-96.671152
"mgm4754048","host-associated","terrestrial","animal_host-associated","animal_feces","USA",40.798002,-96.674366
"mgm4754510","host-associated","terrestrial","animal_host-associated","animal_feces","USA",40.783025,-96.636345
"mgm4754512","host-associated","terrestrial","animal_host-associated","animal_feces","USA",40.783744,-96.635503
"mgm4754513","host-associated","terrestrial","animal_host-associated","animal_feces","USA",40.806013,-96.685911
"mgm4754520","host-associated","terrestrial","animal_host-associated","animal_feces","USA",40.810921,-96.666221
"mgm4754521","host-associated","terrestrial","animal_host-associated","animal_feces","USA",40.802089,-96.681604
"mgm4715466","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414
"mgm4715467","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414
"mgm4715468","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414
"mgm4715469","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414
"mgm4715470","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414
"mgm4715471","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414
"mgm4715472","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414
"mgm4715473","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414
"mgm4715474","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414
"mgm4715475","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414
"mgm4715476","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414
"mgm4715477","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414
"mgm4715478","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414
"mgm4715479","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414
"mgm4715480","host-associated","terrestrial","animal_host-associated","animal_feces","India",13.1504,80.2414
"mgm4665127","host-associated","terrestrial","animal_host-associated","animal_feces","South Korea",33.455286,126.561612
"mgm4666325","host-associated","terrestrial","animal_host-associated","animal_feces","South Korea",33.455286,126.561612
"mgm4666326","host-associated","terrestrial","animal_host-associated","animal_feces","South Korea",33.455286,126.561612
"mgm4666327","host-associated","terrestrial","animal_host-associated","animal_feces","South Korea",33.455286,126.561612
"mgm4775061","host-associated","marine","animal_host-associated","sponge","United States of America",26.0112,-80.1495
"mgm4775062","host-associated","marine","animal_host-associated","sponge","United States of America",26.0112,-80.1495
"mgm4477803","free-living","terrestrial","soil","desert_soil","USA",-77.725,162.311
"mgm4477805","free-living","terrestrial","soil","desert_soil","USA",34.9,-115.65
"mgm4477872","free-living","terrestrial","soil","desert_soil","USA",35.383,-105.933
"mgm4477873","free-living","terrestrial","soil","desert_soil","USA",34.333,-106.733
"mgm4477900","free-living","terrestrial","soil","desert_soil","USA",-78.03,163.8732833
"mgm4477901","free-living","terrestrial","soil","desert_soil","USA",-77.725,162.313
"mgm4477902","free-living","terrestrial","soil","desert_soil","USA",-77.608,163.249
"mgm4477903","free-living","terrestrial","soil","desert_soil","USA",-77.6375,162.887
"mgm4477904","free-living","terrestrial","soil","desert_soil","USA",-77.527,161.702
"mgm4482714","host-associated","terrestrial","animal_host-associated","chyme","USA",40.76078,-111.89105
"mgm4483800","host-associated","terrestrial","animal_host-associated","chyme","USA",40.76078,-111.89105
"mgm4483883","host-associated","terrestrial","animal_host-associated","chyme","USA",40.76078,-111.89105
"mgm4483943","host-associated","terrestrial","animal_host-associated","chyme","USA",40.76078,-111.89105
"mgm4484670","host-associated","terrestrial","animal_host-associated","chyme","USA",40.76078,-111.89105
"mgm4484859","host-associated","terrestrial","animal_host-associated","chyme","USA",40.76078,-111.89105
"mgm4484865","host-associated","terrestrial","animal_host-associated","chyme","USA",40.76078,-111.89105
"mgm4486239","host-associated","terrestrial","animal_host-associated","chyme","USA",40.76078,-111.89105
"mgm4514245","free-living","terrestrial","soil","desert_soil","India",23.8109,70.98319983
"mgm4514299","free-living","terrestrial","soil","desert_soil","India",23.7925,71.008
"mgm4543019","free-living","terrestrial","soil","desert_soil","India",23.908056,70.537806
"mgm4543020","free-living","terrestrial","soil","desert_soil","India",23.941333,70.188389
"mgm4543021","free-living","terrestrial","soil","desert_soil","India",23.834889,69.518917
"mgm4543022","free-living","terrestrial","soil","desert_soil","India",23.940972,70.188444
"mgm4543023","free-living","terrestrial","soil","desert_soil","India",23.940444,70.187889
"mgm4578704","host-associated","terrestrial","animal_host-associated","chyme","USA",42.183333,-114.766667
"mgm4578705","host-associated","terrestrial","animal_host-associated","chyme","USA",42.183333,-114.766667
"mgm4578706","host-associated","terrestrial","animal_host-associated","chyme","USA",42.183333,-114.766667
"mgm4600829","free-living","terrestrial","sediment","desert_sediment","Chile",-23.95738333,-68.16931667
"mgm4600830","free-living","terrestrial","sediment","desert_sediment","Chile",-22.91758333,-68.2521
"mgm4600831","free-living","terrestrial","sediment","desert_sediment","Chile",-20.93005,-70.0137
"mgm4534778","host-associated","marine","plant_associated","plant-associated_hypersaline_water","Israel",30.871124,34.78456
"mgm4534779","host-associated","marine","plant_associated","plant-associated_hypersaline_water","Israel",30.871124,34.78456
"mgm4534775","host-associated","terrestrial","plant_associated","plant-associated_hypersaline_water","Israel",31.843883,35.513255
"mgm4534780","host-associated","terrestrial","plant_associated","plant-associated_hypersaline_water","Israel",29.581368,34.965274
"mgm4534781","host-associated","terrestrial","plant_associated","plant-associated_hypersaline_water","Israel",29.581368,34.965274
"mgm4441363","free-living","marine","saline_water","salt_lake","Mexico",26.8234444,-102.0147778
"mgm4442466","free-living","marine","saline_water","salt_lake","Mexico",26.8713889,-102.0198056
"mgm4442467","free-living","marine","saline_water","salt_lake","Mexico",26.8713889,-102.0198056
"mgm4620726","host-associated","terrestrial","plant_associated","plant-associated_hypersaline_water","Israel",32.561428,34.909674
"mgm4620727","host-associated","terrestrial","plant_associated","plant-associated_hypersaline_water","Israel",32.561428,34.909674
"mgm4620728","host-associated","terrestrial","plant_associated","plant-associated_hypersaline_water","Israel",31.843883,35.513255
"mgm4620729","host-associated","terrestrial","plant_associated","plant-associated_hypersaline_water","Israel",31.843883,35.513255
"mgm4620730","host-associated","terrestrial","plant_associated","plant-associated_hypersaline_water","Israel",30.942444,35.367059
"mgm4620731","host-associated","terrestrial","plant_associated","plant-associated_hypersaline_water","Israel",30.942444,35.367059
"mgm4620732","host-associated","terrestrial","plant_associated","plant-associated_hypersaline_water","Israel",30.871124,34.78456
"mgm4620733","host-associated","terrestrial","plant_associated","plant-associated_hypersaline_water","Israel",30.871124,34.78456
"mgm4620734","host-associated","terrestrial","plant_associated","plant-associated_hypersaline_water","Israel",29.581368,34.965274
"mgm4620735","host-associated","terrestrial","plant_associated","plant-associated_hypersaline_water","Israel",29.581368,34.965274
"mgm4440984","free-living","marine","sediment","coastal_marine_sediment","Australia",-35.55,138.88
"mgm4441020","free-living","marine","sediment","coastal_marine_sediment","Australia",-35.79,139.31
"mgm4441021","free-living","marine","sediment","coastal_marine_sediment","Australia",-35.93,139.48
"mgm4441022","free-living","marine","sediment","coastal_marine_sediment","Australia",-36.16,139.65
"mgm4446341","free-living","marine","sediment","coastal_marine_sediment","Australia",-34.94,137.35
"mgm4446342","free-living","marine","sediment","coastal_marine_sediment","Australia",-33.1025,128.02
"mgm4446406","free-living","marine","saline_water","estuarine_seawater","Australia",-35.55,138.88
"mgm4446411","free-living","marine","saline_water","estuarine_seawater","Australia",-36.16,139.65
"mgm4446412","free-living","marine","saline_water","estuarine_seawater","Australia",-36.16,140.65
"mgm4453379","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.864633,-43.160464
"mgm4453380","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.864633,-43.160464
"mgm4453381","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.830467,-43.246569
"mgm4453382","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.830467,-43.246569
"mgm4454502","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.864633,-43.160464
"mgm4454503","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.830467,-43.246569
"mgm4454505","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.864633,-43.160464
"mgm4454506","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.830467,-43.246569
"mgm4454687","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.864633,-43.160464
"mgm4454695","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.864633,-43.160464
"mgm4454700","free-living","marine","saline_water","estuarine_seawater","Brazil",-22.864633,-43.160464
"mgm4460178","free-living","marine","saline_water","estuarine_seawater","United States of America",48.016667,-122.300556
"mgm4460179","free-living","marine","saline_water","estuarine_seawater","United States of America",48.368056,-122.716667
"mgm4460180","free-living","marine","saline_water","estuarine_seawater","United States of America",47.700556,-122.450556
"mgm4460182","free-living","marine","saline_water","estuarine_seawater","United States of America",47.333333,-122.434722
"mgm4460188","free-living","marine","saline_water","estuarine_seawater","United States of America",47.883333,-122.366667
"mgm4460189","free-living","marine","saline_water","estuarine_seawater","United States of America",47.683889,-122.406944
"mgm4533700","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533701","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533702","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533703","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533704","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533705","free-living","marine","saline_water","estuarine_seawater","USA",46.2,-123.940333
"mgm4533706","free-living","marine","saline_water","estuarine_seawater","USA",46.26,-123.99
"mgm4533707","free-living","marine","saline_water","estuarine_seawater","USA",46.26,-123.99
"mgm4533708","free-living","marine","saline_water","estuarine_seawater","USA",46.26,-123.99
"mgm4533709","free-living","marine","saline_water","estuarine_seawater","USA",46.26,-123.99
"mgm4533710","free-living","marine","saline_water","estuarine_seawater","USA",46.26,-123.99
"mgm4533711","free-living","marine","saline_water","estuarine_seawater","USA",46.26,-123.99
"mgm4533712","free-living","marine","saline_water","estuarine_seawater","USA",46.26,-123.99
"mgm4533714","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596
"mgm4533715","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596
"mgm4533716","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596
"mgm4533717","free-living","marine","saline_water","coastal_seawater","USA",46.16555,-124.1596
